順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,高嶺の花子さん,back number
6,サウダージ,ポルノグラフィティ
7,ダーリン,Mrs. GREEN APPLE
8,水平線,back number
9,さよならエレジー,菅田将暉
10,小さな恋のうた,MONGOL800
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,夜の踊り子,サカナクション
14,爆裂愛してる,M!LK
15,奏(かなで),スキマスイッチ
16,チェリー,スピッツ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,青と夏,Mrs. GREEN APPLE
19,イケナイ太陽,ORANGE RANGE
20,愛のかたまり,KinKi Kids
21,伯方の塩,塩谷信廣
22,カブトムシ,aiko
23,とくべチュ、して,=LOVE
24,シングルベッド,シャ乱Q
25,IRIS OUT,米津玄師
26,キセキ,GReeeeN
27,世界が終るまでは…,WANDS
28,ひまわりの約束,秦 基博
29,革命道中,アイナ･ジ･エンド
30,恋人ごっこ,マカロニえんぴつ
31,Story,AI
32,HOT LIMIT,T.M.Revolution
33,最後の雨,中西保志
33,ハナミズキ,一青 窈
35,丸の内サディスティック,椎名林檎
36,アゲハ蝶,ポルノグラフィティ
37,Love so sweet,嵐
38,366日,HY
39,怪獣,サカナクション
40,島人ぬ宝,BEGIN
41,ケセラセラ,Mrs. GREEN APPLE
42,愛をこめて花束を,Superfly
43,アイノカタチ feat.HIDE(GReeeeN),MISIA
44,タッチ,岩崎良美
45,Lemon,米津玄師
46,糸,中島みゆき
47,大阪LOVER,DREAMS COME TRUE
48,花束,back number
49,ハレンチ,ちゃんみな
50,歌うたいのバラッド,斉藤和義
51,シルエット,KANA-BOON
52,I LOVE YOU,尾崎豊
53,いとしのエリー,サザンオールスターズ
54,メロディー,玉置浩二
55,TSUNAMI,サザンオールスターズ
56,わたがし,back number
57,Pretender,Official髭男dism
58,シャルル,バルーン
59,真夏の果実,サザンオールスターズ
60,HANABI,Mr.Children
61,虹,菅田将暉
62,KissHug,aiko
63,新宝島,サカナクション
64,夏祭り,Whiteberry
65,晩餐歌,tuki.
66,チャンカパーナ,NEWS
67,花束のかわりにメロディーを,清水翔太
68,secret base～君がくれたもの～,ZONE
69,ハッピーエンド,back number
70,恋,back number
71,Soranji,Mrs. GREEN APPLE
72,栄光の架橋,ゆず
73,チェックのワンピース,back number
74,気まぐれロマンティック,いきものがかり
75,かわいいだけじゃだめですか？,CUTIE STREET
76,ブルーアンバー,back number
77,Blue Jeans,HANA
78,lulu.,Mrs. GREEN APPLE
79,DAN DAN 心魅かれてく,FIELD OF VIEW
80,倍倍FIGHT!,CANDY TUNE
81,裸の心,あいみょん
82,天体観測,BUMP OF CHICKEN
83,シンデレラボーイ,Saucy Dog
84,First Love,宇多田ヒカル
85,愛唄,GReeeeN
86,ただ君に晴れ,ヨルシカ
87,眠り姫,SEKAI NO OWARI
88,未来予想図Ⅱ,DREAMS COME TRUE
89,ロビンソン,スピッツ
90,プラネタリウム,大塚 愛
91,Butter-Fly,和田光司
92,unravel,TK from 凛として時雨
93,さくらんぼ,大塚 愛
94,僕のこと,Mrs. GREEN APPLE
95,ファンファーレ,玉置浩二
96,Happiness,嵐
97,愛のうた,倖田來未
98,黒毛和牛上塩タン焼680円,大塚 愛
99,アイネクライネ,米津玄師
100,One Love,嵐
