順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,IRIS OUT,米津玄師
9,ドライフラワー,優里
10,サウダージ,ポルノグラフィティ
11,ライラック,Mrs. GREEN APPLE
12,爆裂愛してる,M!LK
13,高嶺の花子さん,back number
14,奏(かなで),スキマスイッチ
15,小さな恋のうた,MONGOL800
16,恋人ごっこ,マカロニえんぴつ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,チェリー,スピッツ
19,とくべチュ、して,=LOVE
20,ひまわりの約束,秦 基博
21,革命道中,アイナ･ジ･エンド
22,愛をこめて花束を,Superfly
23,3月9日,レミオロメン
24,アゲハ蝶,ポルノグラフィティ
25,ケセラセラ,Mrs. GREEN APPLE
26,丸の内サディスティック,椎名林檎
27,366日,HY
28,カブトムシ,aiko
29,キセキ,GReeeeN
30,怪獣,サカナクション
31,Story,AI
32,シングルベッド,シャ乱Q
33,シルエット,KANA-BOON
34,愛のかたまり,KinKi Kids
35,lulu.,Mrs. GREEN APPLE
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,ハナミズキ,一青 窈
38,ハレンチ,ちゃんみな
39,最後の雨,中西保志
40,花束,back number
41,Blue Jeans,HANA
42,イケナイ太陽,ORANGE RANGE
43,Soranji,Mrs. GREEN APPLE
44,タッチ,岩崎良美
45,Lemon,米津玄師
46,世界が終るまでは…,WANDS
47,倍倍FIGHT!,CANDY TUNE
48,大阪LOVER,DREAMS COME TRUE
49,糸,中島みゆき
50,シャルル,バルーン
51,チャンカパーナ,NEWS
52,かわいいだけじゃだめですか？,CUTIE STREET
53,青と夏,Mrs. GREEN APPLE
54,Pretender,Official髭男dism
55,恋,back number
56,I LOVE YOU,尾崎豊
57,僕のこと,Mrs. GREEN APPLE
58,花束のかわりにメロディーを,清水翔太
59,島人ぬ宝,BEGIN
60,ハッピーエンド,back number
61,シンデレラボーイ,Saucy Dog
62,歌うたいのバラッド,斉藤和義
63,チェックのワンピース,back number
64,First Love,宇多田ヒカル
65,晩餐歌,tuki.
66,AIZO,King Gnu
67,幸せ,back number
68,Love so sweet,嵐
68,サクラウサギ,川崎鷹也
70,虹,菅田将暉
71,雪月花,ヤングスキニー
72,気まぐれロマンティック,いきものがかり
73,ただ君に晴れ,ヨルシカ
74,新宝島,サカナクション
75,KissHug,aiko
76,ヒロイン,back number
77,メロディー,玉置浩二
78,ブルーアンバー,back number
79,栄光の架橋,ゆず
80,HANABI,Mr.Children
81,白日,King Gnu
82,魔法の絨毯,川崎鷹也
83,桜,コブクロ
84,ray,BUMP OF CHICKEN
85,アイネクライネ,米津玄師
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,インフェルノ,Mrs. GREEN APPLE
88,桜が降る夜は,あいみょん
89,さくらんぼ,大塚 愛
90,コイスルオトメ,いきものがかり
91,115万キロのフィルム,Official髭男dism
92,ビリミリオン,優里
93,TSUNAMI,サザンオールスターズ
94,JANE DOE,"米津玄師, 宇多田ヒカル"
95,Bling-Bang-Bang-Born,Creepy Nuts
96,猫,DISH//
97,Bunny Girl,AKASAKI
98,トリセツ,西野カナ
99,君が代,国歌
100,赤い糸,コブクロ
