順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,夜の踊り子,サカナクション
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,爆裂愛してる,M!LK
15,Love so sweet,嵐
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,IRIS OUT,米津玄師
18,恋人ごっこ,マカロニえんぴつ
19,奏(かなで),スキマスイッチ
20,チェリー,スピッツ
21,とくべチュ、して,=LOVE
22,ひまわりの約束,秦 基博
23,愛をこめて花束を,Superfly
24,カブトムシ,aiko
25,Story,AI
26,愛のかたまり,KinKi Kids
27,キセキ,GReeeeN
28,革命道中,アイナ･ジ･エンド
29,366日,HY
30,シングルベッド,シャ乱Q
31,怪獣,サカナクション
32,丸の内サディスティック,椎名林檎
33,ケセラセラ,Mrs. GREEN APPLE
34,ハナミズキ,一青 窈
35,アゲハ蝶,ポルノグラフィティ
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,最後の雨,中西保志
38,花束,back number
39,イケナイ太陽,ORANGE RANGE
40,青と夏,Mrs. GREEN APPLE
41,シルエット,KANA-BOON
42,ハレンチ,ちゃんみな
43,世界が終るまでは…,WANDS
44,大阪LOVER,DREAMS COME TRUE
45,Happiness,嵐
46,伯方の塩,塩谷信廣
47,Lemon,米津玄師
48,タッチ,岩崎良美
49,歌うたいのバラッド,斉藤和義
50,島人ぬ宝,BEGIN
51,恋,back number
52,糸,中島みゆき
53,チェックのワンピース,back number
54,One Love,嵐
55,シャルル,バルーン
56,Soranji,Mrs. GREEN APPLE
57,KissHug,aiko
58,Pretender,Official髭男dism
59,ハッピーエンド,back number
60,Blue Jeans,HANA
61,I LOVE YOU,尾崎豊
62,lulu.,Mrs. GREEN APPLE
63,Monster,嵐
64,新宝島,サカナクション
65,かわいいだけじゃだめですか？,CUTIE STREET
66,花束のかわりにメロディーを,清水翔太
67,チャンカパーナ,NEWS
68,虹,菅田将暉
69,シンデレラボーイ,Saucy Dog
70,黒毛和牛上塩タン焼680円,大塚 愛
71,メロディー,玉置浩二
72,倍倍FIGHT!,CANDY TUNE
73,気まぐれロマンティック,いきものがかり
74,眠り姫,SEKAI NO OWARI
75,ただ君に晴れ,ヨルシカ
76,幸せ,back number
77,晩餐歌,tuki.
78,サクラウサギ,川崎鷹也
79,わたがし,back number
80,3月9日,レミオロメン
81,First Love,宇多田ヒカル
82,僕のこと,Mrs. GREEN APPLE
83,TSUNAMI,サザンオールスターズ
84,ブルーアンバー,back number
85,雪月花,ヤングスキニー
86,愛唄,GReeeeN
87,裸の心,あいみょん
88,HANABI,Mr.Children
89,unravel,TK from 凛として時雨
90,ray,BUMP OF CHICKEN
91,愛を伝えたいだとか,あいみょん
92,魔法の絨毯,川崎鷹也
93,さくらんぼ,大塚 愛
94,RPG,SEKAI NO OWARI
95,トリセツ,西野カナ
96,アイネクライネ,米津玄師
97,夢をかなえてドラえもん,mao
98,栄光の架橋,ゆず
99,DAN DAN 心魅かれてく,FIELD OF VIEW
100,コイスルオトメ,いきものがかり
