順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,IRIS OUT,米津玄師
5,残酷な天使のテーゼ,高橋洋子
6,3月9日,レミオロメン
7,水平線,back number
8,マリーゴールド,あいみょん
9,ライラック,Mrs. GREEN APPLE
10,さよならエレジー,菅田将暉
11,サウダージ,ポルノグラフィティ
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,小さな恋のうた,MONGOL800
15,高嶺の花子さん,back number
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,革命道中,アイナ･ジ･エンド
18,恋人ごっこ,マカロニえんぴつ
19,アゲハ蝶,ポルノグラフィティ
20,シルエット,KANA-BOON
21,チェリー,スピッツ
22,愛をこめて花束を,Superfly
23,怪獣,サカナクション
24,ひまわりの約束,秦 基博
25,366日,HY
26,キセキ,GReeeeN
27,ケセラセラ,Mrs. GREEN APPLE
28,愛のかたまり,KinKi Kids
29,lulu.,Mrs. GREEN APPLE
30,丸の内サディスティック,椎名林檎
31,とくべチュ、して,=LOVE
32,Blue Jeans,HANA
33,ハレンチ,ちゃんみな
34,Story,AI
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,カブトムシ,aiko
37,シングルベッド,シャ乱Q
38,倍倍FIGHT!,CANDY TUNE
39,Soranji,Mrs. GREEN APPLE
40,ハナミズキ,一青 窈
41,ヒロイン,back number
42,チャンカパーナ,NEWS
43,最後の雨,中西保志
44,タッチ,岩崎良美
45,Lemon,米津玄師
46,イケナイ太陽,ORANGE RANGE
47,正解,RADWIMPS
48,世界が終るまでは…,WANDS
49,糸,中島みゆき
50,僕のこと,Mrs. GREEN APPLE
51,花束,back number
52,I LOVE YOU,尾崎豊
53,大阪LOVER,DREAMS COME TRUE
54,シャルル,バルーン
55,かわいいだけじゃだめですか？,CUTIE STREET
56,Pretender,Official髭男dism
57,チェックのワンピース,back number
58,栄光の架橋,ゆず
59,晩餐歌,tuki.
60,恋,back number
61,カリスマックス,Snow Man
62,歌うたいのバラッド,斉藤和義
63,JANE DOE,"米津玄師, 宇多田ヒカル"
64,ハッピーエンド,back number
65,青と夏,Mrs. GREEN APPLE
66,シンデレラボーイ,Saucy Dog
67,粉雪,レミオロメン
68,虹,菅田将暉
69,花束のかわりにメロディーを,清水翔太
70,幸せ,back number
71,爆裂愛してる,M!LK
72,サクラウサギ,川崎鷹也
73,島人ぬ宝,BEGIN
74,ブルーアンバー,back number
75,新宝島,サカナクション
76,白い恋人達,桑田佳祐
77,気まぐれロマンティック,いきものがかり
78,メロディー,玉置浩二
79,雪の華,中島美嘉
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,魔法の絨毯,川崎鷹也
82,ただ君に晴れ,ヨルシカ
83,ROSE,HANA
84,First Love,宇多田ヒカル
85,Bling-Bang-Bang-Born,Creepy Nuts
86,SAD SONG,ちゃんみな
87,夢をかなえてドラえもん,mao
88,裸の心,あいみょん
89,コイスルオトメ,いきものがかり
90,トリセツ,西野カナ
91,白日,King Gnu
92,楓,スピッツ
93,Love so sweet,嵐
94,アイドル,YOASOBI
95,君の為のキミノウタ,川崎鷹也
96,クスシキ,Mrs. GREEN APPLE
97,愛唄,GReeeeN
98,ビリミリオン,優里
99,KissHug,aiko
100,クリスマスソング,back number
