順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,Love so sweet,嵐
13,チェリー,スピッツ
14,愛のかたまり,KinKi Kids
15,ライラック,Mrs. GREEN APPLE
16,シングルベッド,シャ乱Q
17,爆裂愛してる,M!LK
18,恋人ごっこ,マカロニえんぴつ
19,ハナミズキ,一青 窈
20,カブトムシ,aiko
21,とくべチュ、して,=LOVE
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,夜の踊り子,サカナクション
24,小さな恋のうた,MONGOL800
25,ひまわりの約束,秦 基博
26,Story,AI
27,最後の雨,中西保志
28,IRIS OUT,米津玄師
29,丸の内サディスティック,椎名林檎
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,366日,HY
32,花束,back number
33,革命道中,アイナ･ジ･エンド
34,糸,中島みゆき
35,世界が終るまでは…,WANDS
36,愛をこめて花束を,Superfly
37,ケセラセラ,Mrs. GREEN APPLE
38,怪獣,サカナクション
39,Lemon,米津玄師
40,One Love,嵐
41,Happiness,嵐
42,タッチ,岩崎良美
43,イケナイ太陽,ORANGE RANGE
44,歌うたいのバラッド,斉藤和義
45,Monster,嵐
46,大阪LOVER,DREAMS COME TRUE
47,ハレンチ,ちゃんみな
48,アゲハ蝶,ポルノグラフィティ
49,キセキ,GReeeeN
50,島人ぬ宝,BEGIN
51,シャルル,バルーン
52,I LOVE YOU,尾崎豊
53,メロディー,玉置浩二
54,シルエット,KANA-BOON
55,青と夏,Mrs. GREEN APPLE
56,チェックのワンピース,back number
57,Pretender,Official髭男dism
58,Soranji,Mrs. GREEN APPLE
59,KissHug,aiko
60,lulu.,Mrs. GREEN APPLE
61,ハッピーエンド,back number
62,恋,back number
63,TSUNAMI,サザンオールスターズ
64,眠り姫,SEKAI NO OWARI
65,花束のかわりにメロディーを,清水翔太
66,First Love,宇多田ヒカル
67,シンデレラボーイ,Saucy Dog
68,HANABI,Mr.Children
69,サクラウサギ,川崎鷹也
70,3月9日,レミオロメン
71,ブルーアンバー,back number
72,わたがし,back number
73,ray,BUMP OF CHICKEN
74,黒毛和牛上塩タン焼680円,大塚 愛
75,気まぐれロマンティック,いきものがかり
76,チャンカパーナ,NEWS
77,アイネクライネ,米津玄師
78,雪月花,ヤングスキニー
79,虹,菅田将暉
80,新宝島,サカナクション
81,栄光の架橋,ゆず
82,僕のこと,Mrs. GREEN APPLE
83,真夏の果実,サザンオールスターズ
84,unravel,TK from 凛として時雨
85,ただ君に晴れ,ヨルシカ
86,裸の心,あいみょん
87,未来予想図Ⅱ,DREAMS COME TRUE
88,115万キロのフィルム,Official髭男dism
89,レイニーブルー,徳永英明
90,ヒロイン,back number
91,津軽海峡・冬景色,石川さゆり
92,愛のうた,倖田來未
93,A・RA・SHI,嵐
94,ファンファーレ,玉置浩二
95,倍倍FIGHT!,CANDY TUNE
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,ピースサイン,米津玄師
98,幸せ,back number
99,猫,DISH//
100,ロビンソン,スピッツ
