順位,曲名,アーティスト
1,マリーゴールド,あいみょん
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,ドライフラワー,優里
10,高嶺の花子さん,back number
11,伯方の塩,塩谷信廣
12,奏(かなで),スキマスイッチ
13,カブトムシ,aiko
14,チェリー,スピッツ
15,ひまわりの約束,秦 基博
16,恋人ごっこ,マカロニえんぴつ
17,小さな恋のうた,MONGOL800
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,とくべチュ、して,=LOVE
20,シングルベッド,シャ乱Q
21,Story,AI
22,ハナミズキ,一青 窈
23,愛のかたまり,KinKi Kids
24,ライラック,Mrs. GREEN APPLE
25,丸の内サディスティック,椎名林檎
26,366日,HY
27,最後の雨,中西保志
28,花束,back number
29,愛をこめて花束を,Superfly
30,KissHug,aiko
31,HOT LIMIT,T.M.Revolution
32,爆裂愛してる,M!LK
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,キセキ,GReeeeN
35,ブルーアンバー,back number
36,糸,中島みゆき
37,わたがし,back number
38,世界が終るまでは…,WANDS
39,Lemon,米津玄師
40,アゲハ蝶,ポルノグラフィティ
41,イケナイ太陽,ORANGE RANGE
42,恋,back number
43,Pretender,Official髭男dism
44,ケセラセラ,Mrs. GREEN APPLE
45,IRIS OUT,米津玄師
46,いとしのエリー,サザンオールスターズ
47,島人ぬ宝,BEGIN
48,大阪LOVER,DREAMS COME TRUE
49,青と夏,Mrs. GREEN APPLE
50,シャルル,バルーン
51,歌うたいのバラッド,斉藤和義
52,チェックのワンピース,back number
53,革命道中,アイナ･ジ･エンド
54,タッチ,岩崎良美
55,花束のかわりにメロディーを,清水翔太
56,真夏の果実,サザンオールスターズ
57,TSUNAMI,サザンオールスターズ
58,I LOVE YOU,尾崎豊
59,ハッピーエンド,back number
60,怪獣,サカナクション
61,secret base～君がくれたもの～,ZONE
62,シンデレラボーイ,Saucy Dog
63,HANABI,Mr.Children
64,Soranji,Mrs. GREEN APPLE
65,ハレンチ,ちゃんみな
66,Brand New,Mrs. GREEN APPLE
67,眠り姫,SEKAI NO OWARI
68,シルエット,KANA-BOON
69,Yes! 東京,EBiDAN (恵比寿学園男子部)
70,虹,菅田将暉
71,115万キロのフィルム,Official髭男dism
72,サクラウサギ,川崎鷹也
73,メロディー,玉置浩二
74,アイネクライネ,米津玄師
75,First Love,宇多田ヒカル
76,unravel,TK from 凛として時雨
77,裸の心,あいみょん
78,ただ君に晴れ,ヨルシカ
79,チャンカパーナ,NEWS
80,プラネタリウム,大塚 愛
81,気まぐれロマンティック,いきものがかり
82,幸せ,back number
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,#情とは,This is LAST
85,Love so sweet,嵐
86,新宝島,サカナクション
87,スパークル (movie ver.),RADWIMPS
88,魔法の絨毯,川崎鷹也
89,猫,DISH//
90,夏祭り,Whiteberry
91,夜の踊り子,サカナクション
92,栄光の架橋,ゆず
93,ロビンソン,スピッツ
94,RPG,SEKAI NO OWARI
95,愛唄,GReeeeN
96,3月9日,レミオロメン
97,天体観測,BUMP OF CHICKEN
98,愛を伝えたいだとか,あいみょん
99,今更だって僕は言うかな,Saucy Dog
100,雪月花,ヤングスキニー
