順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,ドライフラワー,優里
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,IRIS OUT,米津玄師
12,ライラック,Mrs. GREEN APPLE
13,高嶺の花子さん,back number
14,爆裂愛してる,M!LK
15,チェリー,スピッツ
16,シングルベッド,シャ乱Q
17,小さな恋のうた,MONGOL800
18,とくべチュ、して,=LOVE
19,恋人ごっこ,マカロニえんぴつ
20,愛のかたまり,KinKi Kids
21,ひまわりの約束,秦 基博
22,Story,AI
23,革命道中,アイナ･ジ･エンド
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,ハナミズキ,一青 窈
26,怪獣,サカナクション
27,最後の雨,中西保志
28,丸の内サディスティック,椎名林檎
29,カブトムシ,aiko
30,lulu.,Mrs. GREEN APPLE
31,愛をこめて花束を,Superfly
32,366日,HY
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,3月9日,レミオロメン
35,ケセラセラ,Mrs. GREEN APPLE
36,シルエット,KANA-BOON
37,花束,back number
38,タッチ,岩崎良美
39,アゲハ蝶,ポルノグラフィティ
40,世界が終るまでは…,WANDS
41,糸,中島みゆき
42,Lemon,米津玄師
43,ハレンチ,ちゃんみな
44,キセキ,GReeeeN
45,I LOVE YOU,尾崎豊
46,Soranji,Mrs. GREEN APPLE
47,大阪LOVER,DREAMS COME TRUE
48,歌うたいのバラッド,斉藤和義
49,イケナイ太陽,ORANGE RANGE
50,シャルル,バルーン
51,Pretender,Official髭男dism
52,メロディー,玉置浩二
53,チャンカパーナ,NEWS
54,チェックのワンピース,back number
55,倍倍FIGHT!,CANDY TUNE
56,花束のかわりにメロディーを,清水翔太
57,島人ぬ宝,BEGIN
58,First Love,宇多田ヒカル
59,サクラウサギ,川崎鷹也
60,ハッピーエンド,back number
61,HANABI,Mr.Children
61,恋,back number
63,シンデレラボーイ,Saucy Dog
64,Blue Jeans,HANA
65,アイネクライネ,米津玄師
66,TSUNAMI,サザンオールスターズ
67,僕のこと,Mrs. GREEN APPLE
68,KissHug,aiko
69,気まぐれロマンティック,いきものがかり
70,新宝島,サカナクション
71,ヒロイン,back number
72,栄光の架橋,ゆず
73,青と夏,Mrs. GREEN APPLE
74,ray,BUMP OF CHICKEN
75,Love so sweet,嵐
76,ブルーアンバー,back number
77,桜,コブクロ
78,雪月花,ヤングスキニー
79,虹,菅田将暉
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,楓,スピッツ
82,AIZO,King Gnu
83,赤い糸,コブクロ
84,幸せ,back number
85,unravel,TK from 凛として時雨
86,ロビンソン,スピッツ
87,白日,King Gnu
88,魔法の絨毯,川崎鷹也
89,インフェルノ,Mrs. GREEN APPLE
89,115万キロのフィルム,Official髭男dism
91,桜が降る夜は,あいみょん
92,ただ君に晴れ,ヨルシカ
93,猫,DISH//
94,かわいいだけじゃだめですか？,CUTIE STREET
95,道,EXILE
96,天体観測,BUMP OF CHICKEN
97,コイスルオトメ,いきものがかり
98,レイニーブルー,徳永英明
99,ファンファーレ,玉置浩二
100,眠り姫,SEKAI NO OWARI
