順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,高嶺の花子さん,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,ライラック,Mrs. GREEN APPLE
14,奏(かなで),スキマスイッチ
15,ひまわりの約束,秦 基博
16,伯方の塩,塩谷信廣
17,爆裂愛してる,M!LK
18,カブトムシ,aiko
19,小さな恋のうた,MONGOL800
20,青と夏,Mrs. GREEN APPLE
21,とくべチュ、して,=LOVE
22,チェリー,スピッツ
23,花束,back number
24,ハナミズキ,一青 窈
25,愛をこめて花束を,Superfly
26,Story,AI
27,丸の内サディスティック,椎名林檎
28,366日,HY
29,キセキ,GReeeeN
30,IRIS OUT,米津玄師
31,夜の踊り子,サカナクション
32,シングルベッド,シャ乱Q
33,ケセラセラ,Mrs. GREEN APPLE
34,革命道中,アイナ･ジ･エンド
35,恋,back number
36,愛のかたまり,KinKi Kids
37,アゲハ蝶,ポルノグラフィティ
38,イケナイ太陽,ORANGE RANGE
39,アイノカタチ feat.HIDE(GReeeeN),MISIA
40,Lemon,米津玄師
41,わたがし,back number
42,糸,中島みゆき
43,KissHug,aiko
44,HOT LIMIT,T.M.Revolution
45,最後の雨,中西保志
46,ハレンチ,ちゃんみな
47,ハッピーエンド,back number
48,シャルル,バルーン
49,チェックのワンピース,back number
50,怪獣,サカナクション
51,歌うたいのバラッド,斉藤和義
52,タッチ,岩崎良美
53,Love so sweet,嵐
54,世界が終るまでは…,WANDS
55,島人ぬ宝,BEGIN
56,大阪LOVER,DREAMS COME TRUE
57,Pretender,Official髭男dism
58,幸せ,back number
59,シルエット,KANA-BOON
60,Soranji,Mrs. GREEN APPLE
61,シンデレラボーイ,Saucy Dog
62,ブルーアンバー,back number
63,I LOVE YOU,尾崎豊
64,黒毛和牛上塩タン焼680円,大塚 愛
65,裸の心,あいみょん
66,花束のかわりにメロディーを,清水翔太
67,虹,菅田将暉
68,ただ君に晴れ,ヨルシカ
69,いとしのエリー,サザンオールスターズ
70,晩餐歌,tuki.
71,secret base～君がくれたもの～,ZONE
72,真夏の果実,サザンオールスターズ
73,TSUNAMI,サザンオールスターズ
74,サクラウサギ,川崎鷹也
75,lulu.,Mrs. GREEN APPLE
76,メロディー,玉置浩二
77,眠り姫,SEKAI NO OWARI
78,雪月花,ヤングスキニー
79,夏祭り,Whiteberry
80,魔法の絨毯,川崎鷹也
81,3月9日,レミオロメン
82,HANABI,Mr.Children
83,僕のこと,Mrs. GREEN APPLE
83,気まぐれロマンティック,いきものがかり
85,アイネクライネ,米津玄師
86,愛を伝えたいだとか,あいみょん
87,unravel,TK from 凛として時雨
88,プラネタリウム,大塚 愛
89,First Love,宇多田ヒカル
90,かわいいだけじゃだめですか？,CUTIE STREET
91,Blue Jeans,HANA
92,栄光の架橋,ゆず
93,君の為のキミノウタ,川崎鷹也
94,チャンカパーナ,NEWS
95,115万キロのフィルム,Official髭男dism
96,#情とは,This is LAST
97,ブルーベリー・ナイツ,マカロニえんぴつ
98,Bunny Girl,AKASAKI
99,今更だって僕は言うかな,Saucy Dog
100,RPG,SEKAI NO OWARI
