順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,IRIS OUT,米津玄師
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,マリーゴールド,あいみょん
9,奏(かなで),スキマスイッチ
10,ライラック,Mrs. GREEN APPLE
11,水平線,back number
12,ドライフラワー,優里
13,革命道中,アイナ･ジ･エンド
14,怪獣,サカナクション
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,愛のかたまり,KinKi Kids
18,シルエット,KANA-BOON
19,小さな恋のうた,MONGOL800
20,シングルベッド,シャ乱Q
21,アゲハ蝶,ポルノグラフィティ
22,ヒロイン,back number
23,ひまわりの約束,秦 基博
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,とくべチュ、して,=LOVE
26,最後の雨,中西保志
27,恋人ごっこ,マカロニえんぴつ
28,ケセラセラ,Mrs. GREEN APPLE
29,Story,AI
30,糸,中島みゆき
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,白い恋人達,桑田佳祐
33,lulu.,Mrs. GREEN APPLE
34,Soranji,Mrs. GREEN APPLE
35,世界が終るまでは…,WANDS
36,丸の内サディスティック,椎名林檎
37,粉雪,レミオロメン
38,カブトムシ,aiko
39,倍倍FIGHT!,CANDY TUNE
40,366日,HY
41,愛をこめて花束を,Superfly
42,ハナミズキ,一青 窈
43,Lemon,米津玄師
44,イケナイ太陽,ORANGE RANGE
45,雪の華,中島美嘉
46,ハレンチ,ちゃんみな
47,チャンカパーナ,NEWS
48,メロディー,玉置浩二
49,I LOVE YOU,尾崎豊
50,3月9日,レミオロメン
51,キセキ,GReeeeN
52,歌うたいのバラッド,斉藤和義
53,花束,back number
54,大阪LOVER,DREAMS COME TRUE
55,ファンファーレ,玉置浩二
56,シャルル,バルーン
57,ブルーアンバー,back number
58,島人ぬ宝,BEGIN
59,Pretender,Official髭男dism
60,チェックのワンピース,back number
61,ハッピーエンド,back number
62,楓,スピッツ
63,栄光の架橋,ゆず
64,Blue Jeans,HANA
65,僕のこと,Mrs. GREEN APPLE
66,JANE DOE,"米津玄師, 宇多田ヒカル"
67,クリスマスソング,back number
68,新宝島,サカナクション
69,花束のかわりにメロディーを,清水翔太
70,津軽海峡・冬景色,石川さゆり
71,タッチ,岩崎良美
72,TSUNAMI,サザンオールスターズ
73,HANABI,Mr.Children
74,虹,菅田将暉
75,恋,back number
76,サクラウサギ,川崎鷹也
77,白日,King Gnu
78,DAN DAN 心魅かれてく,FIELD OF VIEW
79,シンデレラボーイ,Saucy Dog
80,気まぐれロマンティック,いきものがかり
81,レイニーブルー,徳永英明
82,First Love,宇多田ヒカル
83,晩餐歌,tuki.
84,Lovers Again,EXILE
85,アイネクライネ,米津玄師
86,インフェルノ,Mrs. GREEN APPLE
87,カリスマックス,Snow Man
88,ロビンソン,スピッツ
89,赤いスイートピー,松田聖子
90,赤い糸,コブクロ
91,かわいいだけじゃだめですか？,CUTIE STREET
92,愛のうた,倖田來未
93,ピースサイン,米津玄師
94,未来予想図Ⅱ,DREAMS COME TRUE
95,青と夏,Mrs. GREEN APPLE
96,魔法の絨毯,川崎鷹也
97,裸の心,あいみょん
98,天城越え,石川さゆり
99,愛唄,GReeeeN
99,天体観測,BUMP OF CHICKEN
