順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,3月9日,レミオロメン
5,残酷な天使のテーゼ,高橋洋子
6,IRIS OUT,米津玄師
7,さよならエレジー,菅田将暉
8,マリーゴールド,あいみょん
9,水平線,back number
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,ライラック,Mrs. GREEN APPLE
14,高嶺の花子さん,back number
15,小さな恋のうた,MONGOL800
16,恋人ごっこ,マカロニえんぴつ
17,チェリー,スピッツ
18,アゲハ蝶,ポルノグラフィティ
19,怪獣,サカナクション
20,革命道中,アイナ･ジ･エンド
21,ひまわりの約束,秦 基博
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,シルエット,KANA-BOON
24,愛をこめて花束を,Superfly
25,366日,HY
26,愛のかたまり,KinKi Kids
27,とくべチュ、して,=LOVE
28,シングルベッド,シャ乱Q
29,丸の内サディスティック,椎名林檎
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,lulu.,Mrs. GREEN APPLE
32,Story,AI
33,キセキ,GReeeeN
34,カブトムシ,aiko
35,ハレンチ,ちゃんみな
36,ケセラセラ,Mrs. GREEN APPLE
37,ハナミズキ,一青 窈
38,最後の雨,中西保志
39,ヒロイン,back number
40,Lemon,米津玄師
41,糸,中島みゆき
42,Soranji,Mrs. GREEN APPLE
43,倍倍FIGHT!,CANDY TUNE
44,世界が終るまでは…,WANDS
45,正解,RADWIMPS
46,チャンカパーナ,NEWS
47,イケナイ太陽,ORANGE RANGE
48,タッチ,岩崎良美
49,花束,back number
50,I LOVE YOU,尾崎豊
51,Blue Jeans,HANA
52,シャルル,バルーン
53,チェックのワンピース,back number
54,栄光の架橋,ゆず
55,Pretender,Official髭男dism
56,大阪LOVER,DREAMS COME TRUE
57,僕のこと,Mrs. GREEN APPLE
58,恋,back number
59,ハッピーエンド,back number
60,歌うたいのバラッド,斉藤和義
61,島人ぬ宝,BEGIN
62,メロディー,玉置浩二
63,粉雪,レミオロメン
64,白い恋人達,桑田佳祐
65,ブルーアンバー,back number
66,シンデレラボーイ,Saucy Dog
67,新宝島,サカナクション
68,サクラウサギ,川崎鷹也
69,幸せ,back number
70,花束のかわりにメロディーを,清水翔太
71,雪の華,中島美嘉
72,虹,菅田将暉
73,JANE DOE,"米津玄師, 宇多田ヒカル"
74,気まぐれロマンティック,いきものがかり
75,爆裂愛してる,M!LK
76,楓,スピッツ
77,First Love,宇多田ヒカル
78,魔法の絨毯,川崎鷹也
79,かわいいだけじゃだめですか？,CUTIE STREET
80,HANABI,Mr.Children
81,DAN DAN 心魅かれてく,FIELD OF VIEW
81,白日,King Gnu
83,ただ君に晴れ,ヨルシカ
84,アイネクライネ,米津玄師
85,裸の心,あいみょん
86,TSUNAMI,サザンオールスターズ
87,KissHug,aiko
88,115万キロのフィルム,Official髭男dism
89,Love so sweet,嵐
90,ファンファーレ,玉置浩二
91,青と夏,Mrs. GREEN APPLE
92,道,EXILE
93,クリスマスソング,back number
94,晩餐歌,tuki.
95,コイスルオトメ,いきものがかり
96,SAD SONG,ちゃんみな
97,インフェルノ,Mrs. GREEN APPLE
98,君の為のキミノウタ,川崎鷹也
99,愛唄,GReeeeN
100,未来予想図Ⅱ,DREAMS COME TRUE
