順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,奏(かなで),スキマスイッチ
13,カブトムシ,aiko
14,とくべチュ、して,=LOVE
15,ひまわりの約束,秦 基博
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,花束,back number
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,爆裂愛してる,M!LK
21,シングルベッド,シャ乱Q
22,ライラック,Mrs. GREEN APPLE
23,ハナミズキ,一青 窈
24,Story,AI
25,丸の内サディスティック,椎名林檎
26,IRIS OUT,米津玄師
27,366日,HY
28,伯方の塩,塩谷信廣
29,愛をこめて花束を,Superfly
30,愛のかたまり,KinKi Kids
31,Lemon,米津玄師
32,青と夏,Mrs. GREEN APPLE
33,ケセラセラ,Mrs. GREEN APPLE
34,最後の雨,中西保志
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,恋,back number
37,革命道中,アイナ･ジ･エンド
38,キセキ,GReeeeN
39,KissHug,aiko
40,Love so sweet,嵐
41,糸,中島みゆき
42,イケナイ太陽,ORANGE RANGE
43,チェックのワンピース,back number
44,アゲハ蝶,ポルノグラフィティ
45,歌うたいのバラッド,斉藤和義
46,夜の踊り子,サカナクション
47,ハレンチ,ちゃんみな
48,怪獣,サカナクション
49,ハッピーエンド,back number
50,島人ぬ宝,BEGIN
51,世界が終るまでは…,WANDS
52,タッチ,岩崎良美
53,わたがし,back number
54,大阪LOVER,DREAMS COME TRUE
55,シャルル,バルーン
56,Pretender,Official髭男dism
57,I LOVE YOU,尾崎豊
58,Soranji,Mrs. GREEN APPLE
59,シルエット,KANA-BOON
60,シンデレラボーイ,Saucy Dog
61,ブルーアンバー,back number
62,サクラウサギ,川崎鷹也
63,幸せ,back number
64,花束のかわりにメロディーを,清水翔太
65,TSUNAMI,サザンオールスターズ
66,HOT LIMIT,T.M.Revolution
67,虹,菅田将暉
68,眠り姫,SEKAI NO OWARI
69,晩餐歌,tuki.
70,lulu.,Mrs. GREEN APPLE
71,ただ君に晴れ,ヨルシカ
72,HANABI,Mr.Children
73,アイネクライネ,米津玄師
74,黒毛和牛上塩タン焼680円,大塚 愛
75,メロディー,玉置浩二
76,裸の心,あいみょん
77,チャンカパーナ,NEWS
78,愛を伝えたいだとか,あいみょん
79,真夏の果実,サザンオールスターズ
80,気まぐれロマンティック,いきものがかり
81,#情とは,This is LAST
82,First Love,宇多田ヒカル
83,unravel,TK from 凛として時雨
84,雪月花,ヤングスキニー
85,僕のこと,Mrs. GREEN APPLE
86,3月9日,レミオロメン
87,魔法の絨毯,川崎鷹也
88,secret base～君がくれたもの～,ZONE
89,One Love,嵐
90,今更だって僕は言うかな,Saucy Dog
91,115万キロのフィルム,Official髭男dism
92,いとしのエリー,サザンオールスターズ
93,夏祭り,Whiteberry
94,ブルーベリー・ナイツ,マカロニえんぴつ
95,君の為のキミノウタ,川崎鷹也
96,プラネタリウム,大塚 愛
97,RPG,SEKAI NO OWARI
98,ピースサイン,米津玄師
99,最後の優しさ,JAY'ED
100,コイスルオトメ,いきものがかり
