順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,IRIS OUT,米津玄師
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,マリーゴールド,あいみょん
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,革命道中,アイナ･ジ･エンド
14,シルエット,KANA-BOON
15,高嶺の花子さん,back number
16,恋人ごっこ,マカロニえんぴつ
17,とくべチュ、して,=LOVE
18,怪獣,サカナクション
19,チェリー,スピッツ
20,ひまわりの約束,秦 基博
21,小さな恋のうた,MONGOL800
22,アゲハ蝶,ポルノグラフィティ
23,愛のかたまり,KinKi Kids
24,ヒロイン,back number
25,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
26,シングルベッド,シャ乱Q
27,lulu.,Mrs. GREEN APPLE
28,丸の内サディスティック,椎名林檎
29,Soranji,Mrs. GREEN APPLE
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,ケセラセラ,Mrs. GREEN APPLE
32,Story,AI
33,愛をこめて花束を,Superfly
34,366日,HY
35,ハレンチ,ちゃんみな
36,カブトムシ,aiko
37,ハナミズキ,一青 窈
38,チャンカパーナ,NEWS
39,Lemon,米津玄師
40,最後の雨,中西保志
41,白い恋人達,桑田佳祐
42,倍倍FIGHT!,CANDY TUNE
43,3月9日,レミオロメン
44,花束,back number
45,糸,中島みゆき
46,チェックのワンピース,back number
47,粉雪,レミオロメン
48,キセキ,GReeeeN
49,イケナイ太陽,ORANGE RANGE
50,雪の華,中島美嘉
51,シャルル,バルーン
52,大阪LOVER,DREAMS COME TRUE
53,ハッピーエンド,back number
54,世界が終るまでは…,WANDS
55,I LOVE YOU,尾崎豊
56,歌うたいのバラッド,斉藤和義
57,ブルーアンバー,back number
58,恋,back number
59,サクラウサギ,川崎鷹也
60,Blue Jeans,HANA
61,JANE DOE,"米津玄師, 宇多田ヒカル"
62,Pretender,Official髭男dism
63,花束のかわりにメロディーを,清水翔太
64,僕のこと,Mrs. GREEN APPLE
65,クリスマスソング,back number
66,楓,スピッツ
67,シンデレラボーイ,Saucy Dog
68,メロディー,玉置浩二
69,タッチ,岩崎良美
70,気まぐれロマンティック,いきものがかり
71,アイネクライネ,米津玄師
72,新宝島,サカナクション
73,DAN DAN 心魅かれてく,FIELD OF VIEW
74,白日,King Gnu
75,First Love,宇多田ヒカル
76,島人ぬ宝,BEGIN
77,津軽海峡・冬景色,石川さゆり
78,君の為のキミノウタ,川崎鷹也
79,魔法の絨毯,川崎鷹也
80,ピースサイン,米津玄師
81,眠り姫,SEKAI NO OWARI
82,虹,菅田将暉
83,赤い糸,コブクロ
84,晩餐歌,tuki.
85,幸せ,back number
86,KissHug,aiko
87,インフェルノ,Mrs. GREEN APPLE
88,今更だって僕は言うかな,Saucy Dog
89,TSUNAMI,サザンオールスターズ
90,栄光の架橋,ゆず
91,115万キロのフィルム,Official髭男dism
92,HANABI,Mr.Children
92,コイスルオトメ,いきものがかり
94,SAD SONG,ちゃんみな
95,unravel,TK from 凛として時雨
96,ファンファーレ,玉置浩二
97,かわいいだけじゃだめですか？,CUTIE STREET
98,#情とは,This is LAST
99,Lovers Again,EXILE
100,ただ君に晴れ,ヨルシカ
