順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,高嶺の花子さん,back number
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,ドライフラワー,優里
11,小さな恋のうた,MONGOL800
12,奏(かなで),スキマスイッチ
13,チェリー,スピッツ
14,とくべチュ、して,=LOVE
15,爆裂愛してる,M!LK
16,シングルベッド,シャ乱Q
17,ライラック,Mrs. GREEN APPLE
18,カブトムシ,aiko
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,愛のかたまり,KinKi Kids
21,ハナミズキ,一青 窈
22,最後の雨,中西保志
23,恋人ごっこ,マカロニえんぴつ
24,イケナイ太陽,ORANGE RANGE
25,Story,AI
26,ひまわりの約束,秦 基博
27,Love so sweet,嵐
28,夜の踊り子,サカナクション
29,IRIS OUT,米津玄師
30,世界が終るまでは…,WANDS
31,丸の内サディスティック,椎名林檎
32,ケセラセラ,Mrs. GREEN APPLE
33,島人ぬ宝,BEGIN
34,花束,back number
35,Lemon,米津玄師
36,糸,中島みゆき
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,青と夏,Mrs. GREEN APPLE
39,366日,HY
40,キセキ,GReeeeN
41,愛をこめて花束を,Superfly
42,革命道中,アイナ･ジ･エンド
43,怪獣,サカナクション
43,アゲハ蝶,ポルノグラフィティ
45,タッチ,岩崎良美
46,大阪LOVER,DREAMS COME TRUE
47,歌うたいのバラッド,斉藤和義
48,I LOVE YOU,尾崎豊
49,メロディー,玉置浩二
50,伯方の塩,塩谷信廣
51,ハレンチ,ちゃんみな
52,シルエット,KANA-BOON
53,TSUNAMI,サザンオールスターズ
54,Pretender,Official髭男dism
55,HANABI,Mr.Children
56,KissHug,aiko
57,シャルル,バルーン
58,ハッピーエンド,back number
59,わたがし,back number
60,チェックのワンピース,back number
61,恋,back number
62,真夏の果実,サザンオールスターズ
63,Soranji,Mrs. GREEN APPLE
64,虹,菅田将暉
65,チャンカパーナ,NEWS
66,新宝島,サカナクション
67,花束のかわりにメロディーを,清水翔太
68,ブルーアンバー,back number
69,シンデレラボーイ,Saucy Dog
70,栄光の架橋,ゆず
71,気まぐれロマンティック,いきものがかり
72,lulu.,Mrs. GREEN APPLE
73,いとしのエリー,サザンオールスターズ
74,One Love,嵐
75,Happiness,嵐
76,晩餐歌,tuki.
77,First Love,宇多田ヒカル
78,アイネクライネ,米津玄師
79,夏祭り,Whiteberry
80,ロビンソン,スピッツ
81,レイニーブルー,徳永英明
82,ただ君に晴れ,ヨルシカ
83,ファンファーレ,玉置浩二
84,unravel,TK from 凛として時雨
85,裸の心,あいみょん
86,天体観測,BUMP OF CHICKEN
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,未来予想図Ⅱ,DREAMS COME TRUE
89,眠り姫,SEKAI NO OWARI
90,サクラウサギ,川崎鷹也
91,僕のこと,Mrs. GREEN APPLE
92,secret base～君がくれたもの～,ZONE
93,青春アミーゴ,修二と彰
94,幸せ,back number
95,倍倍FIGHT!,CANDY TUNE
96,ray,BUMP OF CHICKEN
97,3月9日,レミオロメン
98,かわいいだけじゃだめですか？,CUTIE STREET
99,黒毛和牛上塩タン焼680円,大塚 愛
100,愛を伝えたいだとか,あいみょん
