順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,チェリー,スピッツ
14,カブトムシ,aiko
15,恋人ごっこ,マカロニえんぴつ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,シングルベッド,シャ乱Q
18,ハナミズキ,一青 窈
19,小さな恋のうた,MONGOL800
20,Story,AI
21,ライラック,Mrs. GREEN APPLE
22,Love so sweet,嵐
23,ひまわりの約束,秦 基博
24,爆裂愛してる,M!LK
25,IRIS OUT,米津玄師
26,愛のかたまり,KinKi Kids
27,花束,back number
28,最後の雨,中西保志
29,丸の内サディスティック,椎名林檎
30,愛をこめて花束を,Superfly
31,夜の踊り子,サカナクション
32,366日,HY
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,糸,中島みゆき
35,革命道中,アイナ･ジ･エンド
36,世界が終るまでは…,WANDS
37,ケセラセラ,Mrs. GREEN APPLE
38,タッチ,岩崎良美
39,怪獣,サカナクション
40,Lemon,米津玄師
41,シャルル,バルーン
42,イケナイ太陽,ORANGE RANGE
43,キセキ,GReeeeN
44,アゲハ蝶,ポルノグラフィティ
45,ハレンチ,ちゃんみな
46,チェックのワンピース,back number
47,I LOVE YOU,尾崎豊
48,青と夏,Mrs. GREEN APPLE
49,大阪LOVER,DREAMS COME TRUE
50,KissHug,aiko
51,Pretender,Official髭男dism
52,島人ぬ宝,BEGIN
53,歌うたいのバラッド,斉藤和義
54,ハッピーエンド,back number
55,シルエット,KANA-BOON
56,恋,back number
57,君が代,国歌
58,Soranji,Mrs. GREEN APPLE
59,メロディー,玉置浩二
60,わたがし,back number
61,TSUNAMI,サザンオールスターズ
62,シンデレラボーイ,Saucy Dog
63,One Love,嵐
64,花束のかわりにメロディーを,清水翔太
65,ブルーアンバー,back number
66,lulu.,Mrs. GREEN APPLE
67,虹,菅田将暉
68,サクラウサギ,川崎鷹也
69,アイネクライネ,米津玄師
70,First Love,宇多田ヒカル
71,HANABI,Mr.Children
72,眠り姫,SEKAI NO OWARI
73,晩餐歌,tuki.
74,Happiness,嵐
75,Monster,嵐
76,気まぐれロマンティック,いきものがかり
77,愛を伝えたいだとか,あいみょん
78,幸せ,back number
79,栄光の架橋,ゆず
80,unravel,TK from 凛として時雨
81,ただ君に晴れ,ヨルシカ
81,黒毛和牛上塩タン焼680円,大塚 愛
83,津軽海峡・冬景色,石川さゆり
84,チャンカパーナ,NEWS
85,裸の心,あいみょん
86,僕のこと,Mrs. GREEN APPLE
87,真夏の果実,サザンオールスターズ
88,愛のうた,倖田來未
89,ray,BUMP OF CHICKEN
90,伯方の塩,塩谷信廣
91,3月9日,レミオロメン
92,DAN DAN 心魅かれてく,FIELD OF VIEW
93,ピースサイン,米津玄師
94,新宝島,サカナクション
95,115万キロのフィルム,Official髭男dism
96,プラネタリウム,大塚 愛
97,雪月花,ヤングスキニー
98,未来予想図Ⅱ,DREAMS COME TRUE
99,ヒロイン,back number
100,愛唄,GReeeeN
