順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,IRIS OUT,米津玄師
7,水平線,back number
8,マリーゴールド,あいみょん
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,サウダージ,ポルノグラフィティ
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,高嶺の花子さん,back number
15,小さな恋のうた,MONGOL800
16,革命道中,アイナ･ジ･エンド
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,チェリー,スピッツ
19,恋人ごっこ,マカロニえんぴつ
20,366日,HY
21,アゲハ蝶,ポルノグラフィティ
22,キセキ,GReeeeN
23,ひまわりの約束,秦 基博
24,爆裂愛してる,M!LK
25,とくべチュ、して,=LOVE
26,シルエット,KANA-BOON
27,怪獣,サカナクション
28,愛をこめて花束を,Superfly
29,愛のかたまり,KinKi Kids
30,ケセラセラ,Mrs. GREEN APPLE
31,lulu.,Mrs. GREEN APPLE
32,タッチ,岩崎良美
33,シングルベッド,シャ乱Q
34,カブトムシ,aiko
35,丸の内サディスティック,椎名林檎
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,ハレンチ,ちゃんみな
38,Story,AI
39,Blue Jeans,HANA
40,倍倍FIGHT!,CANDY TUNE
41,イケナイ太陽,ORANGE RANGE
42,ハナミズキ,一青 窈
43,最後の雨,中西保志
44,チャンカパーナ,NEWS
45,世界が終るまでは…,WANDS
46,Lemon,米津玄師
47,Soranji,Mrs. GREEN APPLE
48,糸,中島みゆき
49,シャルル,バルーン
50,正解,RADWIMPS
51,花束,back number
52,かわいいだけじゃだめですか？,CUTIE STREET
53,I LOVE YOU,尾崎豊
54,大阪LOVER,DREAMS COME TRUE
55,桜,コブクロ
56,ヒロイン,back number
57,Pretender,Official髭男dism
58,Love so sweet,嵐
59,島人ぬ宝,BEGIN
60,チェックのワンピース,back number
61,僕のこと,Mrs. GREEN APPLE
62,歌うたいのバラッド,斉藤和義
63,栄光の架橋,ゆず
64,気まぐれロマンティック,いきものがかり
65,花束のかわりにメロディーを,清水翔太
66,晩餐歌,tuki.
67,新宝島,サカナクション
68,青と夏,Mrs. GREEN APPLE
69,ハッピーエンド,back number
70,シンデレラボーイ,Saucy Dog
71,虹,菅田将暉
71,サクラウサギ,川崎鷹也
73,恋,back number
74,メロディー,玉置浩二
75,ただ君に晴れ,ヨルシカ
76,AIZO,King Gnu
77,幸せ,back number
78,ブルーアンバー,back number
79,道,EXILE
80,カリスマックス,Snow Man
81,魔法の絨毯,川崎鷹也
82,粉雪,レミオロメン
83,JANE DOE,"米津玄師, 宇多田ヒカル"
84,HANABI,Mr.Children
85,First Love,宇多田ヒカル
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,さくらんぼ,大塚 愛
88,Bling-Bang-Bang-Born,Creepy Nuts
89,コイスルオトメ,いきものがかり
90,アイドル,YOASOBI
91,KissHug,aiko
92,愛唄,GReeeeN
93,夢をかなえてドラえもん,mao
94,ROSE,HANA
95,トリセツ,西野カナ
96,赤い糸,コブクロ
97,TSUNAMI,サザンオールスターズ
98,桜が降る夜は,あいみょん
99,115万キロのフィルム,Official髭男dism
100,楓,スピッツ
