順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,高嶺の花子さん,back number
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,さよならエレジー,菅田将暉
10,小さな恋のうた,MONGOL800
11,爆裂愛してる,M!LK
12,夜の踊り子,サカナクション
13,ライラック,Mrs. GREEN APPLE
14,ドライフラワー,優里
15,奏(かなで),スキマスイッチ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,チェリー,スピッツ
18,IRIS OUT,米津玄師
19,カブトムシ,aiko
20,シングルベッド,シャ乱Q
21,とくべチュ、して,=LOVE
22,イケナイ太陽,ORANGE RANGE
23,愛のかたまり,KinKi Kids
24,恋人ごっこ,マカロニえんぴつ
25,Story,AI
26,Love so sweet,嵐
27,キセキ,GReeeeN
28,ひまわりの約束,秦 基博
29,青と夏,Mrs. GREEN APPLE
30,最後の雨,中西保志
31,ハナミズキ,一青 窈
32,丸の内サディスティック,椎名林檎
33,革命道中,アイナ･ジ･エンド
34,世界が終るまでは…,WANDS
35,アゲハ蝶,ポルノグラフィティ
36,ケセラセラ,Mrs. GREEN APPLE
37,366日,HY
38,愛をこめて花束を,Superfly
39,怪獣,サカナクション
40,伯方の塩,塩谷信廣
41,島人ぬ宝,BEGIN
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,Lemon,米津玄師
44,花束,back number
45,タッチ,岩崎良美
46,糸,中島みゆき
47,大阪LOVER,DREAMS COME TRUE
48,シルエット,KANA-BOON
49,ハレンチ,ちゃんみな
50,歌うたいのバラッド,斉藤和義
51,I LOVE YOU,尾崎豊
52,メロディー,玉置浩二
53,TSUNAMI,サザンオールスターズ
54,Pretender,Official髭男dism
55,わたがし,back number
56,KissHug,aiko
57,チャンカパーナ,NEWS
58,虹,菅田将暉
59,HANABI,Mr.Children
60,新宝島,サカナクション
61,シャルル,バルーン
62,真夏の果実,サザンオールスターズ
63,恋,back number
64,Soranji,Mrs. GREEN APPLE
65,晩餐歌,tuki.
66,夏祭り,Whiteberry
67,ハッピーエンド,back number
68,Happiness,嵐
69,チェックのワンピース,back number
70,花束のかわりにメロディーを,清水翔太
71,栄光の架橋,ゆず
72,気まぐれロマンティック,いきものがかり
73,One Love,嵐
74,Blue Jeans,HANA
75,シンデレラボーイ,Saucy Dog
76,lulu.,Mrs. GREEN APPLE
77,かわいいだけじゃだめですか？,CUTIE STREET
78,いとしのエリー,サザンオールスターズ
79,ブルーアンバー,back number
80,倍倍FIGHT!,CANDY TUNE
81,ただ君に晴れ,ヨルシカ
82,First Love,宇多田ヒカル
83,さくらんぼ,大塚 愛
84,裸の心,あいみょん
85,ロビンソン,スピッツ
86,黒毛和牛上塩タン焼680円,大塚 愛
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,secret base～君がくれたもの～,ZONE
89,青春アミーゴ,修二と彰
90,天体観測,BUMP OF CHICKEN
91,愛唄,GReeeeN
92,僕のこと,Mrs. GREEN APPLE
93,3月9日,レミオロメン
94,HOT LIMIT,T.M.Revolution
95,未来予想図Ⅱ,DREAMS COME TRUE
96,レイニーブルー,徳永英明
97,アイネクライネ,米津玄師
98,眠り姫,SEKAI NO OWARI
99,unravel,TK from 凛として時雨
100,幸せ,back number
