順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,夜の踊り子,サカナクション
8,さよならエレジー,菅田将暉
9,高嶺の花子さん,back number
10,サウダージ,ポルノグラフィティ
11,小さな恋のうた,MONGOL800
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,Love so sweet,嵐
15,奏(かなで),スキマスイッチ
16,チェリー,スピッツ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,爆裂愛してる,M!LK
19,IRIS OUT,米津玄師
20,とくべチュ、して,=LOVE
21,シングルベッド,シャ乱Q
22,カブトムシ,aiko
23,Story,AI
24,愛のかたまり,KinKi Kids
25,恋人ごっこ,マカロニえんぴつ
26,キセキ,GReeeeN
27,ひまわりの約束,秦 基博
28,最後の雨,中西保志
29,イケナイ太陽,ORANGE RANGE
30,革命道中,アイナ･ジ･エンド
31,愛をこめて花束を,Superfly
32,世界が終るまでは…,WANDS
33,怪獣,サカナクション
34,ハナミズキ,一青 窈
35,366日,HY
36,ケセラセラ,Mrs. GREEN APPLE
36,アゲハ蝶,ポルノグラフィティ
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,丸の内サディスティック,椎名林檎
40,大阪LOVER,DREAMS COME TRUE
41,島人ぬ宝,BEGIN
42,タッチ,岩崎良美
43,シルエット,KANA-BOON
44,花束,back number
45,糸,中島みゆき
46,青と夏,Mrs. GREEN APPLE
47,伯方の塩,塩谷信廣
48,ハレンチ,ちゃんみな
49,Lemon,米津玄師
50,Happiness,嵐
51,I LOVE YOU,尾崎豊
52,歌うたいのバラッド,斉藤和義
53,One Love,嵐
54,メロディー,玉置浩二
55,Pretender,Official髭男dism
56,虹,菅田将暉
57,TSUNAMI,サザンオールスターズ
58,Monster,嵐
59,新宝島,サカナクション
60,恋,back number
61,KissHug,aiko
62,倍倍FIGHT!,CANDY TUNE
63,花束のかわりにメロディーを,清水翔太
64,Blue Jeans,HANA
65,チェックのワンピース,back number
66,晩餐歌,tuki.
67,ハッピーエンド,back number
68,Soranji,Mrs. GREEN APPLE
69,シャルル,バルーン
70,栄光の架橋,ゆず
71,チャンカパーナ,NEWS
72,気まぐれロマンティック,いきものがかり
73,かわいいだけじゃだめですか？,CUTIE STREET
74,HANABI,Mr.Children
75,シンデレラボーイ,Saucy Dog
76,わたがし,back number
77,First Love,宇多田ヒカル
78,lulu.,Mrs. GREEN APPLE
79,3月9日,レミオロメン
80,ブルーアンバー,back number
80,黒毛和牛上塩タン焼680円,大塚 愛
82,真夏の果実,サザンオールスターズ
83,眠り姫,SEKAI NO OWARI
84,愛唄,GReeeeN
85,僕のこと,Mrs. GREEN APPLE
86,DAN DAN 心魅かれてく,FIELD OF VIEW
87,さくらんぼ,大塚 愛
88,未来予想図Ⅱ,DREAMS COME TRUE
88,レイニーブルー,徳永英明
90,サクラウサギ,川崎鷹也
91,愛のうた,倖田來未
92,天体観測,BUMP OF CHICKEN
93,裸の心,あいみょん
94,ファンファーレ,玉置浩二
95,幸せ,back number
96,ロビンソン,スピッツ
97,ただ君に晴れ,ヨルシカ
98,魔法の絨毯,川崎鷹也
99,Butter-Fly,和田光司
100,トリセツ,西野カナ
