順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,ライラック,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,革命道中,アイナ･ジ･エンド
8,マリーゴールド,あいみょん
9,アゲハ蝶,ポルノグラフィティ
10,好きすぎて滅！,M!LK
11,さよならエレジー,菅田将暉
12,愛のかたまり,KinKi Kids
13,水平線,back number
14,シルエット,KANA-BOON
15,奏(かなで),スキマスイッチ
16,ドライフラワー,優里
17,小さな恋のうた,MONGOL800
18,怪獣,サカナクション
19,倍倍FIGHT!,CANDY TUNE
20,チェリー,スピッツ
21,高嶺の花子さん,back number
22,クリスマスソング,back number
23,ケセラセラ,Mrs. GREEN APPLE
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,イケナイ太陽,ORANGE RANGE
26,シングルベッド,シャ乱Q
27,粉雪,レミオロメン
28,白い恋人達,桑田佳祐
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,Blue Jeans,HANA
31,Story,AI
32,恋人ごっこ,マカロニえんぴつ
33,最後の雨,中西保志
34,366日,HY
35,世界が終るまでは…,WANDS
36,ひまわりの約束,秦 基博
37,糸,中島みゆき
38,キセキ,GReeeeN
39,丸の内サディスティック,椎名林檎
40,チャンカパーナ,NEWS
41,とくべチュ、して,=LOVE
42,ヒロイン,back number
43,Soranji,Mrs. GREEN APPLE
44,カブトムシ,aiko
45,Lemon,米津玄師
46,愛をこめて花束を,Superfly
47,ハレンチ,ちゃんみな
48,雪の華,中島美嘉
49,ハナミズキ,一青 窈
50,大阪LOVER,DREAMS COME TRUE
51,新宝島,サカナクション
52,カリスマックス,Snow Man
53,メロディー,玉置浩二
54,JANE DOE,"米津玄師, 宇多田ヒカル"
55,島人ぬ宝,BEGIN
56,歌うたいのバラッド,斉藤和義
57,I LOVE YOU,尾崎豊
58,かわいいだけじゃだめですか？,CUTIE STREET
59,Pretender,Official髭男dism
60,楓,スピッツ
61,3月9日,レミオロメン
62,栄光の架橋,ゆず
63,僕のこと,Mrs. GREEN APPLE
64,ファンファーレ,玉置浩二
65,花束,back number
66,青と夏,Mrs. GREEN APPLE
67,虹,菅田将暉
68,花束のかわりにメロディーを,清水翔太
69,晩餐歌,tuki.
70,シャルル,バルーン
71,ブルーアンバー,back number
72,TSUNAMI,サザンオールスターズ
73,クスシキ,Mrs. GREEN APPLE
74,ハッピーエンド,back number
75,チェックのワンピース,back number
76,First Love,宇多田ヒカル
77,タッチ,岩崎良美
78,ROSE,HANA
79,Bling-Bang-Bang-Born,Creepy Nuts
80,HANABI,Mr.Children
81,気まぐれロマンティック,いきものがかり
82,シンデレラボーイ,Saucy Dog
83,Lovers Again,EXILE
84,Love so sweet,嵐
85,天体観測,BUMP OF CHICKEN
86,ロビンソン,スピッツ
87,未来予想図Ⅱ,DREAMS COME TRUE
88,愛のうた,倖田來未
89,ピースサイン,米津玄師
90,Golden [ゴールデン],HUNTR/X
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,赤い糸,コブクロ
93,Butter-Fly,和田光司
94,夢中,BE:FIRST
95,アイドル,YOASOBI
96,猫,DISH//
97,津軽海峡・冬景色,石川さゆり
98,インフェルノ,Mrs. GREEN APPLE
99,愛唄,GReeeeN
100,CITRUS,Da-iCE
