順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,サウダージ,ポルノグラフィティ
7,マリーゴールド,あいみょん
8,奏(かなで),スキマスイッチ
9,水平線,back number
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,ライラック,Mrs. GREEN APPLE
13,IRIS OUT,米津玄師
14,爆裂愛してる,M!LK
15,チェリー,スピッツ
16,シングルベッド,シャ乱Q
17,小さな恋のうた,MONGOL800
18,とくべチュ、して,=LOVE
19,愛のかたまり,KinKi Kids
20,ハナミズキ,一青 窈
21,恋人ごっこ,マカロニえんぴつ
22,革命道中,アイナ･ジ･エンド
23,最後の雨,中西保志
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,アイノカタチ feat.HIDE(GReeeeN),MISIA
26,Story,AI
27,ひまわりの約束,秦 基博
28,怪獣,サカナクション
29,カブトムシ,aiko
30,丸の内サディスティック,椎名林檎
31,糸,中島みゆき
32,ケセラセラ,Mrs. GREEN APPLE
33,タッチ,岩崎良美
34,366日,HY
35,世界が終るまでは…,WANDS
36,愛をこめて花束を,Superfly
37,花束,back number
38,lulu.,Mrs. GREEN APPLE
39,アゲハ蝶,ポルノグラフィティ
40,ハレンチ,ちゃんみな
41,Lemon,米津玄師
42,イケナイ太陽,ORANGE RANGE
43,シルエット,KANA-BOON
44,I LOVE YOU,尾崎豊
45,メロディー,玉置浩二
46,島人ぬ宝,BEGIN
47,3月9日,レミオロメン
48,キセキ,GReeeeN
49,歌うたいのバラッド,斉藤和義
50,Soranji,Mrs. GREEN APPLE
51,チャンカパーナ,NEWS
52,Pretender,Official髭男dism
53,大阪LOVER,DREAMS COME TRUE
54,シャルル,バルーン
55,TSUNAMI,サザンオールスターズ
56,ray,BUMP OF CHICKEN
57,First Love,宇多田ヒカル
58,チェックのワンピース,back number
59,HANABI,Mr.Children
60,倍倍FIGHT!,CANDY TUNE
61,花束のかわりにメロディーを,清水翔太
62,ハッピーエンド,back number
63,栄光の架橋,ゆず
64,青と夏,Mrs. GREEN APPLE
65,新宝島,サカナクション
66,KissHug,aiko
67,サクラウサギ,川崎鷹也
68,ファンファーレ,玉置浩二
69,Love so sweet,嵐
70,気まぐれロマンティック,いきものがかり
71,恋,back number
72,虹,菅田将暉
73,僕のこと,Mrs. GREEN APPLE
74,ブルーアンバー,back number
75,アイネクライネ,米津玄師
76,シンデレラボーイ,Saucy Dog
77,夜の踊り子,サカナクション
78,ロビンソン,スピッツ
79,赤いスイートピー,松田聖子
80,未来予想図Ⅱ,DREAMS COME TRUE
81,ヒロイン,back number
82,天体観測,BUMP OF CHICKEN
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,雪月花,ヤングスキニー
85,猫,DISH//
86,レイニーブルー,徳永英明
87,真夏の果実,サザンオールスターズ
88,Tomorrow never knows,Mr.Children
89,時の流れに身をまかせ,テレサ･テン
90,楓,スピッツ
91,愛のうた,倖田來未
92,魔法の絨毯,川崎鷹也
93,Blue Jeans,HANA
94,白日,King Gnu
95,津軽海峡・冬景色,石川さゆり
96,unravel,TK from 凛として時雨
97,インフェルノ,Mrs. GREEN APPLE
98,ただ君に晴れ,ヨルシカ
99,桜,コブクロ
100,黒毛和牛上塩タン焼680円,大塚 愛
