順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,伯方の塩,塩谷信廣
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,奏(かなで),スキマスイッチ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,カブトムシ,aiko
15,ひまわりの約束,秦 基博
16,恋人ごっこ,マカロニえんぴつ
17,小さな恋のうた,MONGOL800
18,ライラック,Mrs. GREEN APPLE
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,爆裂愛してる,M!LK
22,366日,HY
23,シングルベッド,シャ乱Q
24,ハナミズキ,一青 窈
25,キセキ,GReeeeN
26,青と夏,Mrs. GREEN APPLE
27,Story,AI
28,愛をこめて花束を,Superfly
29,HOT LIMIT,T.M.Revolution
30,丸の内サディスティック,椎名林檎
31,愛のかたまり,KinKi Kids
32,花束,back number
33,わたがし,back number
34,イケナイ太陽,ORANGE RANGE
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,KissHug,aiko
37,アゲハ蝶,ポルノグラフィティ
38,恋,back number
39,IRIS OUT,米津玄師
40,最後の雨,中西保志
41,ケセラセラ,Mrs. GREEN APPLE
42,いとしのエリー,サザンオールスターズ
43,Lemon,米津玄師
44,糸,中島みゆき
45,島人ぬ宝,BEGIN
46,夜の踊り子,サカナクション
47,大阪LOVER,DREAMS COME TRUE
48,タッチ,岩崎良美
49,secret base～君がくれたもの～,ZONE
50,革命道中,アイナ･ジ･エンド
51,世界が終るまでは…,WANDS
52,ブルーアンバー,back number
53,真夏の果実,サザンオールスターズ
54,歌うたいのバラッド,斉藤和義
55,チェックのワンピース,back number
56,Pretender,Official髭男dism
57,夏祭り,Whiteberry
58,ハッピーエンド,back number
59,シャルル,バルーン
60,TSUNAMI,サザンオールスターズ
61,怪獣,サカナクション
62,ハレンチ,ちゃんみな
63,Soranji,Mrs. GREEN APPLE
64,シンデレラボーイ,Saucy Dog
65,I LOVE YOU,尾崎豊
66,花束のかわりにメロディーを,清水翔太
67,Love so sweet,嵐
68,HANABI,Mr.Children
69,裸の心,あいみょん
70,ただ君に晴れ,ヨルシカ
71,虹,菅田将暉
72,シルエット,KANA-BOON
73,眠り姫,SEKAI NO OWARI
74,チャンカパーナ,NEWS
75,サクラウサギ,川崎鷹也
76,幸せ,back number
77,Brand New,Mrs. GREEN APPLE
78,黒毛和牛上塩タン焼680円,大塚 愛
79,気まぐれロマンティック,いきものがかり
80,メロディー,玉置浩二
81,プラネタリウム,大塚 愛
82,雪月花,ヤングスキニー
83,First Love,宇多田ヒカル
84,君が代,国歌
85,アイネクライネ,米津玄師
86,#情とは,This is LAST
87,Yes! 東京,EBiDAN (恵比寿学園男子部)
88,晩餐歌,tuki.
89,新宝島,サカナクション
90,栄光の架橋,ゆず
91,RPG,SEKAI NO OWARI
92,115万キロのフィルム,Official髭男dism
93,unravel,TK from 凛として時雨
94,魔法の絨毯,川崎鷹也
95,3月9日,レミオロメン
96,lulu.,Mrs. GREEN APPLE
97,愛のうた,倖田來未
98,DAN DAN 心魅かれてく,FIELD OF VIEW
99,愛唄,GReeeeN
100,Blue Jeans,HANA
