順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,ライラック,Mrs. GREEN APPLE
12,爆裂愛してる,M!LK
13,伯方の塩,塩谷信廣
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,小さな恋のうた,MONGOL800
16,夜の踊り子,サカナクション
17,カブトムシ,aiko
18,青と夏,Mrs. GREEN APPLE
19,奏(かなで),スキマスイッチ
20,恋人ごっこ,マカロニえんぴつ
21,チェリー,スピッツ
22,とくべチュ、して,=LOVE
23,ひまわりの約束,秦 基博
24,キセキ,GReeeeN
25,IRIS OUT,米津玄師
26,愛のかたまり,KinKi Kids
27,イケナイ太陽,ORANGE RANGE
28,シングルベッド,シャ乱Q
29,366日,HY
30,Story,AI
31,丸の内サディスティック,椎名林檎
32,愛をこめて花束を,Superfly
33,革命道中,アイナ･ジ･エンド
34,ハナミズキ,一青 窈
35,アゲハ蝶,ポルノグラフィティ
36,ケセラセラ,Mrs. GREEN APPLE
37,花束,back number
38,HOT LIMIT,T.M.Revolution
39,最後の雨,中西保志
40,世界が終るまでは…,WANDS
41,Lemon,米津玄師
42,アイノカタチ feat.HIDE(GReeeeN),MISIA
43,怪獣,サカナクション
44,わたがし,back number
45,Love so sweet,嵐
46,島人ぬ宝,BEGIN
47,ハレンチ,ちゃんみな
48,大阪LOVER,DREAMS COME TRUE
49,シルエット,KANA-BOON
50,タッチ,岩崎良美
51,歌うたいのバラッド,斉藤和義
52,恋,back number
53,糸,中島みゆき
54,KissHug,aiko
55,いとしのエリー,サザンオールスターズ
56,夏祭り,Whiteberry
57,Pretender,Official髭男dism
58,secret base～君がくれたもの～,ZONE
59,I LOVE YOU,尾崎豊
60,真夏の果実,サザンオールスターズ
61,シャルル,バルーン
62,チェックのワンピース,back number
63,花束のかわりにメロディーを,清水翔太
64,TSUNAMI,サザンオールスターズ
65,ハッピーエンド,back number
66,虹,菅田将暉
67,Soranji,Mrs. GREEN APPLE
68,シンデレラボーイ,Saucy Dog
69,かわいいだけじゃだめですか？,CUTIE STREET
70,晩餐歌,tuki.
71,ブルーアンバー,back number
72,Blue Jeans,HANA
73,チャンカパーナ,NEWS
74,HANABI,Mr.Children
75,気まぐれロマンティック,いきものがかり
76,裸の心,あいみょん
77,黒毛和牛上塩タン焼680円,大塚 愛
78,ただ君に晴れ,ヨルシカ
79,幸せ,back number
80,メロディー,玉置浩二
81,lulu.,Mrs. GREEN APPLE
82,サクラウサギ,川崎鷹也
83,新宝島,サカナクション
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,栄光の架橋,ゆず
86,First Love,宇多田ヒカル
87,雪月花,ヤングスキニー
88,眠り姫,SEKAI NO OWARI
89,倍倍FIGHT!,CANDY TUNE
90,愛唄,GReeeeN
91,天体観測,BUMP OF CHICKEN
92,unravel,TK from 凛として時雨
93,3月9日,レミオロメン
94,魔法の絨毯,川崎鷹也
95,僕のこと,Mrs. GREEN APPLE
96,プラネタリウム,大塚 愛
97,花火,aiko
98,愛のうた,倖田來未
99,アイネクライネ,米津玄師
100,夢をかなえてドラえもん,mao
