順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,高嶺の花子さん,back number
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,恋人ごっこ,マカロニえんぴつ
15,チェリー,スピッツ
16,IRIS OUT,米津玄師
17,とくべチュ、して,=LOVE
18,シングルベッド,シャ乱Q
19,ハナミズキ,一青 窈
20,小さな恋のうた,MONGOL800
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,愛のかたまり,KinKi Kids
23,カブトムシ,aiko
24,ひまわりの約束,秦 基博
25,革命道中,アイナ･ジ･エンド
26,丸の内サディスティック,椎名林檎
27,366日,HY
28,Story,AI
29,花束,back number
30,夜の踊り子,サカナクション
31,最後の雨,中西保志
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,愛をこめて花束を,Superfly
34,ケセラセラ,Mrs. GREEN APPLE
35,糸,中島みゆき
36,怪獣,サカナクション
37,タッチ,岩崎良美
38,アゲハ蝶,ポルノグラフィティ
39,ハレンチ,ちゃんみな
40,Lemon,米津玄師
41,lulu.,Mrs. GREEN APPLE
42,世界が終るまでは…,WANDS
43,Soranji,Mrs. GREEN APPLE
44,キセキ,GReeeeN
45,チェックのワンピース,back number
46,シャルル,バルーン
47,島人ぬ宝,BEGIN
48,I LOVE YOU,尾崎豊
49,シルエット,KANA-BOON
50,歌うたいのバラッド,斉藤和義
51,イケナイ太陽,ORANGE RANGE
52,恋,back number
53,ハッピーエンド,back number
54,3月9日,レミオロメン
55,青と夏,Mrs. GREEN APPLE
56,眠り姫,SEKAI NO OWARI
57,メロディー,玉置浩二
58,Pretender,Official髭男dism
59,チャンカパーナ,NEWS
60,KissHug,aiko
61,大阪LOVER,DREAMS COME TRUE
62,花束のかわりにメロディーを,清水翔太
63,First Love,宇多田ヒカル
64,ブルーアンバー,back number
65,TSUNAMI,サザンオールスターズ
66,雪月花,ヤングスキニー
67,シンデレラボーイ,Saucy Dog
68,サクラウサギ,川崎鷹也
69,ray,BUMP OF CHICKEN
70,HANABI,Mr.Children
71,黒毛和牛上塩タン焼680円,大塚 愛
72,僕のこと,Mrs. GREEN APPLE
73,幸せ,back number
74,新宝島,サカナクション
75,気まぐれロマンティック,いきものがかり
76,アイネクライネ,米津玄師
77,栄光の架橋,ゆず
78,わたがし,back number
79,虹,菅田将暉
80,Love so sweet,嵐
81,倍倍FIGHT!,CANDY TUNE
82,ヒロイン,back number
83,魔法の絨毯,川崎鷹也
84,115万キロのフィルム,Official髭男dism
85,ファンファーレ,玉置浩二
86,Blue Jeans,HANA
87,未来予想図Ⅱ,DREAMS COME TRUE
87,ただ君に晴れ,ヨルシカ
89,津軽海峡・冬景色,石川さゆり
90,楓,スピッツ
91,赤いスイートピー,松田聖子
92,ロビンソン,スピッツ
93,愛のうた,倖田來未
94,時の流れに身をまかせ,テレサ･テン
95,unravel,TK from 凛として時雨
96,銀の龍の背に乗って,中島みゆき
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,猫,DISH//
99,真夏の果実,サザンオールスターズ
100,愛唄,GReeeeN
