順位,曲名,アーティスト
1,マリーゴールド,あいみょん
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,サウダージ,ポルノグラフィティ
9,伯方の塩,塩谷信廣
10,ドライフラワー,優里
11,高嶺の花子さん,back number
12,奏(かなで),スキマスイッチ
13,ひまわりの約束,秦 基博
14,カブトムシ,aiko
15,恋人ごっこ,マカロニえんぴつ
16,チェリー,スピッツ
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,シングルベッド,シャ乱Q
19,小さな恋のうた,MONGOL800
20,とくべチュ、して,=LOVE
21,Story,AI
22,愛のかたまり,KinKi Kids
23,ライラック,Mrs. GREEN APPLE
24,ハナミズキ,一青 窈
25,366日,HY
26,丸の内サディスティック,椎名林檎
27,愛をこめて花束を,Superfly
28,最後の雨,中西保志
29,花束,back number
30,KissHug,aiko
31,ブルーアンバー,back number
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,爆裂愛してる,M!LK
34,キセキ,GReeeeN
35,糸,中島みゆき
36,わたがし,back number
37,HOT LIMIT,T.M.Revolution
38,アゲハ蝶,ポルノグラフィティ
39,恋,back number
40,IRIS OUT,米津玄師
41,世界が終るまでは…,WANDS
42,Lemon,米津玄師
43,大阪LOVER,DREAMS COME TRUE
44,島人ぬ宝,BEGIN
45,Pretender,Official髭男dism
46,イケナイ太陽,ORANGE RANGE
47,ケセラセラ,Mrs. GREEN APPLE
48,いとしのエリー,サザンオールスターズ
49,歌うたいのバラッド,斉藤和義
50,タッチ,岩崎良美
51,チェックのワンピース,back number
52,革命道中,アイナ･ジ･エンド
53,青と夏,Mrs. GREEN APPLE
54,花束のかわりにメロディーを,清水翔太
55,シャルル,バルーン
56,TSUNAMI,サザンオールスターズ
57,怪獣,サカナクション
57,ハッピーエンド,back number
59,真夏の果実,サザンオールスターズ
60,I LOVE YOU,尾崎豊
61,Soranji,Mrs. GREEN APPLE
62,シンデレラボーイ,Saucy Dog
63,HANABI,Mr.Children
64,ハレンチ,ちゃんみな
65,Yes! 東京,EBiDAN (恵比寿学園男子部)
66,secret base～君がくれたもの～,ZONE
67,君が代,国歌
68,Brand New,Mrs. GREEN APPLE
69,眠り姫,SEKAI NO OWARI
70,裸の心,あいみょん
71,シルエット,KANA-BOON
72,幸せ,back number
73,虹,菅田将暉
74,メロディー,玉置浩二
75,115万キロのフィルム,Official髭男dism
76,サクラウサギ,川崎鷹也
77,First Love,宇多田ヒカル
78,プラネタリウム,大塚 愛
79,スパークル (movie ver.),RADWIMPS
80,#情とは,This is LAST
81,unravel,TK from 凛として時雨
82,夜の踊り子,サカナクション
83,猫,DISH//
84,気まぐれロマンティック,いきものがかり
85,アイネクライネ,米津玄師
86,栄光の架橋,ゆず
87,3月9日,レミオロメン
88,ただ君に晴れ,ヨルシカ
89,魔法の絨毯,川崎鷹也
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,雪月花,ヤングスキニー
92,新宝島,サカナクション
93,チャンカパーナ,NEWS
94,Love so sweet,嵐
95,天体観測,BUMP OF CHICKEN
96,夏祭り,Whiteberry
97,ヒロイン,back number
98,クリスマスソング,back number
99,RPG,SEKAI NO OWARI
100,ロビンソン,スピッツ
