順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,ライラック,Mrs. GREEN APPLE
15,ひまわりの約束,秦 基博
16,カブトムシ,aiko
17,奏(かなで),スキマスイッチ
18,爆裂愛してる,M!LK
19,小さな恋のうた,MONGOL800
20,とくべチュ、して,=LOVE
21,チェリー,スピッツ
22,青と夏,Mrs. GREEN APPLE
23,HOT LIMIT,T.M.Revolution
24,キセキ,GReeeeN
25,366日,HY
26,ハナミズキ,一青 窈
27,愛をこめて花束を,Superfly
28,丸の内サディスティック,椎名林檎
29,アゲハ蝶,ポルノグラフィティ
30,わたがし,back number
31,Story,AI
32,花束,back number
33,夜の踊り子,サカナクション
34,IRIS OUT,米津玄師
35,シングルベッド,シャ乱Q
36,イケナイ太陽,ORANGE RANGE
37,ケセラセラ,Mrs. GREEN APPLE
38,恋,back number
39,愛のかたまり,KinKi Kids
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,KissHug,aiko
42,君が代,国歌
43,Lemon,米津玄師
44,革命道中,アイナ･ジ･エンド
45,タッチ,岩崎良美
46,ブルーアンバー,back number
47,大阪LOVER,DREAMS COME TRUE
48,糸,中島みゆき
49,ハレンチ,ちゃんみな
50,いとしのエリー,サザンオールスターズ
51,最後の雨,中西保志
52,夏祭り,Whiteberry
53,チェックのワンピース,back number
54,シャルル,バルーン
55,secret base～君がくれたもの～,ZONE
56,真夏の果実,サザンオールスターズ
57,Pretender,Official髭男dism
58,島人ぬ宝,BEGIN
59,歌うたいのバラッド,斉藤和義
60,Soranji,Mrs. GREEN APPLE
61,ハッピーエンド,back number
62,怪獣,サカナクション
63,世界が終るまでは…,WANDS
64,ただ君に晴れ,ヨルシカ
65,シンデレラボーイ,Saucy Dog
66,TSUNAMI,サザンオールスターズ
67,虹,菅田将暉
68,裸の心,あいみょん
69,Love so sweet,嵐
70,幸せ,back number
71,シルエット,KANA-BOON
72,I LOVE YOU,尾崎豊
73,雪月花,ヤングスキニー
74,花束のかわりにメロディーを,清水翔太
75,HANABI,Mr.Children
76,眠り姫,SEKAI NO OWARI
77,プラネタリウム,大塚 愛
78,サクラウサギ,川崎鷹也
79,黒毛和牛上塩タン焼680円,大塚 愛
80,Blue Jeans,HANA
81,晩餐歌,tuki.
82,気まぐれロマンティック,いきものがかり
83,チャンカパーナ,NEWS
84,115万キロのフィルム,Official髭男dism
85,lulu.,Mrs. GREEN APPLE
86,メロディー,玉置浩二
87,Brand New,Mrs. GREEN APPLE
88,かわいいだけじゃだめですか？,CUTIE STREET
89,First Love,宇多田ヒカル
90,RPG,SEKAI NO OWARI
91,アイネクライネ,米津玄師
92,魔法の絨毯,川崎鷹也
93,#情とは,This is LAST
94,愛を伝えたいだとか,あいみょん
95,僕のこと,Mrs. GREEN APPLE
96,3月9日,レミオロメン
97,unravel,TK from 凛として時雨
98,トリセツ,西野カナ
99,新宝島,サカナクション
100,Yes! 東京,EBiDAN (恵比寿学園男子部)
