順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,恋人ごっこ,マカロニえんぴつ
13,とくべチュ、して,=LOVE
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,カブトムシ,aiko
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,爆裂愛してる,M!LK
20,ライラック,Mrs. GREEN APPLE
21,シングルベッド,シャ乱Q
22,ハナミズキ,一青 窈
23,Story,AI
24,花束,back number
25,丸の内サディスティック,椎名林檎
26,青と夏,Mrs. GREEN APPLE
27,伯方の塩,塩谷信廣
28,IRIS OUT,米津玄師
29,愛をこめて花束を,Superfly
30,366日,HY
31,愛のかたまり,KinKi Kids
32,Lemon,米津玄師
33,キセキ,GReeeeN
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,イケナイ太陽,ORANGE RANGE
36,糸,中島みゆき
37,アゲハ蝶,ポルノグラフィティ
38,最後の雨,中西保志
39,革命道中,アイナ･ジ･エンド
40,ケセラセラ,Mrs. GREEN APPLE
41,Love so sweet,嵐
42,HOT LIMIT,T.M.Revolution
43,夜の踊り子,サカナクション
44,歌うたいのバラッド,斉藤和義
45,ハレンチ,ちゃんみな
46,KissHug,aiko
47,怪獣,サカナクション
48,世界が終るまでは…,WANDS
49,恋,back number
50,タッチ,岩崎良美
51,島人ぬ宝,BEGIN
52,大阪LOVER,DREAMS COME TRUE
53,チェックのワンピース,back number
54,わたがし,back number
55,ハッピーエンド,back number
56,Pretender,Official髭男dism
57,I LOVE YOU,尾崎豊
58,シャルル,バルーン
59,シルエット,KANA-BOON
60,Soranji,Mrs. GREEN APPLE
61,TSUNAMI,サザンオールスターズ
62,ブルーアンバー,back number
63,シンデレラボーイ,Saucy Dog
64,メロディー,玉置浩二
65,花束のかわりにメロディーを,清水翔太
66,真夏の果実,サザンオールスターズ
67,ただ君に晴れ,ヨルシカ
68,幸せ,back number
69,HANABI,Mr.Children
70,いとしのエリー,サザンオールスターズ
71,虹,菅田将暉
72,裸の心,あいみょん
73,lulu.,Mrs. GREEN APPLE
74,サクラウサギ,川崎鷹也
74,黒毛和牛上塩タン焼680円,大塚 愛
76,晩餐歌,tuki.
77,夏祭り,Whiteberry
78,secret base～君がくれたもの～,ZONE
79,チャンカパーナ,NEWS
80,アイネクライネ,米津玄師
81,気まぐれロマンティック,いきものがかり
82,愛を伝えたいだとか,あいみょん
83,眠り姫,SEKAI NO OWARI
84,First Love,宇多田ヒカル
85,栄光の架橋,ゆず
86,unravel,TK from 凛として時雨
87,プラネタリウム,大塚 愛
88,僕のこと,Mrs. GREEN APPLE
89,新宝島,サカナクション
90,#情とは,This is LAST
91,3月9日,レミオロメン
92,115万キロのフィルム,Official髭男dism
93,One Love,嵐
94,魔法の絨毯,川崎鷹也
95,津軽海峡・冬景色,石川さゆり
96,今更だって僕は言うかな,Saucy Dog
97,雪月花,ヤングスキニー
98,かわいいだけじゃだめですか？,CUTIE STREET
99,DAN DAN 心魅かれてく,FIELD OF VIEW
100,RPG,SEKAI NO OWARI
