順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,ひまわりの約束,秦 基博
14,カブトムシ,aiko
15,恋人ごっこ,マカロニえんぴつ
16,奏(かなで),スキマスイッチ
17,ライラック,Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,とくべチュ、して,=LOVE
20,チェリー,スピッツ
21,爆裂愛してる,M!LK
22,青と夏,Mrs. GREEN APPLE
23,キセキ,GReeeeN
24,シングルベッド,シャ乱Q
25,HOT LIMIT,T.M.Revolution
26,366日,HY
27,Story,AI
28,ハナミズキ,一青 窈
29,愛をこめて花束を,Superfly
30,花束,back number
31,丸の内サディスティック,椎名林檎
32,わたがし,back number
33,愛のかたまり,KinKi Kids
34,アゲハ蝶,ポルノグラフィティ
35,恋,back number
36,KissHug,aiko
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,ケセラセラ,Mrs. GREEN APPLE
39,イケナイ太陽,ORANGE RANGE
40,IRIS OUT,米津玄師
41,Lemon,米津玄師
42,夜の踊り子,サカナクション
43,最後の雨,中西保志
44,いとしのエリー,サザンオールスターズ
45,糸,中島みゆき
46,チェックのワンピース,back number
47,タッチ,岩崎良美
48,革命道中,アイナ･ジ･エンド
49,ブルーアンバー,back number
50,secret base～君がくれたもの～,ZONE
51,島人ぬ宝,BEGIN
52,真夏の果実,サザンオールスターズ
53,大阪LOVER,DREAMS COME TRUE
54,世界が終るまでは…,WANDS
55,Pretender,Official髭男dism
56,歌うたいのバラッド,斉藤和義
57,夏祭り,Whiteberry
58,ハッピーエンド,back number
59,シャルル,バルーン
60,怪獣,サカナクション
61,ハレンチ,ちゃんみな
62,Soranji,Mrs. GREEN APPLE
63,シンデレラボーイ,Saucy Dog
64,TSUNAMI,サザンオールスターズ
65,ただ君に晴れ,ヨルシカ
66,I LOVE YOU,尾崎豊
67,花束のかわりにメロディーを,清水翔太
68,虹,菅田将暉
69,幸せ,back number
70,Love so sweet,嵐
71,裸の心,あいみょん
72,HANABI,Mr.Children
73,サクラウサギ,川崎鷹也
74,雪月花,ヤングスキニー
75,シルエット,KANA-BOON
76,黒毛和牛上塩タン焼680円,大塚 愛
77,チャンカパーナ,NEWS
78,プラネタリウム,大塚 愛
79,Brand New,Mrs. GREEN APPLE
80,眠り姫,SEKAI NO OWARI
81,#情とは,This is LAST
82,メロディー,玉置浩二
83,気まぐれロマンティック,いきものがかり
84,晩餐歌,tuki.
85,アイネクライネ,米津玄師
86,115万キロのフィルム,Official髭男dism
87,First Love,宇多田ヒカル
88,unravel,TK from 凛として時雨
89,Yes! 東京,EBiDAN (恵比寿学園男子部)
90,RPG,SEKAI NO OWARI
91,Blue Jeans,HANA
92,魔法の絨毯,川崎鷹也
93,新宝島,サカナクション
94,lulu.,Mrs. GREEN APPLE
95,3月9日,レミオロメン
96,栄光の架橋,ゆず
97,僕のこと,Mrs. GREEN APPLE
98,DAN DAN 心魅かれてく,FIELD OF VIEW
99,愛を伝えたいだとか,あいみょん
100,かわいいだけじゃだめですか？,CUTIE STREET
