順位,曲名,アーティスト
1,ダーリン,Mrs. GREEN APPLE
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,IRIS OUT,米津玄師
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,高嶺の花子さん,back number
14,恋人ごっこ,マカロニえんぴつ
15,シルエット,KANA-BOON
16,小さな恋のうた,MONGOL800
17,革命道中,アイナ･ジ･エンド
18,チェリー,スピッツ
19,とくべチュ、して,=LOVE
20,怪獣,サカナクション
21,ひまわりの約束,秦 基博
22,3月9日,レミオロメン
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,丸の内サディスティック,椎名林檎
25,アゲハ蝶,ポルノグラフィティ
26,lulu.,Mrs. GREEN APPLE
27,愛のかたまり,KinKi Kids
28,愛をこめて花束を,Superfly
29,シングルベッド,シャ乱Q
30,366日,HY
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,ハレンチ,ちゃんみな
33,Story,AI
34,ヒロイン,back number
35,カブトムシ,aiko
36,Soranji,Mrs. GREEN APPLE
37,ケセラセラ,Mrs. GREEN APPLE
38,ハナミズキ,一青 窈
39,Lemon,米津玄師
40,最後の雨,中西保志
41,キセキ,GReeeeN
42,糸,中島みゆき
43,チャンカパーナ,NEWS
44,倍倍FIGHT!,CANDY TUNE
45,チェックのワンピース,back number
46,花束,back number
47,シャルル,バルーン
48,世界が終るまでは…,WANDS
49,イケナイ太陽,ORANGE RANGE
50,ハッピーエンド,back number
51,大阪LOVER,DREAMS COME TRUE
52,白い恋人達,桑田佳祐
53,I LOVE YOU,尾崎豊
54,恋,back number
55,歌うたいのバラッド,斉藤和義
56,粉雪,レミオロメン
57,ブルーアンバー,back number
58,Pretender,Official髭男dism
59,雪の華,中島美嘉
60,花束のかわりにメロディーを,清水翔太
61,シンデレラボーイ,Saucy Dog
62,Blue Jeans,HANA
63,僕のこと,Mrs. GREEN APPLE
64,サクラウサギ,川崎鷹也
65,JANE DOE,"米津玄師, 宇多田ヒカル"
66,メロディー,玉置浩二
67,幸せ,back number
68,島人ぬ宝,BEGIN
69,楓,スピッツ
70,クリスマスソング,back number
71,First Love,宇多田ヒカル
72,新宝島,サカナクション
73,アイネクライネ,米津玄師
74,タッチ,岩崎良美
75,白日,King Gnu
76,気まぐれロマンティック,いきものがかり
77,栄光の架橋,ゆず
78,虹,菅田将暉
79,津軽海峡・冬景色,石川さゆり
80,ただ君に晴れ,ヨルシカ
81,115万キロのフィルム,Official髭男dism
82,ピースサイン,米津玄師
83,HANABI,Mr.Children
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,眠り姫,SEKAI NO OWARI
86,正解,RADWIMPS
87,晩餐歌,tuki.
88,SAD SONG,ちゃんみな
89,KissHug,aiko
90,TSUNAMI,サザンオールスターズ
91,裸の心,あいみょん
92,コイスルオトメ,いきものがかり
93,今更だって僕は言うかな,Saucy Dog
94,魔法の絨毯,川崎鷹也
95,かわいいだけじゃだめですか？,CUTIE STREET
96,インフェルノ,Mrs. GREEN APPLE
97,愛唄,GReeeeN
98,君の為のキミノウタ,川崎鷹也
99,CITRUS,Da-iCE
100,赤い糸,コブクロ
