順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,マリーゴールド,あいみょん
9,さよならエレジー,菅田将暉
11,革命道中,アイナ･ジ･エンド
12,ドライフラワー,優里
13,奏(かなで),スキマスイッチ
14,シルエット,KANA-BOON
15,アゲハ蝶,ポルノグラフィティ
16,怪獣,サカナクション
17,高嶺の花子さん,back number
18,愛のかたまり,KinKi Kids
19,小さな恋のうた,MONGOL800
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,チェリー,スピッツ
22,ケセラセラ,Mrs. GREEN APPLE
23,シングルベッド,シャ乱Q
24,恋人ごっこ,マカロニえんぴつ
25,ひまわりの約束,秦 基博
26,とくべチュ、して,=LOVE
27,倍倍FIGHT!,CANDY TUNE
28,ヒロイン,back number
29,愛をこめて花束を,Superfly
30,Soranji,Mrs. GREEN APPLE
31,366日,HY
32,Story,AI
33,ハレンチ,ちゃんみな
34,丸の内サディスティック,椎名林檎
35,アイノカタチ feat.HIDE(GReeeeN),MISIA
36,lulu.,Mrs. GREEN APPLE
37,キセキ,GReeeeN
38,カブトムシ,aiko
39,最後の雨,中西保志
40,Blue Jeans,HANA
41,チャンカパーナ,NEWS
42,イケナイ太陽,ORANGE RANGE
43,世界が終るまでは…,WANDS
44,Lemon,米津玄師
45,ハナミズキ,一青 窈
46,白い恋人達,桑田佳祐
47,粉雪,レミオロメン
48,3月9日,レミオロメン
49,糸,中島みゆき
50,大阪LOVER,DREAMS COME TRUE
51,雪の華,中島美嘉
52,花束,back number
53,僕のこと,Mrs. GREEN APPLE
54,I LOVE YOU,尾崎豊
55,カリスマックス,Snow Man
56,晩餐歌,tuki.
57,歌うたいのバラッド,斉藤和義
58,メロディー,玉置浩二
59,JANE DOE,"米津玄師, 宇多田ヒカル"
60,かわいいだけじゃだめですか？,CUTIE STREET
61,シャルル,バルーン
62,花束のかわりにメロディーを,清水翔太
63,Pretender,Official髭男dism
64,チェックのワンピース,back number
65,ブルーアンバー,back number
66,ハッピーエンド,back number
67,クリスマスソング,back number
68,虹,菅田将暉
69,島人ぬ宝,BEGIN
70,タッチ,岩崎良美
71,新宝島,サカナクション
71,栄光の架橋,ゆず
73,恋,back number
74,青と夏,Mrs. GREEN APPLE
75,シンデレラボーイ,Saucy Dog
76,楓,スピッツ
77,DAN DAN 心魅かれてく,FIELD OF VIEW
78,サクラウサギ,川崎鷹也
79,白日,King Gnu
80,First Love,宇多田ヒカル
81,クスシキ,Mrs. GREEN APPLE
82,赤い糸,コブクロ
83,Lovers Again,EXILE
84,魔法の絨毯,川崎鷹也
85,気まぐれロマンティック,いきものがかり
86,Bling-Bang-Bang-Born,Creepy Nuts
87,愛のうた,倖田來未
88,インフェルノ,Mrs. GREEN APPLE
89,愛唄,GReeeeN
90,アイドル,YOASOBI
91,HANABI,Mr.Children
92,TSUNAMI,サザンオールスターズ
93,ファンファーレ,玉置浩二
94,裸の心,あいみょん
95,猫,DISH//
96,ROSE,HANA
97,アイネクライネ,米津玄師
98,ピースサイン,米津玄師
99,君の為のキミノウタ,川崎鷹也
100,Love so sweet,嵐
