順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,IRIS OUT,米津玄師
6,ダーリン,Mrs. GREEN APPLE
7,マリーゴールド,あいみょん
8,サウダージ,ポルノグラフィティ
9,水平線,back number
10,ライラック,Mrs. GREEN APPLE
11,さよならエレジー,菅田将暉
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,小さな恋のうた,MONGOL800
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,革命道中,アイナ･ジ･エンド
18,怪獣,サカナクション
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,愛のかたまり,KinKi Kids
21,アゲハ蝶,ポルノグラフィティ
22,シルエット,KANA-BOON
23,キセキ,GReeeeN
24,ひまわりの約束,秦 基博
25,タッチ,岩崎良美
26,366日,HY
27,ケセラセラ,Mrs. GREEN APPLE
28,恋人ごっこ,マカロニえんぴつ
29,シングルベッド,シャ乱Q
30,とくべチュ、して,=LOVE
31,愛をこめて花束を,Superfly
32,爆裂愛してる,M!LK
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,Blue Jeans,HANA
35,lulu.,Mrs. GREEN APPLE
36,丸の内サディスティック,椎名林檎
37,Story,AI
38,ハレンチ,ちゃんみな
39,イケナイ太陽,ORANGE RANGE
40,カブトムシ,aiko
41,最後の雨,中西保志
42,世界が終るまでは…,WANDS
43,倍倍FIGHT!,CANDY TUNE
44,糸,中島みゆき
45,ハナミズキ,一青 窈
46,チャンカパーナ,NEWS
47,Lemon,米津玄師
48,Soranji,Mrs. GREEN APPLE
49,大阪LOVER,DREAMS COME TRUE
50,I LOVE YOU,尾崎豊
51,島人ぬ宝,BEGIN
52,Love so sweet,嵐
52,正解,RADWIMPS
54,メロディー,玉置浩二
55,粉雪,レミオロメン
56,花束,back number
57,シャルル,バルーン
58,栄光の架橋,ゆず
59,Pretender,Official髭男dism
60,ヒロイン,back number
61,新宝島,サカナクション
62,桜,コブクロ
63,僕のこと,Mrs. GREEN APPLE
64,歌うたいのバラッド,斉藤和義
65,虹,菅田将暉
66,かわいいだけじゃだめですか？,CUTIE STREET
67,気まぐれロマンティック,いきものがかり
68,花束のかわりにメロディーを,清水翔太
69,カリスマックス,Snow Man
70,晩餐歌,tuki.
71,道,EXILE
72,青と夏,Mrs. GREEN APPLE
73,チェックのワンピース,back number
74,ハッピーエンド,back number
75,JANE DOE,"米津玄師, 宇多田ヒカル"
76,DAN DAN 心魅かれてく,FIELD OF VIEW
77,ブルーアンバー,back number
78,HANABI,Mr.Children
79,ロビンソン,スピッツ
80,First Love,宇多田ヒカル
81,シンデレラボーイ,Saucy Dog
82,サクラウサギ,川崎鷹也
83,TSUNAMI,サザンオールスターズ
84,恋,back number
85,ファンファーレ,玉置浩二
86,Bling-Bang-Bang-Born,Creepy Nuts
87,ROSE,HANA
87,魔法の絨毯,川崎鷹也
89,未来予想図Ⅱ,DREAMS COME TRUE
90,ただ君に晴れ,ヨルシカ
91,楓,スピッツ
92,天体観測,BUMP OF CHICKEN
93,さくらんぼ,大塚 愛
94,愛唄,GReeeeN
95,白い恋人達,桑田佳祐
96,115万キロのフィルム,Official髭男dism
97,幸せ,back number
98,白日,King Gnu
99,AIZO,King Gnu
100,Butter-Fly,和田光司
