順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,夜の踊り子,サカナクション
7,サウダージ,ポルノグラフィティ
8,さよならエレジー,菅田将暉
9,水平線,back number
10,Love so sweet,嵐
11,高嶺の花子さん,back number
12,小さな恋のうた,MONGOL800
13,ライラック,Mrs. GREEN APPLE
14,ドライフラワー,優里
15,爆裂愛してる,M!LK
16,奏(かなで),スキマスイッチ
17,IRIS OUT,米津玄師
18,チェリー,スピッツ
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,愛のかたまり,KinKi Kids
21,Story,AI
22,シングルベッド,シャ乱Q
23,革命道中,アイナ･ジ･エンド
24,怪獣,サカナクション
25,カブトムシ,aiko
26,キセキ,GReeeeN
27,最後の雨,中西保志
28,とくべチュ、して,=LOVE
29,恋人ごっこ,マカロニえんぴつ
30,ひまわりの約束,秦 基博
31,愛をこめて花束を,Superfly
32,ハナミズキ,一青 窈
33,イケナイ太陽,ORANGE RANGE
34,366日,HY
35,世界が終るまでは…,WANDS
36,ケセラセラ,Mrs. GREEN APPLE
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,アゲハ蝶,ポルノグラフィティ
39,丸の内サディスティック,椎名林檎
40,大阪LOVER,DREAMS COME TRUE
41,シルエット,KANA-BOON
42,Happiness,嵐
43,島人ぬ宝,BEGIN
44,糸,中島みゆき
45,タッチ,岩崎良美
46,青と夏,Mrs. GREEN APPLE
47,Lemon,米津玄師
48,ハレンチ,ちゃんみな
49,花束,back number
50,One Love,嵐
51,歌うたいのバラッド,斉藤和義
52,メロディー,玉置浩二
53,Monster,嵐
54,I LOVE YOU,尾崎豊
55,新宝島,サカナクション
56,伯方の塩,塩谷信廣
57,Pretender,Official髭男dism
58,Blue Jeans,HANA
59,TSUNAMI,サザンオールスターズ
60,虹,菅田将暉
61,チャンカパーナ,NEWS
62,倍倍FIGHT!,CANDY TUNE
63,チェックのワンピース,back number
64,KissHug,aiko
65,Soranji,Mrs. GREEN APPLE
66,恋,back number
67,ハッピーエンド,back number
68,花束のかわりにメロディーを,清水翔太
69,lulu.,Mrs. GREEN APPLE
70,HANABI,Mr.Children
71,シャルル,バルーン
72,気まぐれロマンティック,いきものがかり
73,かわいいだけじゃだめですか？,CUTIE STREET
74,栄光の架橋,ゆず
75,First Love,宇多田ヒカル
76,3月9日,レミオロメン
77,眠り姫,SEKAI NO OWARI
78,わたがし,back number
79,シンデレラボーイ,Saucy Dog
80,黒毛和牛上塩タン焼680円,大塚 愛
81,晩餐歌,tuki.
82,僕のこと,Mrs. GREEN APPLE
83,ブルーアンバー,back number
84,DAN DAN 心魅かれてく,FIELD OF VIEW
85,真夏の果実,サザンオールスターズ
86,ファンファーレ,玉置浩二
87,レイニーブルー,徳永英明
87,さくらんぼ,大塚 愛
89,愛唄,GReeeeN
90,ray,BUMP OF CHICKEN
91,未来予想図Ⅱ,DREAMS COME TRUE
92,フレンズ,レベッカ
93,裸の心,あいみょん
94,サクラウサギ,川崎鷹也
95,天体観測,BUMP OF CHICKEN
96,ただ君に晴れ,ヨルシカ
97,A・RA・SHI,嵐
98,ロビンソン,スピッツ
99,愛のうた,倖田來未
100,unravel,TK from 凛として時雨
