順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,高嶺の花子さん,back number
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,Love so sweet,嵐
14,チェリー,スピッツ
15,とくべチュ、して,=LOVE
16,夜の踊り子,サカナクション
17,シングルベッド,シャ乱Q
18,ライラック,Mrs. GREEN APPLE
19,恋人ごっこ,マカロニえんぴつ
20,最後の雨,中西保志
21,カブトムシ,aiko
22,爆裂愛してる,M!LK
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,愛のかたまり,KinKi Kids
25,Story,AI
26,ひまわりの約束,秦 基博
27,IRIS OUT,米津玄師
28,ハナミズキ,一青 窈
29,イケナイ太陽,ORANGE RANGE
30,世界が終るまでは…,WANDS
31,愛をこめて花束を,Superfly
32,366日,HY
33,花束,back number
34,丸の内サディスティック,椎名林檎
35,キセキ,GReeeeN
36,怪獣,サカナクション
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,革命道中,アイナ･ジ･エンド
39,糸,中島みゆき
40,大阪LOVER,DREAMS COME TRUE
41,島人ぬ宝,BEGIN
42,タッチ,岩崎良美
43,ケセラセラ,Mrs. GREEN APPLE
44,アゲハ蝶,ポルノグラフィティ
45,Lemon,米津玄師
46,I LOVE YOU,尾崎豊
47,歌うたいのバラッド,斉藤和義
48,シルエット,KANA-BOON
49,ハレンチ,ちゃんみな
50,青と夏,Mrs. GREEN APPLE
51,メロディー,玉置浩二
52,Happiness,嵐
53,恋,back number
54,チェックのワンピース,back number
55,Pretender,Official髭男dism
56,TSUNAMI,サザンオールスターズ
57,One Love,嵐
58,KissHug,aiko
59,ハッピーエンド,back number
60,シャルル,バルーン
61,花束のかわりにメロディーを,清水翔太
62,Monster,嵐
63,HANABI,Mr.Children
64,Soranji,Mrs. GREEN APPLE
65,新宝島,サカナクション
66,虹,菅田将暉
67,伯方の塩,塩谷信廣
68,シンデレラボーイ,Saucy Dog
69,栄光の架橋,ゆず
70,わたがし,back number
71,チャンカパーナ,NEWS
72,First Love,宇多田ヒカル
73,気まぐれロマンティック,いきものがかり
74,眠り姫,SEKAI NO OWARI
75,サクラウサギ,川崎鷹也
76,lulu.,Mrs. GREEN APPLE
77,レイニーブルー,徳永英明
78,ブルーアンバー,back number
79,真夏の果実,サザンオールスターズ
80,3月9日,レミオロメン
81,倍倍FIGHT!,CANDY TUNE
82,黒毛和牛上塩タン焼680円,大塚 愛
83,幸せ,back number
84,晩餐歌,tuki.
85,ファンファーレ,玉置浩二
86,アイネクライネ,米津玄師
87,愛を伝えたいだとか,あいみょん
88,愛唄,GReeeeN
89,魔法の絨毯,川崎鷹也
90,愛のうた,倖田來未
91,裸の心,あいみょん
92,僕のこと,Mrs. GREEN APPLE
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,天体観測,BUMP OF CHICKEN
95,かわいいだけじゃだめですか？,CUTIE STREET
96,雪月花,ヤングスキニー
97,unravel,TK from 凛として時雨
98,ただ君に晴れ,ヨルシカ
99,ロビンソン,スピッツ
100,115万キロのフィルム,Official髭男dism
