順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,ライラック,Mrs. GREEN APPLE
9,奏(かなで),スキマスイッチ
10,マリーゴールド,あいみょん
11,水平線,back number
12,革命道中,アイナ･ジ･エンド
13,ドライフラワー,優里
14,怪獣,サカナクション
15,愛のかたまり,KinKi Kids
16,シルエット,KANA-BOON
17,高嶺の花子さん,back number
18,チェリー,スピッツ
19,小さな恋のうた,MONGOL800
20,アゲハ蝶,ポルノグラフィティ
21,シングルベッド,シャ乱Q
22,とくべチュ、して,=LOVE
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,ひまわりの約束,秦 基博
25,ケセラセラ,Mrs. GREEN APPLE
26,ヒロイン,back number
27,恋人ごっこ,マカロニえんぴつ
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,Story,AI
30,最後の雨,中西保志
31,丸の内サディスティック,椎名林檎
32,糸,中島みゆき
33,白い恋人達,桑田佳祐
33,倍倍FIGHT!,CANDY TUNE
35,世界が終るまでは…,WANDS
36,粉雪,レミオロメン
37,Soranji,Mrs. GREEN APPLE
38,ハレンチ,ちゃんみな
39,イケナイ太陽,ORANGE RANGE
40,チャンカパーナ,NEWS
41,366日,HY
42,Lemon,米津玄師
43,愛をこめて花束を,Superfly
44,カブトムシ,aiko
45,lulu.,Mrs. GREEN APPLE
46,ハナミズキ,一青 窈
47,雪の華,中島美嘉
48,I LOVE YOU,尾崎豊
49,メロディー,玉置浩二
50,キセキ,GReeeeN
51,大阪LOVER,DREAMS COME TRUE
52,花束,back number
53,Blue Jeans,HANA
54,3月9日,レミオロメン
55,クリスマスソング,back number
56,歌うたいのバラッド,斉藤和義
57,シャルル,バルーン
58,チェックのワンピース,back number
59,ファンファーレ,玉置浩二
60,JANE DOE,"米津玄師, 宇多田ヒカル"
61,ブルーアンバー,back number
62,僕のこと,Mrs. GREEN APPLE
63,新宝島,サカナクション
64,楓,スピッツ
64,ハッピーエンド,back number
66,Pretender,Official髭男dism
67,島人ぬ宝,BEGIN
68,花束のかわりにメロディーを,清水翔太
69,栄光の架橋,ゆず
70,カリスマックス,Snow Man
71,TSUNAMI,サザンオールスターズ
72,HANABI,Mr.Children
73,恋,back number
74,虹,菅田将暉
75,First Love,宇多田ヒカル
76,気まぐれロマンティック,いきものがかり
77,サクラウサギ,川崎鷹也
78,シンデレラボーイ,Saucy Dog
79,タッチ,岩崎良美
80,津軽海峡・冬景色,石川さゆり
81,晩餐歌,tuki.
82,DAN DAN 心魅かれてく,FIELD OF VIEW
83,Lovers Again,EXILE
84,アイネクライネ,米津玄師
85,白日,King Gnu
86,ピースサイン,米津玄師
87,ロビンソン,スピッツ
88,未来予想図Ⅱ,DREAMS COME TRUE
89,赤い糸,コブクロ
90,レイニーブルー,徳永英明
91,かわいいだけじゃだめですか？,CUTIE STREET
92,クスシキ,Mrs. GREEN APPLE
93,愛のうた,倖田來未
94,猫,DISH//
94,愛唄,GReeeeN
96,インフェルノ,Mrs. GREEN APPLE
97,魔法の絨毯,川崎鷹也
98,眠り姫,SEKAI NO OWARI
99,青と夏,Mrs. GREEN APPLE
100,Love so sweet,嵐
