順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,水平線,back number
8,マリーゴールド,あいみょん
9,IRIS OUT,米津玄師
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,高嶺の花子さん,back number
15,ライラック,Mrs. GREEN APPLE
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,とくべチュ、して,=LOVE
20,愛をこめて花束を,Superfly
21,366日,HY
22,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
23,lulu.,Mrs. GREEN APPLE
24,アゲハ蝶,ポルノグラフィティ
25,怪獣,サカナクション
26,丸の内サディスティック,椎名林檎
27,シルエット,KANA-BOON
28,爆裂愛してる,M!LK
29,カブトムシ,aiko
30,キセキ,GReeeeN
31,革命道中,アイナ･ジ･エンド
32,ケセラセラ,Mrs. GREEN APPLE
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,シングルベッド,シャ乱Q
35,ハレンチ,ちゃんみな
36,タッチ,岩崎良美
37,正解,RADWIMPS
38,Story,AI
39,ハナミズキ,一青 窈
40,花束,back number
41,Soranji,Mrs. GREEN APPLE
42,愛のかたまり,KinKi Kids
43,チェックのワンピース,back number
44,ヒロイン,back number
45,Lemon,米津玄師
46,チャンカパーナ,NEWS
47,シャルル,バルーン
48,恋,back number
49,糸,中島みゆき
50,倍倍FIGHT!,CANDY TUNE
51,サクラウサギ,川崎鷹也
52,ハッピーエンド,back number
53,大阪LOVER,DREAMS COME TRUE
54,イケナイ太陽,ORANGE RANGE
55,Pretender,Official髭男dism
56,幸せ,back number
57,シンデレラボーイ,Saucy Dog
58,I LOVE YOU,尾崎豊
59,最後の雨,中西保志
60,ただ君に晴れ,ヨルシカ
61,Blue Jeans,HANA
62,世界が終るまでは…,WANDS
63,僕のこと,Mrs. GREEN APPLE
64,歌うたいのバラッド,斉藤和義
65,気まぐれロマンティック,いきものがかり
66,ブルーアンバー,back number
67,花束のかわりにメロディーを,清水翔太
68,粉雪,レミオロメン
69,島人ぬ宝,BEGIN
70,新宝島,サカナクション
71,Love so sweet,嵐
72,魔法の絨毯,川崎鷹也
73,白い恋人達,桑田佳祐
74,君の為のキミノウタ,川崎鷹也
75,KissHug,aiko
76,かわいいだけじゃだめですか？,CUTIE STREET
77,JANE DOE,"米津玄師, 宇多田ヒカル"
78,アイネクライネ,米津玄師
79,栄光の架橋,ゆず
80,虹,菅田将暉
81,115万キロのフィルム,Official髭男dism
82,コイスルオトメ,いきものがかり
83,今更だって僕は言うかな,Saucy Dog
84,裸の心,あいみょん
85,愛を伝えたいだとか,あいみょん
86,楓,スピッツ
87,ピースサイン,米津玄師
88,道,EXILE
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,白日,King Gnu
91,桜,コブクロ
92,First Love,宇多田ヒカル
93,幾億光年,Omoinotake
94,Bunny Girl,AKASAKI
95,I LOVE...,Official髭男dism
96,愛唄,GReeeeN
97,青と夏,Mrs. GREEN APPLE
98,いつか,Saucy Dog
99,桜が降る夜は,あいみょん
100,インフェルノ,Mrs. GREEN APPLE
