順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,水平線,back number
8,サウダージ,ポルノグラフィティ
9,奏(かなで),スキマスイッチ
10,ドライフラワー,優里
11,IRIS OUT,米津玄師
12,爆裂愛してる,M!LK
13,ライラック,Mrs. GREEN APPLE
14,高嶺の花子さん,back number
15,恋人ごっこ,マカロニえんぴつ
16,チェリー,スピッツ
17,とくべチュ、して,=LOVE
18,シングルベッド,シャ乱Q
19,ひまわりの約束,秦 基博
20,小さな恋のうた,MONGOL800
21,ハナミズキ,一青 窈
22,革命道中,アイナ･ジ･エンド
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,カブトムシ,aiko
25,Story,AI
26,花束,back number
27,愛のかたまり,KinKi Kids
28,丸の内サディスティック,椎名林檎
29,愛をこめて花束を,Superfly
30,366日,HY
31,ケセラセラ,Mrs. GREEN APPLE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,最後の雨,中西保志
34,怪獣,サカナクション
35,lulu.,Mrs. GREEN APPLE
36,糸,中島みゆき
37,タッチ,岩崎良美
38,アゲハ蝶,ポルノグラフィティ
39,シルエット,KANA-BOON
40,ハレンチ,ちゃんみな
41,Lemon,米津玄師
42,Soranji,Mrs. GREEN APPLE
43,3月9日,レミオロメン
44,シャルル,バルーン
45,世界が終るまでは…,WANDS
46,チェックのワンピース,back number
47,I LOVE YOU,尾崎豊
48,キセキ,GReeeeN
49,歌うたいのバラッド,斉藤和義
50,恋,back number
51,夜の踊り子,サカナクション
52,ハッピーエンド,back number
53,イケナイ太陽,ORANGE RANGE
54,KissHug,aiko
55,島人ぬ宝,BEGIN
56,First Love,宇多田ヒカル
57,花束のかわりにメロディーを,清水翔太
58,サクラウサギ,川崎鷹也
59,Pretender,Official髭男dism
60,チャンカパーナ,NEWS
61,雪月花,ヤングスキニー
62,ray,BUMP OF CHICKEN
63,メロディー,玉置浩二
64,大阪LOVER,DREAMS COME TRUE
65,青と夏,Mrs. GREEN APPLE
66,シンデレラボーイ,Saucy Dog
67,幸せ,back number
68,アイネクライネ,米津玄師
69,ブルーアンバー,back number
70,TSUNAMI,サザンオールスターズ
71,僕のこと,Mrs. GREEN APPLE
72,黒毛和牛上塩タン焼680円,大塚 愛
73,HANABI,Mr.Children
74,ヒロイン,back number
75,倍倍FIGHT!,CANDY TUNE
76,虹,菅田将暉
77,気まぐれロマンティック,いきものがかり
78,楓,スピッツ
79,新宝島,サカナクション
80,魔法の絨毯,川崎鷹也
81,眠り姫,SEKAI NO OWARI
82,Blue Jeans,HANA
83,unravel,TK from 凛として時雨
84,ただ君に晴れ,ヨルシカ
85,栄光の架橋,ゆず
86,白日,King Gnu
87,#情とは,This is LAST
88,劇薬中毒,=LOVE
89,コイスルオトメ,いきものがかり
90,今更だって僕は言うかな,Saucy Dog
91,インフェルノ,Mrs. GREEN APPLE
92,猫,DISH//
92,津軽海峡・冬景色,石川さゆり
94,未来予想図Ⅱ,DREAMS COME TRUE
95,赤いスイートピー,松田聖子
96,DAN DAN 心魅かれてく,FIELD OF VIEW
96,君の為のキミノウタ,川崎鷹也
98,115万キロのフィルム,Official髭男dism
99,ロビンソン,スピッツ
100,桜が降る夜は,あいみょん
