順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,恋人ごっこ,マカロニえんぴつ
12,伯方の塩,塩谷信廣
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,ライラック,Mrs. GREEN APPLE
15,奏(かなで),スキマスイッチ
16,カブトムシ,aiko
17,ひまわりの約束,秦 基博
18,小さな恋のうた,MONGOL800
19,爆裂愛してる,M!LK
20,青と夏,Mrs. GREEN APPLE
21,チェリー,スピッツ
22,とくべチュ、して,=LOVE
23,夜の踊り子,サカナクション
24,キセキ,GReeeeN
25,愛をこめて花束を,Superfly
26,花束,back number
27,ハナミズキ,一青 窈
28,366日,HY
29,丸の内サディスティック,椎名林檎
30,Story,AI
31,IRIS OUT,米津玄師
32,シングルベッド,シャ乱Q
33,イケナイ太陽,ORANGE RANGE
34,ケセラセラ,Mrs. GREEN APPLE
35,アゲハ蝶,ポルノグラフィティ
36,愛のかたまり,KinKi Kids
37,恋,back number
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,革命道中,アイナ･ジ･エンド
40,わたがし,back number
41,HOT LIMIT,T.M.Revolution
42,Lemon,米津玄師
43,KissHug,aiko
44,最後の雨,中西保志
45,糸,中島みゆき
46,ハレンチ,ちゃんみな
47,大阪LOVER,DREAMS COME TRUE
48,世界が終るまでは…,WANDS
49,タッチ,岩崎良美
50,ハッピーエンド,back number
51,怪獣,サカナクション
52,君が代,国歌
53,歌うたいのバラッド,斉藤和義
54,チェックのワンピース,back number
55,島人ぬ宝,BEGIN
56,シルエット,KANA-BOON
57,Love so sweet,嵐
58,いとしのエリー,サザンオールスターズ
59,シャルル,バルーン
60,Pretender,Official髭男dism
61,ブルーアンバー,back number
62,夏祭り,Whiteberry
63,シンデレラボーイ,Saucy Dog
64,雪月花,ヤングスキニー
65,幸せ,back number
66,Soranji,Mrs. GREEN APPLE
67,I LOVE YOU,尾崎豊
68,真夏の果実,サザンオールスターズ
69,secret base～君がくれたもの～,ZONE
70,裸の心,あいみょん
71,TSUNAMI,サザンオールスターズ
72,虹,菅田将暉
73,ただ君に晴れ,ヨルシカ
74,黒毛和牛上塩タン焼680円,大塚 愛
75,花束のかわりにメロディーを,清水翔太
76,HANABI,Mr.Children
77,気まぐれロマンティック,いきものがかり
78,サクラウサギ,川崎鷹也
79,眠り姫,SEKAI NO OWARI
80,晩餐歌,tuki.
81,lulu.,Mrs. GREEN APPLE
82,メロディー,玉置浩二
83,かわいいだけじゃだめですか？,CUTIE STREET
84,チャンカパーナ,NEWS
85,愛を伝えたいだとか,あいみょん
86,魔法の絨毯,川崎鷹也
87,First Love,宇多田ヒカル
88,アイネクライネ,米津玄師
89,3月9日,レミオロメン
90,花火,aiko
91,プラネタリウム,大塚 愛
92,僕のこと,Mrs. GREEN APPLE
93,Blue Jeans,HANA
94,栄光の架橋,ゆず
95,115万キロのフィルム,Official髭男dism
96,新宝島,サカナクション
97,どこまでも ～How Far I'll Go～,屋比久知奈
98,RPG,SEKAI NO OWARI
99,unravel,TK from 凛として時雨
100,#情とは,This is LAST
