順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,サウダージ,ポルノグラフィティ
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,ドライフラワー,優里
9,奏(かなで),スキマスイッチ
10,水平線,back number
11,ライラック,Mrs. GREEN APPLE
12,IRIS OUT,米津玄師
13,爆裂愛してる,M!LK
14,高嶺の花子さん,back number
15,革命道中,アイナ･ジ･エンド
16,とくべチュ、して,=LOVE
17,愛のかたまり,KinKi Kids
18,チェリー,スピッツ
19,シングルベッド,シャ乱Q
20,ハナミズキ,一青 窈
21,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
22,Story,AI
23,丸の内サディスティック,椎名林檎
24,カブトムシ,aiko
25,小さな恋のうた,MONGOL800
26,最後の雨,中西保志
27,アイノカタチ feat.HIDE(GReeeeN),MISIA
28,恋人ごっこ,マカロニえんぴつ
29,ケセラセラ,Mrs. GREEN APPLE
30,タッチ,岩崎良美
31,ひまわりの約束,秦 基博
32,lulu.,Mrs. GREEN APPLE
33,ハレンチ,ちゃんみな
34,糸,中島みゆき
35,366日,HY
36,怪獣,サカナクション
37,愛をこめて花束を,Superfly
38,恋の終わりの名古屋にひとり,水森かおり
39,シルエット,KANA-BOON
40,Lemon,米津玄師
41,旅路,天童よしみ
42,アゲハ蝶,ポルノグラフィティ
43,花束,back number
44,シャルル,バルーン
45,世界が終るまでは…,WANDS
46,Soranji,Mrs. GREEN APPLE
47,イケナイ太陽,ORANGE RANGE
48,I LOVE YOU,尾崎豊
49,First Love,宇多田ヒカル
50,キセキ,GReeeeN
51,チャンカパーナ,NEWS
52,Pretender,Official髭男dism
53,津軽海峡・冬景色,石川さゆり
54,島人ぬ宝,BEGIN
55,3月9日,レミオロメン
56,歌うたいのバラッド,斉藤和義
57,花束のかわりにメロディーを,清水翔太
58,大阪LOVER,DREAMS COME TRUE
59,メロディー,玉置浩二
60,夜の踊り子,サカナクション
61,青と夏,Mrs. GREEN APPLE
62,KissHug,aiko
63,TSUNAMI,サザンオールスターズ
64,愛のうた,倖田來未
65,僕のこと,Mrs. GREEN APPLE
66,時の流れに身をまかせ,テレサ･テン
67,ハッピーエンド,back number
68,アイネクライネ,米津玄師
69,ブルーアンバー,back number
69,天城越え,石川さゆり
71,チェックのワンピース,back number
72,ray,BUMP OF CHICKEN
73,HANABI,Mr.Children
74,サクラウサギ,川崎鷹也
75,倍倍FIGHT!,CANDY TUNE
76,つぐない,テレサ･テン
77,シンデレラボーイ,Saucy Dog
78,unravel,TK from 凛として時雨
79,赤いスイートピー,松田聖子
80,ヒロイン,back number
81,気まぐれロマンティック,いきものがかり
82,眠り姫,SEKAI NO OWARI
83,DAN DAN 心魅かれてく,FIELD OF VIEW
84,それからの港町,椎名佐千子
85,異邦人～シルクロードのテーマ～,久保田早紀
86,恋,back number
87,Love so sweet,嵐
88,北の旅人,石原裕次郎
89,楓,スピッツ
90,God knows...,涼宮ハルヒ(CV.平野綾)
91,インフェルノ,Mrs. GREEN APPLE
92,Blue Jeans,HANA
93,新宝島,サカナクション
94,未来予想図Ⅱ,DREAMS COME TRUE
95,晩餐歌,tuki.
96,猫,DISH//
97,ロビンソン,スピッツ
98,魂のルフラン,高橋洋子
99,栄光の架橋,ゆず
100,Butter-Fly,和田光司
