順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,奏(かなで),スキマスイッチ
11,ドライフラワー,優里
12,とくべチュ、して,=LOVE
13,チェリー,スピッツ
14,Love so sweet,嵐
15,ライラック,Mrs. GREEN APPLE
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,恋人ごっこ,マカロニえんぴつ
18,小さな恋のうた,MONGOL800
19,シングルベッド,シャ乱Q
20,爆裂愛してる,M!LK
21,カブトムシ,aiko
22,Story,AI
23,ハナミズキ,一青 窈
24,愛のかたまり,KinKi Kids
25,ひまわりの約束,秦 基博
26,IRIS OUT,米津玄師
27,最後の雨,中西保志
28,夜の踊り子,サカナクション
29,366日,HY
30,丸の内サディスティック,椎名林檎
31,花束,back number
32,アイノカタチ feat.HIDE(GReeeeN),MISIA
33,愛をこめて花束を,Superfly
34,革命道中,アイナ･ジ･エンド
35,糸,中島みゆき
36,怪獣,サカナクション
37,世界が終るまでは…,WANDS
38,ケセラセラ,Mrs. GREEN APPLE
39,タッチ,岩崎良美
40,歌うたいのバラッド,斉藤和義
41,キセキ,GReeeeN
42,イケナイ太陽,ORANGE RANGE
43,ハレンチ,ちゃんみな
44,大阪LOVER,DREAMS COME TRUE
45,Lemon,米津玄師
46,アゲハ蝶,ポルノグラフィティ
47,島人ぬ宝,BEGIN
48,メロディー,玉置浩二
49,I LOVE YOU,尾崎豊
50,シルエット,KANA-BOON
51,青と夏,Mrs. GREEN APPLE
52,チェックのワンピース,back number
53,KissHug,aiko
54,恋,back number
55,ハッピーエンド,back number
56,One Love,嵐
57,Pretender,Official髭男dism
58,シャルル,バルーン
59,Soranji,Mrs. GREEN APPLE
60,TSUNAMI,サザンオールスターズ
61,Happiness,嵐
62,花束のかわりにメロディーを,清水翔太
63,虹,菅田将暉
64,シンデレラボーイ,Saucy Dog
65,lulu.,Mrs. GREEN APPLE
66,Monster,嵐
67,眠り姫,SEKAI NO OWARI
68,わたがし,back number
69,ブルーアンバー,back number
70,サクラウサギ,川崎鷹也
70,First Love,宇多田ヒカル
72,HANABI,Mr.Children
73,新宝島,サカナクション
74,アイネクライネ,米津玄師
75,気まぐれロマンティック,いきものがかり
76,黒毛和牛上塩タン焼680円,大塚 愛
77,unravel,TK from 凛として時雨
78,真夏の果実,サザンオールスターズ
79,チャンカパーナ,NEWS
80,津軽海峡・冬景色,石川さゆり
81,晩餐歌,tuki.
82,栄光の架橋,ゆず
83,3月9日,レミオロメン
84,レイニーブルー,徳永英明
85,伯方の塩,塩谷信廣
86,ray,BUMP OF CHICKEN
87,幸せ,back number
88,僕のこと,Mrs. GREEN APPLE
89,愛を伝えたいだとか,あいみょん
90,愛のうた,倖田來未
91,ただ君に晴れ,ヨルシカ
92,裸の心,あいみょん
93,フレンズ,レベッカ
94,未来予想図Ⅱ,DREAMS COME TRUE
95,雪月花,ヤングスキニー
96,ファンファーレ,玉置浩二
97,ピースサイン,米津玄師
98,ロビンソン,スピッツ
99,魔法の絨毯,川崎鷹也
100,愛唄,GReeeeN
