順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,水平線,back number
6,3月9日,レミオロメン
7,マリーゴールド,あいみょん
8,IRIS OUT,米津玄師
9,さよならエレジー,菅田将暉
10,ライラック,Mrs. GREEN APPLE
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,サウダージ,ポルノグラフィティ
14,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
15,奏(かなで),スキマスイッチ
16,高嶺の花子さん,back number
17,爆裂愛してる,M!LK
18,愛をこめて花束を,Superfly
19,小さな恋のうた,MONGOL800
20,ひまわりの約束,秦 基博
21,チェリー,スピッツ
22,アゲハ蝶,ポルノグラフィティ
23,革命道中,アイナ･ジ･エンド
24,366日,HY
25,lulu.,Mrs. GREEN APPLE
26,とくべチュ、して,=LOVE
27,キセキ,GReeeeN
28,ケセラセラ,Mrs. GREEN APPLE
29,カブトムシ,aiko
30,丸の内サディスティック,椎名林檎
31,怪獣,サカナクション
32,シルエット,KANA-BOON
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,ハナミズキ,一青 窈
35,タッチ,岩崎良美
36,ハレンチ,ちゃんみな
37,Blue Jeans,HANA
38,Story,AI
39,Soranji,Mrs. GREEN APPLE
40,花束,back number
41,シングルベッド,シャ乱Q
42,正解,RADWIMPS
43,愛のかたまり,KinKi Kids
44,倍倍FIGHT!,CANDY TUNE
45,シャルル,バルーン
46,糸,中島みゆき
47,Lemon,米津玄師
48,かわいいだけじゃだめですか？,CUTIE STREET
49,恋,back number
50,幸せ,back number
51,チェックのワンピース,back number
52,ヒロイン,back number
53,最後の雨,中西保志
54,僕のこと,Mrs. GREEN APPLE
55,チャンカパーナ,NEWS
56,Pretender,Official髭男dism
57,AIZO,King Gnu
58,ただ君に晴れ,ヨルシカ
59,ハッピーエンド,back number
60,シンデレラボーイ,Saucy Dog
61,イケナイ太陽,ORANGE RANGE
62,青と夏,Mrs. GREEN APPLE
63,世界が終るまでは…,WANDS
64,サクラウサギ,川崎鷹也
65,晩餐歌,tuki.
66,I LOVE YOU,尾崎豊
67,桜,コブクロ
68,虹,菅田将暉
69,KissHug,aiko
70,大阪LOVER,DREAMS COME TRUE
71,ブルーアンバー,back number
72,魔法の絨毯,川崎鷹也
73,桜が降る夜は,あいみょん
74,花束のかわりにメロディーを,清水翔太
75,トリセツ,西野カナ
76,君が代,国歌
77,夢をかなえてドラえもん,mao
78,裸の心,あいみょん
79,栄光の架橋,ゆず
80,歌うたいのバラッド,斉藤和義
81,気まぐれロマンティック,いきものがかり
82,アイドル,YOASOBI
83,僕のかわい子ちゃん,MON7A
84,ビリミリオン,優里
85,コイスルオトメ,いきものがかり
86,雪月花,ヤングスキニー
87,メロディー,玉置浩二
88,Love so sweet,嵐
89,島人ぬ宝,BEGIN
90,First Love,宇多田ヒカル
91,新宝島,サカナクション
92,JANE DOE,"米津玄師, 宇多田ヒカル"
93,115万キロのフィルム,Official髭男dism
94,白日,King Gnu
95,カリスマックス,Snow Man
96,君の為のキミノウタ,川崎鷹也
97,Bunny Girl,AKASAKI
98,Bling-Bang-Bang-Born,Creepy Nuts
99,愛を伝えたいだとか,あいみょん
100,幾億光年,Omoinotake
