順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,高嶺の花子さん,back number
8,水平線,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,爆裂愛してる,M!LK
14,恋人ごっこ,マカロニえんぴつ
15,カブトムシ,aiko
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,チェリー,スピッツ
18,小さな恋のうた,MONGOL800
19,ライラック,Mrs. GREEN APPLE
20,シングルベッド,シャ乱Q
21,ひまわりの約束,秦 基博
22,ハナミズキ,一青 窈
23,Story,AI
24,愛のかたまり,KinKi Kids
25,丸の内サディスティック,椎名林檎
26,IRIS OUT,米津玄師
27,花束,back number
28,愛をこめて花束を,Superfly
29,最後の雨,中西保志
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,366日,HY
32,ケセラセラ,Mrs. GREEN APPLE
33,Lemon,米津玄師
34,Love so sweet,嵐
35,革命道中,アイナ･ジ･エンド
36,糸,中島みゆき
37,夜の踊り子,サカナクション
38,青と夏,Mrs. GREEN APPLE
39,世界が終るまでは…,WANDS
40,アゲハ蝶,ポルノグラフィティ
41,怪獣,サカナクション
42,キセキ,GReeeeN
43,歌うたいのバラッド,斉藤和義
44,イケナイ太陽,ORANGE RANGE
45,ハレンチ,ちゃんみな
46,タッチ,岩崎良美
47,KissHug,aiko
48,I LOVE YOU,尾崎豊
49,大阪LOVER,DREAMS COME TRUE
50,島人ぬ宝,BEGIN
51,シャルル,バルーン
52,ハッピーエンド,back number
53,恋,back number
54,チェックのワンピース,back number
55,Pretender,Official髭男dism
56,メロディー,玉置浩二
57,わたがし,back number
58,シルエット,KANA-BOON
59,Soranji,Mrs. GREEN APPLE
60,TSUNAMI,サザンオールスターズ
61,シンデレラボーイ,Saucy Dog
62,伯方の塩,塩谷信廣
63,花束のかわりにメロディーを,清水翔太
64,lulu.,Mrs. GREEN APPLE
65,ブルーアンバー,back number
66,虹,菅田将暉
67,HANABI,Mr.Children
68,ただ君に晴れ,ヨルシカ
69,チャンカパーナ,NEWS
70,First Love,宇多田ヒカル
71,アイネクライネ,米津玄師
72,幸せ,back number
73,真夏の果実,サザンオールスターズ
74,眠り姫,SEKAI NO OWARI
75,黒毛和牛上塩タン焼680円,大塚 愛
76,気まぐれロマンティック,いきものがかり
77,unravel,TK from 凛として時雨
78,晩餐歌,tuki.
79,One Love,嵐
80,僕のこと,Mrs. GREEN APPLE
81,サクラウサギ,川崎鷹也
82,裸の心,あいみょん
83,プラネタリウム,大塚 愛
84,愛を伝えたいだとか,あいみょん
85,ロビンソン,スピッツ
86,津軽海峡・冬景色,石川さゆり
87,新宝島,サカナクション
88,secret base～君がくれたもの～,ZONE
89,115万キロのフィルム,Official髭男dism
90,天体観測,BUMP OF CHICKEN
91,未来予想図Ⅱ,DREAMS COME TRUE
92,魔法の絨毯,川崎鷹也
93,栄光の架橋,ゆず
94,ray,BUMP OF CHICKEN
95,3月9日,レミオロメン
96,#情とは,This is LAST
97,猫,DISH//
98,レイニーブルー,徳永英明
99,雪月花,ヤングスキニー
100,愛のうた,倖田來未
