順位,曲名,アーティスト
1,3月9日,レミオロメン
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,さよならエレジー,菅田将暉
9,水平線,back number
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,小さな恋のうた,MONGOL800
15,高嶺の花子さん,back number
16,チェリー,スピッツ
17,恋人ごっこ,マカロニえんぴつ
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,タッチ,岩崎良美
20,ひまわりの約束,秦 基博
21,怪獣,サカナクション
22,アゲハ蝶,ポルノグラフィティ
23,とくべチュ、して,=LOVE
24,366日,HY
25,愛をこめて花束を,Superfly
26,シルエット,KANA-BOON
27,キセキ,GReeeeN
28,革命道中,アイナ･ジ･エンド
29,lulu.,Mrs. GREEN APPLE
30,愛のかたまり,KinKi Kids
31,シングルベッド,シャ乱Q
32,丸の内サディスティック,椎名林檎
33,カブトムシ,aiko
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,ケセラセラ,Mrs. GREEN APPLE
36,Story,AI
37,正解,RADWIMPS
38,ハレンチ,ちゃんみな
39,ハナミズキ,一青 窈
40,糸,中島みゆき
41,イケナイ太陽,ORANGE RANGE
42,Lemon,米津玄師
43,世界が終るまでは…,WANDS
44,倍倍FIGHT!,CANDY TUNE
45,爆裂愛してる,M!LK
46,Soranji,Mrs. GREEN APPLE
47,チャンカパーナ,NEWS
48,最後の雨,中西保志
49,ヒロイン,back number
50,大阪LOVER,DREAMS COME TRUE
51,花束,back number
52,I LOVE YOU,尾崎豊
53,シャルル,バルーン
54,Blue Jeans,HANA
55,Pretender,Official髭男dism
56,栄光の架橋,ゆず
57,粉雪,レミオロメン
58,島人ぬ宝,BEGIN
59,チェックのワンピース,back number
60,恋,back number
61,新宝島,サカナクション
62,ハッピーエンド,back number
63,メロディー,玉置浩二
64,僕のこと,Mrs. GREEN APPLE
65,歌うたいのバラッド,斉藤和義
66,シンデレラボーイ,Saucy Dog
67,サクラウサギ,川崎鷹也
68,白い恋人達,桑田佳祐
69,気まぐれロマンティック,いきものがかり
70,幸せ,back number
71,ブルーアンバー,back number
72,Love so sweet,嵐
73,かわいいだけじゃだめですか？,CUTIE STREET
74,ただ君に晴れ,ヨルシカ
75,花束のかわりにメロディーを,清水翔太
76,虹,菅田将暉
77,JANE DOE,"米津玄師, 宇多田ヒカル"
78,桜,コブクロ
79,魔法の絨毯,川崎鷹也
80,HANABI,Mr.Children
81,TSUNAMI,サザンオールスターズ
82,道,EXILE
83,First Love,宇多田ヒカル
84,青と夏,Mrs. GREEN APPLE
85,DAN DAN 心魅かれてく,FIELD OF VIEW
86,楓,スピッツ
87,雪の華,中島美嘉
88,裸の心,あいみょん
89,アイネクライネ,米津玄師
90,KissHug,aiko
91,ファンファーレ,玉置浩二
92,晩餐歌,tuki.
93,白日,King Gnu
94,ピースサイン,米津玄師
95,愛唄,GReeeeN
96,君の為のキミノウタ,川崎鷹也
97,115万キロのフィルム,Official髭男dism
98,コイスルオトメ,いきものがかり
99,未来予想図Ⅱ,DREAMS COME TRUE
100,インフェルノ,Mrs. GREEN APPLE
