順位,曲名,アーティスト
1,3月9日,レミオロメン
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,IRIS OUT,米津玄師
8,水平線,back number
9,マリーゴールド,あいみょん
10,サウダージ,ポルノグラフィティ
11,奏(かなで),スキマスイッチ
12,ドライフラワー,優里
13,恋人ごっこ,マカロニえんぴつ
14,ライラック,Mrs. GREEN APPLE
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,とくべチュ、して,=LOVE
18,ひまわりの約束,秦 基博
19,チェリー,スピッツ
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,366日,HY
22,愛をこめて花束を,Superfly
23,シルエット,KANA-BOON
24,アゲハ蝶,ポルノグラフィティ
25,怪獣,サカナクション
26,丸の内サディスティック,椎名林檎
27,lulu.,Mrs. GREEN APPLE
28,革命道中,アイナ･ジ･エンド
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,カブトムシ,aiko
31,シングルベッド,シャ乱Q
32,Story,AI
33,愛のかたまり,KinKi Kids
34,キセキ,GReeeeN
35,ハナミズキ,一青 窈
36,タッチ,岩崎良美
37,ハレンチ,ちゃんみな
38,Soranji,Mrs. GREEN APPLE
39,ケセラセラ,Mrs. GREEN APPLE
40,ヒロイン,back number
41,Lemon,米津玄師
42,正解,RADWIMPS
43,チャンカパーナ,NEWS
44,糸,中島みゆき
45,花束,back number
46,チェックのワンピース,back number
47,最後の雨,中西保志
48,シャルル,バルーン
49,倍倍FIGHT!,CANDY TUNE
50,恋,back number
51,サクラウサギ,川崎鷹也
52,I LOVE YOU,尾崎豊
53,ハッピーエンド,back number
54,世界が終るまでは…,WANDS
55,Pretender,Official髭男dism
56,爆裂愛してる,M!LK
57,シンデレラボーイ,Saucy Dog
58,イケナイ太陽,ORANGE RANGE
59,幸せ,back number
60,粉雪,レミオロメン
61,Blue Jeans,HANA
62,歌うたいのバラッド,斉藤和義
63,僕のこと,Mrs. GREEN APPLE
64,大阪LOVER,DREAMS COME TRUE
65,ブルーアンバー,back number
66,栄光の架橋,ゆず
67,花束のかわりにメロディーを,清水翔太
68,白い恋人達,桑田佳祐
69,気まぐれロマンティック,いきものがかり
70,メロディー,玉置浩二
71,ただ君に晴れ,ヨルシカ
72,島人ぬ宝,BEGIN
73,魔法の絨毯,川崎鷹也
74,JANE DOE,"米津玄師, 宇多田ヒカル"
75,アイネクライネ,米津玄師
76,君の為のキミノウタ,川崎鷹也
76,新宝島,サカナクション
78,雪の華,中島美嘉
79,KissHug,aiko
80,虹,菅田将暉
81,First Love,宇多田ヒカル
82,楓,スピッツ
83,コイスルオトメ,いきものがかり
84,かわいいだけじゃだめですか？,CUTIE STREET
85,愛を伝えたいだとか,あいみょん
86,白日,King Gnu
87,115万キロのフィルム,Official髭男dism
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,裸の心,あいみょん
90,眠り姫,SEKAI NO OWARI
91,今更だって僕は言うかな,Saucy Dog
92,ピースサイン,米津玄師
93,インフェルノ,Mrs. GREEN APPLE
94,青と夏,Mrs. GREEN APPLE
95,Bunny Girl,AKASAKI
96,クリスマスソング,back number
97,I LOVE...,Official髭男dism
98,Love so sweet,嵐
99,SAD SONG,ちゃんみな
100,HANABI,Mr.Children
