順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,夜の踊り子,サカナクション
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,ライラック,Mrs. GREEN APPLE
12,Love so sweet,嵐
13,高嶺の花子さん,back number
14,爆裂愛してる,M!LK
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,恋人ごっこ,マカロニえんぴつ
17,IRIS OUT,米津玄師
18,奏(かなで),スキマスイッチ
19,小さな恋のうた,MONGOL800
20,カブトムシ,aiko
21,チェリー,スピッツ
22,ひまわりの約束,秦 基博
23,とくべチュ、して,=LOVE
24,愛のかたまり,KinKi Kids
25,革命道中,アイナ･ジ･エンド
26,愛をこめて花束を,Superfly
27,Happiness,嵐
28,丸の内サディスティック,椎名林檎
29,366日,HY
30,キセキ,GReeeeN
31,ケセラセラ,Mrs. GREEN APPLE
32,Story,AI
33,ハナミズキ,一青 窈
34,アゲハ蝶,ポルノグラフィティ
35,シングルベッド,シャ乱Q
36,怪獣,サカナクション
37,花束,back number
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,One Love,嵐
40,イケナイ太陽,ORANGE RANGE
41,最後の雨,中西保志
42,青と夏,Mrs. GREEN APPLE
43,ハレンチ,ちゃんみな
44,Monster,嵐
45,シルエット,KANA-BOON
46,大阪LOVER,DREAMS COME TRUE
47,Lemon,米津玄師
48,世界が終るまでは…,WANDS
49,タッチ,岩崎良美
50,島人ぬ宝,BEGIN
51,シャルル,バルーン
52,恋,back number
53,Soranji,Mrs. GREEN APPLE
54,糸,中島みゆき
55,lulu.,Mrs. GREEN APPLE
56,Pretender,Official髭男dism
57,3月9日,レミオロメン
58,ハッピーエンド,back number
59,Blue Jeans,HANA
60,チェックのワンピース,back number
61,かわいいだけじゃだめですか？,CUTIE STREET
62,歌うたいのバラッド,斉藤和義
63,KissHug,aiko
64,I LOVE YOU,尾崎豊
65,倍倍FIGHT!,CANDY TUNE
66,黒毛和牛上塩タン焼680円,大塚 愛
67,新宝島,サカナクション
68,シンデレラボーイ,Saucy Dog
69,A・RA・SHI,嵐
70,花束のかわりにメロディーを,清水翔太
71,チャンカパーナ,NEWS
72,眠り姫,SEKAI NO OWARI
73,ただ君に晴れ,ヨルシカ
74,雪月花,ヤングスキニー
75,晩餐歌,tuki.
76,幸せ,back number
77,気まぐれロマンティック,いきものがかり
78,虹,菅田将暉
79,First Love,宇多田ヒカル
80,僕のこと,Mrs. GREEN APPLE
81,わたがし,back number
82,メロディー,玉置浩二
83,サクラウサギ,川崎鷹也
84,ray,BUMP OF CHICKEN
85,ブルーアンバー,back number
86,TSUNAMI,サザンオールスターズ
87,RPG,SEKAI NO OWARI
88,115万キロのフィルム,Official髭男dism
89,栄光の架橋,ゆず
90,裸の心,あいみょん
91,魔法の絨毯,川崎鷹也
92,HANABI,Mr.Children
93,夢をかなえてドラえもん,mao
94,トリセツ,西野カナ
95,さくらんぼ,大塚 愛
96,インフェルノ,Mrs. GREEN APPLE
97,アイネクライネ,米津玄師
98,愛唄,GReeeeN
99,ヒロイン,back number
100,DAN DAN 心魅かれてく,FIELD OF VIEW
