順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,マリーゴールド,あいみょん
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,奏(かなで),スキマスイッチ
10,ドライフラワー,優里
11,爆裂愛してる,M!LK
12,IRIS OUT,米津玄師
13,ライラック,Mrs. GREEN APPLE
14,高嶺の花子さん,back number
15,とくべチュ、して,=LOVE
16,シングルベッド,シャ乱Q
17,恋人ごっこ,マカロニえんぴつ
18,チェリー,スピッツ
19,ひまわりの約束,秦 基博
20,ハナミズキ,一青 窈
21,小さな恋のうた,MONGOL800
22,愛のかたまり,KinKi Kids
23,カブトムシ,aiko
24,革命道中,アイナ･ジ･エンド
25,Story,AI
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,花束,back number
28,lulu.,Mrs. GREEN APPLE
29,丸の内サディスティック,椎名林檎
30,ケセラセラ,Mrs. GREEN APPLE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,最後の雨,中西保志
33,愛をこめて花束を,Superfly
34,怪獣,サカナクション
35,366日,HY
36,糸,中島みゆき
37,タッチ,岩崎良美
38,ハレンチ,ちゃんみな
39,アゲハ蝶,ポルノグラフィティ
40,Lemon,米津玄師
41,シルエット,KANA-BOON
42,シャルル,バルーン
43,世界が終るまでは…,WANDS
44,3月9日,レミオロメン
45,I LOVE YOU,尾崎豊
46,Soranji,Mrs. GREEN APPLE
47,歌うたいのバラッド,斉藤和義
48,チェックのワンピース,back number
49,キセキ,GReeeeN
50,イケナイ太陽,ORANGE RANGE
51,ray,BUMP OF CHICKEN
52,メロディー,玉置浩二
53,Pretender,Official髭男dism
54,ハッピーエンド,back number
55,First Love,宇多田ヒカル
56,島人ぬ宝,BEGIN
57,チャンカパーナ,NEWS
58,花束のかわりにメロディーを,清水翔太
59,サクラウサギ,川崎鷹也
60,恋,back number
61,KissHug,aiko
62,TSUNAMI,サザンオールスターズ
63,青と夏,Mrs. GREEN APPLE
64,アイネクライネ,米津玄師
65,大阪LOVER,DREAMS COME TRUE
66,ブルーアンバー,back number
67,シンデレラボーイ,Saucy Dog
68,雪月花,ヤングスキニー
69,僕のこと,Mrs. GREEN APPLE
70,倍倍FIGHT!,CANDY TUNE
71,HANABI,Mr.Children
72,ヒロイン,back number
73,気まぐれロマンティック,いきものがかり
74,Love so sweet,嵐
75,DAN DAN 心魅かれてく,FIELD OF VIEW
76,unravel,TK from 凛として時雨
77,虹,菅田将暉
78,幸せ,back number
79,黒毛和牛上塩タン焼680円,大塚 愛
80,魔法の絨毯,川崎鷹也
81,ただ君に晴れ,ヨルシカ
82,夜の踊り子,サカナクション
83,栄光の架橋,ゆず
84,楓,スピッツ
85,新宝島,サカナクション
86,ロビンソン,スピッツ
87,津軽海峡・冬景色,石川さゆり
88,インフェルノ,Mrs. GREEN APPLE
89,未来予想図Ⅱ,DREAMS COME TRUE
90,AIZO,King Gnu
91,白日,King Gnu
92,時の流れに身をまかせ,テレサ･テン
93,桜が降る夜は,あいみょん
94,劇薬中毒,=LOVE
95,赤い糸,コブクロ
96,愛のうた,倖田來未
97,Blue Jeans,HANA
98,眠り姫,SEKAI NO OWARI
99,猫,DISH//
100,ピースサイン,米津玄師
