順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,さよならエレジー,菅田将暉
7,水平線,back number
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,恋人ごっこ,マカロニえんぴつ
14,カブトムシ,aiko
15,チェリー,スピッツ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,爆裂愛してる,M!LK
18,小さな恋のうた,MONGOL800
19,ひまわりの約束,秦 基博
20,シングルベッド,シャ乱Q
21,ハナミズキ,一青 窈
22,ライラック,Mrs. GREEN APPLE
23,Story,AI
24,愛のかたまり,KinKi Kids
25,花束,back number
26,丸の内サディスティック,椎名林檎
27,IRIS OUT,米津玄師
28,366日,HY
29,愛をこめて花束を,Superfly
30,最後の雨,中西保志
31,Love so sweet,嵐
32,Lemon,米津玄師
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,ケセラセラ,Mrs. GREEN APPLE
35,糸,中島みゆき
36,革命道中,アイナ･ジ･エンド
37,世界が終るまでは…,WANDS
38,夜の踊り子,サカナクション
39,怪獣,サカナクション
40,キセキ,GReeeeN
41,イケナイ太陽,ORANGE RANGE
42,青と夏,Mrs. GREEN APPLE
43,アゲハ蝶,ポルノグラフィティ
44,歌うたいのバラッド,斉藤和義
45,タッチ,岩崎良美
46,伯方の塩,塩谷信廣
47,ハレンチ,ちゃんみな
48,チェックのワンピース,back number
49,I LOVE YOU,尾崎豊
50,KissHug,aiko
51,島人ぬ宝,BEGIN
52,恋,back number
53,大阪LOVER,DREAMS COME TRUE
54,ハッピーエンド,back number
55,シャルル,バルーン
56,シルエット,KANA-BOON
57,Soranji,Mrs. GREEN APPLE
58,Pretender,Official髭男dism
59,わたがし,back number
60,メロディー,玉置浩二
61,シンデレラボーイ,Saucy Dog
62,花束のかわりにメロディーを,清水翔太
63,TSUNAMI,サザンオールスターズ
64,ブルーアンバー,back number
65,チャンカパーナ,NEWS
66,lulu.,Mrs. GREEN APPLE
67,虹,菅田将暉
68,眠り姫,SEKAI NO OWARI
69,アイネクライネ,米津玄師
70,ただ君に晴れ,ヨルシカ
71,HANABI,Mr.Children
72,unravel,TK from 凛として時雨
73,First Love,宇多田ヒカル
74,幸せ,back number
75,黒毛和牛上塩タン焼680円,大塚 愛
76,気まぐれロマンティック,いきものがかり
77,サクラウサギ,川崎鷹也
78,One Love,嵐
79,真夏の果実,サザンオールスターズ
80,晩餐歌,tuki.
81,裸の心,あいみょん
82,僕のこと,Mrs. GREEN APPLE
83,愛を伝えたいだとか,あいみょん
84,プラネタリウム,大塚 愛
85,津軽海峡・冬景色,石川さゆり
86,雪月花,ヤングスキニー
87,新宝島,サカナクション
88,魔法の絨毯,川崎鷹也
89,栄光の架橋,ゆず
90,天体観測,BUMP OF CHICKEN
91,secret base～君がくれたもの～,ZONE
92,ピースサイン,米津玄師
93,未来予想図Ⅱ,DREAMS COME TRUE
94,レイニーブルー,徳永英明
95,#情とは,This is LAST
96,DAN DAN 心魅かれてく,FIELD OF VIEW
97,愛のうた,倖田來未
98,今更だって僕は言うかな,Saucy Dog
98,ray,BUMP OF CHICKEN
100,Happiness,嵐
