順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,サウダージ,ポルノグラフィティ
6,ダーリン,Mrs. GREEN APPLE
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,水平線,back number
10,小さな恋のうた,MONGOL800
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,チェリー,スピッツ
14,奏(かなで),スキマスイッチ
15,伯方の塩,塩谷信廣
16,青と夏,Mrs. GREEN APPLE
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,爆裂愛してる,M!LK
19,カブトムシ,aiko
20,愛のかたまり,KinKi Kids
21,イケナイ太陽,ORANGE RANGE
22,シングルベッド,シャ乱Q
23,夜の踊り子,サカナクション
24,HOT LIMIT,T.M.Revolution
25,とくべチュ、して,=LOVE
26,キセキ,GReeeeN
27,IRIS OUT,米津玄師
28,ひまわりの約束,秦 基博
29,世界が終るまでは…,WANDS
30,Story,AI
31,最後の雨,中西保志
32,島人ぬ宝,BEGIN
33,ハナミズキ,一青 窈
34,恋人ごっこ,マカロニえんぴつ
35,366日,HY
36,革命道中,アイナ･ジ･エンド
37,丸の内サディスティック,椎名林檎
38,いとしのエリー,サザンオールスターズ
39,アゲハ蝶,ポルノグラフィティ
40,ケセラセラ,Mrs. GREEN APPLE
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,大阪LOVER,DREAMS COME TRUE
43,愛をこめて花束を,Superfly
44,Lemon,米津玄師
45,怪獣,サカナクション
45,真夏の果実,サザンオールスターズ
47,夏祭り,Whiteberry
48,花束,back number
49,Love so sweet,嵐
50,糸,中島みゆき
51,歌うたいのバラッド,斉藤和義
52,タッチ,岩崎良美
53,ハレンチ,ちゃんみな
54,わたがし,back number
55,TSUNAMI,サザンオールスターズ
56,シルエット,KANA-BOON
57,HANABI,Mr.Children
58,I LOVE YOU,尾崎豊
59,メロディー,玉置浩二
60,secret base～君がくれたもの～,ZONE
61,Pretender,Official髭男dism
62,KissHug,aiko
63,シャルル,バルーン
64,虹,菅田将暉
65,栄光の架橋,ゆず
66,花束のかわりにメロディーを,清水翔太
67,新宝島,サカナクション
68,チャンカパーナ,NEWS
69,ブルーアンバー,back number
70,チェックのワンピース,back number
71,ハッピーエンド,back number
72,Soranji,Mrs. GREEN APPLE
73,恋,back number
74,気まぐれロマンティック,いきものがかり
75,DAN DAN 心魅かれてく,FIELD OF VIEW
76,天体観測,BUMP OF CHICKEN
77,かわいいだけじゃだめですか？,CUTIE STREET
78,ロビンソン,スピッツ
78,愛唄,GReeeeN
80,Blue Jeans,HANA
81,シンデレラボーイ,Saucy Dog
82,First Love,宇多田ヒカル
83,unravel,TK from 凛として時雨
84,さくらんぼ,大塚 愛
85,Butter-Fly,和田光司
86,裸の心,あいみょん
87,夏色,ゆず
88,ただ君に晴れ,ヨルシカ
89,lulu.,Mrs. GREEN APPLE
90,晩餐歌,tuki.
91,アイネクライネ,米津玄師
92,倍倍FIGHT!,CANDY TUNE
93,プラネタリウム,大塚 愛
94,道,EXILE
95,眠り姫,SEKAI NO OWARI
96,サクラウサギ,川崎鷹也
97,愛のうた,倖田來未
98,花火,aiko
99,僕のこと,Mrs. GREEN APPLE
100,未来予想図Ⅱ,DREAMS COME TRUE
