順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,高嶺の花子さん,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,爆裂愛してる,M!LK
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,小さな恋のうた,MONGOL800
14,ライラック,Mrs. GREEN APPLE
15,夜の踊り子,サカナクション
16,恋人ごっこ,マカロニえんぴつ
17,奏(かなで),スキマスイッチ
18,カブトムシ,aiko
19,とくべチュ、して,=LOVE
20,IRIS OUT,米津玄師
21,チェリー,スピッツ
22,ひまわりの約束,秦 基博
23,伯方の塩,塩谷信廣
24,キセキ,GReeeeN
25,愛をこめて花束を,Superfly
26,青と夏,Mrs. GREEN APPLE
27,Story,AI
28,丸の内サディスティック,椎名林檎
29,366日,HY
30,シングルベッド,シャ乱Q
31,ケセラセラ,Mrs. GREEN APPLE
32,アゲハ蝶,ポルノグラフィティ
33,イケナイ太陽,ORANGE RANGE
34,革命道中,アイナ･ジ･エンド
35,愛のかたまり,KinKi Kids
36,ハナミズキ,一青 窈
37,花束,back number
38,Love so sweet,嵐
39,Lemon,米津玄師
40,怪獣,サカナクション
41,アイノカタチ feat.HIDE(GReeeeN),MISIA
42,最後の雨,中西保志
43,ハレンチ,ちゃんみな
44,シルエット,KANA-BOON
45,世界が終るまでは…,WANDS
46,大阪LOVER,DREAMS COME TRUE
47,島人ぬ宝,BEGIN
48,恋,back number
49,タッチ,岩崎良美
50,歌うたいのバラッド,斉藤和義
51,糸,中島みゆき
52,KissHug,aiko
53,ハッピーエンド,back number
54,シャルル,バルーン
55,Soranji,Mrs. GREEN APPLE
56,チェックのワンピース,back number
57,Pretender,Official髭男dism
58,晩餐歌,tuki.
59,わたがし,back number
60,I LOVE YOU,尾崎豊
61,虹,菅田将暉
62,シンデレラボーイ,Saucy Dog
63,ただ君に晴れ,ヨルシカ
64,チャンカパーナ,NEWS
65,花束のかわりにメロディーを,清水翔太
66,かわいいだけじゃだめですか？,CUTIE STREET
67,Blue Jeans,HANA
68,lulu.,Mrs. GREEN APPLE
69,幸せ,back number
70,ブルーアンバー,back number
71,TSUNAMI,サザンオールスターズ
72,黒毛和牛上塩タン焼680円,大塚 愛
73,新宝島,サカナクション
74,夏祭り,Whiteberry
75,気まぐれロマンティック,いきものがかり
76,メロディー,玉置浩二
77,Happiness,嵐
78,僕のこと,Mrs. GREEN APPLE
79,HANABI,Mr.Children
80,3月9日,レミオロメン
81,裸の心,あいみょん
82,One Love,嵐
83,secret base～君がくれたもの～,ZONE
84,サクラウサギ,川崎鷹也
85,トリセツ,西野カナ
86,HOT LIMIT,T.M.Revolution
87,倍倍FIGHT!,CANDY TUNE
88,アイネクライネ,米津玄師
89,眠り姫,SEKAI NO OWARI
90,さくらんぼ,大塚 愛
91,First Love,宇多田ヒカル
92,愛を伝えたいだとか,あいみょん
93,栄光の架橋,ゆず
94,真夏の果実,サザンオールスターズ
95,愛唄,GReeeeN
96,RPG,SEKAI NO OWARI
97,プラネタリウム,大塚 愛
98,unravel,TK from 凛として時雨
99,魔法の絨毯,川崎鷹也
100,115万キロのフィルム,Official髭男dism
