順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,ダーリン,Mrs. GREEN APPLE
7,水平線,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,恋人ごっこ,マカロニえんぴつ
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,カブトムシ,aiko
15,ライラック,Mrs. GREEN APPLE
16,ひまわりの約束,秦 基博
17,奏(かなで),スキマスイッチ
18,爆裂愛してる,M!LK
19,小さな恋のうた,MONGOL800
20,とくべチュ、して,=LOVE
21,チェリー,スピッツ
22,青と夏,Mrs. GREEN APPLE
23,ハナミズキ,一青 窈
24,366日,HY
25,愛をこめて花束を,Superfly
26,キセキ,GReeeeN
27,シングルベッド,シャ乱Q
28,Story,AI
29,花束,back number
30,丸の内サディスティック,椎名林檎
31,IRIS OUT,米津玄師
32,夜の踊り子,サカナクション
33,愛のかたまり,KinKi Kids
34,イケナイ太陽,ORANGE RANGE
35,アゲハ蝶,ポルノグラフィティ
36,君が代,国歌
37,ケセラセラ,Mrs. GREEN APPLE
38,HOT LIMIT,T.M.Revolution
39,アイノカタチ feat.HIDE(GReeeeN),MISIA
40,わたがし,back number
41,革命道中,アイナ･ジ･エンド
42,KissHug,aiko
43,Lemon,米津玄師
44,恋,back number
45,糸,中島みゆき
46,最後の雨,中西保志
47,ハレンチ,ちゃんみな
48,いとしのエリー,サザンオールスターズ
49,島人ぬ宝,BEGIN
50,タッチ,岩崎良美
51,歌うたいのバラッド,斉藤和義
52,大阪LOVER,DREAMS COME TRUE
53,シャルル,バルーン
54,チェックのワンピース,back number
55,ハッピーエンド,back number
56,夏祭り,Whiteberry
57,世界が終るまでは…,WANDS
58,シルエット,KANA-BOON
59,ブルーアンバー,back number
60,怪獣,サカナクション
61,Pretender,Official髭男dism
62,真夏の果実,サザンオールスターズ
63,secret base～君がくれたもの～,ZONE
64,シンデレラボーイ,Saucy Dog
65,Soranji,Mrs. GREEN APPLE
66,Love so sweet,嵐
67,I LOVE YOU,尾崎豊
68,ただ君に晴れ,ヨルシカ
69,TSUNAMI,サザンオールスターズ
70,雪月花,ヤングスキニー
71,幸せ,back number
72,HANABI,Mr.Children
73,裸の心,あいみょん
74,花束のかわりにメロディーを,清水翔太
75,虹,菅田将暉
76,黒毛和牛上塩タン焼680円,大塚 愛
77,メロディー,玉置浩二
78,サクラウサギ,川崎鷹也
79,眠り姫,SEKAI NO OWARI
80,気まぐれロマンティック,いきものがかり
81,花火,aiko
82,晩餐歌,tuki.
83,チャンカパーナ,NEWS
84,愛を伝えたいだとか,あいみょん
85,lulu.,Mrs. GREEN APPLE
86,アイネクライネ,米津玄師
87,プラネタリウム,大塚 愛
88,どこまでも ～How Far I'll Go～,屋比久知奈
89,115万キロのフィルム,Official髭男dism
90,かわいいだけじゃだめですか？,CUTIE STREET
91,魔法の絨毯,川崎鷹也
92,First Love,宇多田ヒカル
93,Blue Jeans,HANA
94,#情とは,This is LAST
95,栄光の架橋,ゆず
96,3月9日,レミオロメン
97,Bunny Girl,AKASAKI
98,僕のこと,Mrs. GREEN APPLE
99,unravel,TK from 凛として時雨
100,RPG,SEKAI NO OWARI
