順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,さよならエレジー,菅田将暉
8,マリーゴールド,あいみょん
9,IRIS OUT,米津玄師
10,サウダージ,ポルノグラフィティ
11,ドライフラワー,優里
12,ライラック,Mrs. GREEN APPLE
13,恋人ごっこ,マカロニえんぴつ
14,奏(かなで),スキマスイッチ
15,高嶺の花子さん,back number
16,小さな恋のうた,MONGOL800
17,チェリー,スピッツ
18,ひまわりの約束,秦 基博
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,とくべチュ、して,=LOVE
21,愛をこめて花束を,Superfly
22,爆裂愛してる,M!LK
23,アゲハ蝶,ポルノグラフィティ
24,キセキ,GReeeeN
25,366日,HY
26,革命道中,アイナ･ジ･エンド
27,lulu.,Mrs. GREEN APPLE
28,シルエット,KANA-BOON
29,怪獣,サカナクション
30,丸の内サディスティック,椎名林檎
31,カブトムシ,aiko
32,ケセラセラ,Mrs. GREEN APPLE
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,ハレンチ,ちゃんみな
35,シングルベッド,シャ乱Q
36,タッチ,岩崎良美
37,ハナミズキ,一青 窈
38,愛のかたまり,KinKi Kids
39,Story,AI
40,Soranji,Mrs. GREEN APPLE
41,正解,RADWIMPS
42,花束,back number
43,チャンカパーナ,NEWS
44,倍倍FIGHT!,CANDY TUNE
45,シャルル,バルーン
46,Blue Jeans,HANA
47,Lemon,米津玄師
48,イケナイ太陽,ORANGE RANGE
49,糸,中島みゆき
50,チェックのワンピース,back number
51,恋,back number
52,ヒロイン,back number
53,最後の雨,中西保志
54,Pretender,Official髭男dism
55,ハッピーエンド,back number
56,大阪LOVER,DREAMS COME TRUE
57,シンデレラボーイ,Saucy Dog
58,世界が終るまでは…,WANDS
59,幸せ,back number
60,ただ君に晴れ,ヨルシカ
61,I LOVE YOU,尾崎豊
62,僕のこと,Mrs. GREEN APPLE
63,サクラウサギ,川崎鷹也
64,かわいいだけじゃだめですか？,CUTIE STREET
65,気まぐれロマンティック,いきものがかり
66,Love so sweet,嵐
67,君が代,国歌
68,歌うたいのバラッド,斉藤和義
69,ブルーアンバー,back number
70,島人ぬ宝,BEGIN
71,粉雪,レミオロメン
72,115万キロのフィルム,Official髭男dism
73,新宝島,サカナクション
74,魔法の絨毯,川崎鷹也
75,KissHug,aiko
76,花束のかわりにメロディーを,清水翔太
77,栄光の架橋,ゆず
78,虹,菅田将暉
79,桜,コブクロ
80,メロディー,玉置浩二
81,青と夏,Mrs. GREEN APPLE
82,晩餐歌,tuki.
83,トリセツ,西野カナ
84,愛を伝えたいだとか,あいみょん
85,JANE DOE,"米津玄師, 宇多田ヒカル"
86,裸の心,あいみょん
87,コイスルオトメ,いきものがかり
88,君の為のキミノウタ,川崎鷹也
89,桜が降る夜は,あいみょん
90,First Love,宇多田ヒカル
91,楓,スピッツ
92,HANABI,Mr.Children
93,今更だって僕は言うかな,Saucy Dog
94,ピースサイン,米津玄師
95,幾億光年,Omoinotake
96,アイネクライネ,米津玄師
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,ビリミリオン,優里
99,さくらんぼ,大塚 愛
100,白日,King Gnu
