順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,水平線,back number
7,さよならエレジー,菅田将暉
8,サウダージ,ポルノグラフィティ
9,ドライフラワー,優里
10,ライラック,Mrs. GREEN APPLE
11,高嶺の花子さん,back number
12,爆裂愛してる,M!LK
13,恋人ごっこ,マカロニえんぴつ
14,奏(かなで),スキマスイッチ
15,夜の踊り子,サカナクション
16,IRIS OUT,米津玄師
17,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
18,小さな恋のうた,MONGOL800
19,チェリー,スピッツ
20,ひまわりの約束,秦 基博
21,カブトムシ,aiko
22,とくべチュ、して,=LOVE
23,愛をこめて花束を,Superfly
24,Love so sweet,嵐
25,革命道中,アイナ･ジ･エンド
26,愛のかたまり,KinKi Kids
27,366日,HY
28,丸の内サディスティック,椎名林檎
29,シングルベッド,シャ乱Q
30,ケセラセラ,Mrs. GREEN APPLE
31,ハナミズキ,一青 窈
32,Story,AI
33,キセキ,GReeeeN
34,アゲハ蝶,ポルノグラフィティ
35,怪獣,サカナクション
36,花束,back number
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,最後の雨,中西保志
39,シルエット,KANA-BOON
40,青と夏,Mrs. GREEN APPLE
41,ハレンチ,ちゃんみな
42,タッチ,岩崎良美
43,イケナイ太陽,ORANGE RANGE
44,大阪LOVER,DREAMS COME TRUE
45,Lemon,米津玄師
46,lulu.,Mrs. GREEN APPLE
47,世界が終るまでは…,WANDS
48,Soranji,Mrs. GREEN APPLE
49,シャルル,バルーン
50,恋,back number
51,島人ぬ宝,BEGIN
52,歌うたいのバラッド,斉藤和義
53,3月9日,レミオロメン
54,糸,中島みゆき
55,チェックのワンピース,back number
56,ハッピーエンド,back number
57,Pretender,Official髭男dism
58,Happiness,嵐
59,One Love,嵐
60,黒毛和牛上塩タン焼680円,大塚 愛
61,Blue Jeans,HANA
62,KissHug,aiko
63,かわいいだけじゃだめですか？,CUTIE STREET
64,I LOVE YOU,尾崎豊
65,シンデレラボーイ,Saucy Dog
66,花束のかわりにメロディーを,清水翔太
67,新宝島,サカナクション
68,倍倍FIGHT!,CANDY TUNE
69,幸せ,back number
70,ただ君に晴れ,ヨルシカ
71,雪月花,ヤングスキニー
72,僕のこと,Mrs. GREEN APPLE
73,First Love,宇多田ヒカル
74,チャンカパーナ,NEWS
75,メロディー,玉置浩二
75,眠り姫,SEKAI NO OWARI
77,虹,菅田将暉
78,サクラウサギ,川崎鷹也
79,ブルーアンバー,back number
80,晩餐歌,tuki.
81,ray,BUMP OF CHICKEN
82,TSUNAMI,サザンオールスターズ
83,気まぐれロマンティック,いきものがかり
84,魔法の絨毯,川崎鷹也
85,わたがし,back number
86,RPG,SEKAI NO OWARI
87,裸の心,あいみょん
88,HANABI,Mr.Children
89,アイネクライネ,米津玄師
90,ヒロイン,back number
91,Monster,嵐
92,DAN DAN 心魅かれてく,FIELD OF VIEW
93,A・RA・SHI,嵐
94,栄光の架橋,ゆず
95,unravel,TK from 凛として時雨
96,トリセツ,西野カナ
97,愛を伝えたいだとか,あいみょん
98,愛唄,GReeeeN
99,ピースサイン,米津玄師
100,インフェルノ,Mrs. GREEN APPLE
