順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,さよならエレジー,菅田将暉
6,サウダージ,ポルノグラフィティ
7,ドライフラワー,優里
8,マリーゴールド,あいみょん
9,IRIS OUT,米津玄師
10,奏(かなで),スキマスイッチ
11,水平線,back number
12,ライラック,Mrs. GREEN APPLE
13,チェリー,スピッツ
14,シングルベッド,シャ乱Q
15,3月9日,レミオロメン
16,高嶺の花子さん,back number
17,爆裂愛してる,M!LK
18,愛のかたまり,KinKi Kids
19,小さな恋のうた,MONGOL800
20,革命道中,アイナ･ジ･エンド
21,とくべチュ、して,=LOVE
22,最後の雨,中西保志
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,ハナミズキ,一青 窈
25,恋人ごっこ,マカロニえんぴつ
26,ひまわりの約束,秦 基博
26,Story,AI
28,lulu.,Mrs. GREEN APPLE
29,アイノカタチ feat.HIDE(GReeeeN),MISIA
30,カブトムシ,aiko
31,366日,HY
32,怪獣,サカナクション
33,丸の内サディスティック,椎名林檎
34,タッチ,岩崎良美
35,糸,中島みゆき
36,ケセラセラ,Mrs. GREEN APPLE
36,愛をこめて花束を,Superfly
38,世界が終るまでは…,WANDS
39,シルエット,KANA-BOON
40,Lemon,米津玄師
41,アゲハ蝶,ポルノグラフィティ
42,ハレンチ,ちゃんみな
43,花束,back number
44,I LOVE YOU,尾崎豊
45,キセキ,GReeeeN
46,Soranji,Mrs. GREEN APPLE
47,メロディー,玉置浩二
48,チャンカパーナ,NEWS
49,シャルル,バルーン
50,イケナイ太陽,ORANGE RANGE
51,First Love,宇多田ヒカル
52,Pretender,Official髭男dism
53,歌うたいのバラッド,斉藤和義
54,桜,コブクロ
55,大阪LOVER,DREAMS COME TRUE
56,島人ぬ宝,BEGIN
57,倍倍FIGHT!,CANDY TUNE
58,チェックのワンピース,back number
59,サクラウサギ,川崎鷹也
60,花束のかわりにメロディーを,清水翔太
61,Blue Jeans,HANA
62,KissHug,aiko
63,HANABI,Mr.Children
64,ハッピーエンド,back number
65,TSUNAMI,サザンオールスターズ
66,ブルーアンバー,back number
67,僕のこと,Mrs. GREEN APPLE
68,ヒロイン,back number
69,シンデレラボーイ,Saucy Dog
70,Love so sweet,嵐
71,気まぐれロマンティック,いきものがかり
72,虹,菅田将暉
73,アイネクライネ,米津玄師
74,楓,スピッツ
75,栄光の架橋,ゆず
76,ロビンソン,スピッツ
77,青と夏,Mrs. GREEN APPLE
78,時の流れに身をまかせ,テレサ･テン
79,ray,BUMP OF CHICKEN
80,未来予想図Ⅱ,DREAMS COME TRUE
81,新宝島,サカナクション
82,恋,back number
83,AIZO,King Gnu
84,ファンファーレ,玉置浩二
85,桜が降る夜は,あいみょん
86,愛のうた,倖田來未
87,unravel,TK from 凛として時雨
88,インフェルノ,Mrs. GREEN APPLE
89,DAN DAN 心魅かれてく,FIELD OF VIEW
90,道,EXILE
91,津軽海峡・冬景色,石川さゆり
92,赤い糸,コブクロ
93,Tomorrow never knows,Mr.Children
94,コイスルオトメ,いきものがかり
95,レイニーブルー,徳永英明
96,晩餐歌,tuki.
97,旅路,天童よしみ
98,白日,King Gnu
99,かわいいだけじゃだめですか？,CUTIE STREET
100,愛唄,GReeeeN
