順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,マリーゴールド,あいみょん
5,水平線,back number
6,ダーリン,Mrs. GREEN APPLE
7,高嶺の花子さん,back number
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,夜の踊り子,サカナクション
11,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
12,ライラック,Mrs. GREEN APPLE
13,ドライフラワー,優里
14,小さな恋のうた,MONGOL800
15,爆裂愛してる,M!LK
16,恋人ごっこ,マカロニえんぴつ
17,奏(かなで),スキマスイッチ
18,IRIS OUT,米津玄師
19,カブトムシ,aiko
20,とくべチュ、して,=LOVE
21,ひまわりの約束,秦 基博
22,チェリー,スピッツ
23,愛をこめて花束を,Superfly
24,キセキ,GReeeeN
25,Story,AI
26,366日,HY
27,Love so sweet,嵐
28,革命道中,アイナ･ジ･エンド
29,愛のかたまり,KinKi Kids
30,ケセラセラ,Mrs. GREEN APPLE
31,丸の内サディスティック,椎名林檎
32,アゲハ蝶,ポルノグラフィティ
33,シングルベッド,シャ乱Q
34,ハナミズキ,一青 窈
35,青と夏,Mrs. GREEN APPLE
36,花束,back number
37,怪獣,サカナクション
38,伯方の塩,塩谷信廣
39,イケナイ太陽,ORANGE RANGE
40,アイノカタチ feat.HIDE(GReeeeN),MISIA
41,Lemon,米津玄師
42,最後の雨,中西保志
43,シルエット,KANA-BOON
44,世界が終るまでは…,WANDS
45,ハレンチ,ちゃんみな
46,大阪LOVER,DREAMS COME TRUE
47,恋,back number
48,島人ぬ宝,BEGIN
49,糸,中島みゆき
50,タッチ,岩崎良美
51,歌うたいのバラッド,斉藤和義
52,チェックのワンピース,back number
53,KissHug,aiko
54,ハッピーエンド,back number
55,Pretender,Official髭男dism
56,シャルル,バルーン
57,I LOVE YOU,尾崎豊
58,Soranji,Mrs. GREEN APPLE
59,晩餐歌,tuki.
60,虹,菅田将暉
61,かわいいだけじゃだめですか？,CUTIE STREET
62,チャンカパーナ,NEWS
63,花束のかわりにメロディーを,清水翔太
64,わたがし,back number
65,シンデレラボーイ,Saucy Dog
66,Blue Jeans,HANA
67,幸せ,back number
68,黒毛和牛上塩タン焼680円,大塚 愛
69,lulu.,Mrs. GREEN APPLE
70,Happiness,嵐
71,ただ君に晴れ,ヨルシカ
72,新宝島,サカナクション
73,メロディー,玉置浩二
74,One Love,嵐
75,気まぐれロマンティック,いきものがかり
76,トリセツ,西野カナ
77,ブルーアンバー,back number
78,3月9日,レミオロメン
79,僕のこと,Mrs. GREEN APPLE
80,裸の心,あいみょん
81,サクラウサギ,川崎鷹也
82,倍倍FIGHT!,CANDY TUNE
83,TSUNAMI,サザンオールスターズ
84,眠り姫,SEKAI NO OWARI
85,First Love,宇多田ヒカル
86,HANABI,Mr.Children
87,愛唄,GReeeeN
88,魔法の絨毯,川崎鷹也
89,愛を伝えたいだとか,あいみょん
90,夢をかなえてドラえもん,mao
91,栄光の架橋,ゆず
92,雪月花,ヤングスキニー
93,アイネクライネ,米津玄師
94,天体観測,BUMP OF CHICKEN
95,プラネタリウム,大塚 愛
96,unravel,TK from 凛として時雨
97,DAN DAN 心魅かれてく,FIELD OF VIEW
98,夏祭り,Whiteberry
99,RPG,SEKAI NO OWARI
100,さくらんぼ,大塚 愛
