順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,伯方の塩,塩谷信廣
6,水平線,back number
7,ダーリン,Mrs. GREEN APPLE
8,さよならエレジー,菅田将暉
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
13,ひまわりの約束,秦 基博
14,カブトムシ,aiko
15,奏(かなで),スキマスイッチ
16,恋人ごっこ,マカロニえんぴつ
17,小さな恋のうた,MONGOL800
18,ライラック,Mrs. GREEN APPLE
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,爆裂愛してる,M!LK
22,ハナミズキ,一青 窈
23,青と夏,Mrs. GREEN APPLE
24,HOT LIMIT,T.M.Revolution
25,シングルベッド,シャ乱Q
26,366日,HY
27,キセキ,GReeeeN
28,愛をこめて花束を,Superfly
29,Story,AI
30,丸の内サディスティック,椎名林檎
31,わたがし,back number
32,花束,back number
33,愛のかたまり,KinKi Kids
34,アゲハ蝶,ポルノグラフィティ
35,IRIS OUT,米津玄師
36,イケナイ太陽,ORANGE RANGE
37,ケセラセラ,Mrs. GREEN APPLE
38,アイノカタチ feat.HIDE(GReeeeN),MISIA
39,恋,back number
40,KissHug,aiko
41,夜の踊り子,サカナクション
42,Lemon,米津玄師
43,最後の雨,中西保志
44,糸,中島みゆき
45,革命道中,アイナ･ジ･エンド
46,いとしのエリー,サザンオールスターズ
47,secret base～君がくれたもの～,ZONE
48,島人ぬ宝,BEGIN
49,タッチ,岩崎良美
50,ブルーアンバー,back number
51,世界が終るまでは…,WANDS
52,大阪LOVER,DREAMS COME TRUE
53,真夏の果実,サザンオールスターズ
54,歌うたいのバラッド,斉藤和義
55,チェックのワンピース,back number
56,Pretender,Official髭男dism
57,夏祭り,Whiteberry
58,シャルル,バルーン
59,ハレンチ,ちゃんみな
60,怪獣,サカナクション
61,ハッピーエンド,back number
62,Soranji,Mrs. GREEN APPLE
63,TSUNAMI,サザンオールスターズ
64,シンデレラボーイ,Saucy Dog
65,I LOVE YOU,尾崎豊
66,ただ君に晴れ,ヨルシカ
67,花束のかわりにメロディーを,清水翔太
68,裸の心,あいみょん
69,Love so sweet,嵐
70,HANABI,Mr.Children
71,虹,菅田将暉
72,幸せ,back number
72,シルエット,KANA-BOON
74,眠り姫,SEKAI NO OWARI
75,チャンカパーナ,NEWS
76,メロディー,玉置浩二
77,雪月花,ヤングスキニー
78,サクラウサギ,川崎鷹也
79,プラネタリウム,大塚 愛
80,黒毛和牛上塩タン焼680円,大塚 愛
81,Yes! 東京,EBiDAN (恵比寿学園男子部)
82,晩餐歌,tuki.
83,Brand New,Mrs. GREEN APPLE
84,気まぐれロマンティック,いきものがかり
85,アイネクライネ,米津玄師
86,First Love,宇多田ヒカル
87,#情とは,This is LAST
88,115万キロのフィルム,Official髭男dism
89,unravel,TK from 凛として時雨
90,Blue Jeans,HANA
91,RPG,SEKAI NO OWARI
92,新宝島,サカナクション
93,3月9日,レミオロメン
94,栄光の架橋,ゆず
95,かわいいだけじゃだめですか？,CUTIE STREET
96,lulu.,Mrs. GREEN APPLE
97,魔法の絨毯,川崎鷹也
98,僕のこと,Mrs. GREEN APPLE
99,愛のうた,倖田來未
100,猫,DISH//
