順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,伯方の塩,塩谷信廣
5,残酷な天使のテーゼ,高橋洋子
6,水平線,back number
7,サウダージ,ポルノグラフィティ
8,さよならエレジー,菅田将暉
9,ダーリン,Mrs. GREEN APPLE
10,高嶺の花子さん,back number
11,ドライフラワー,優里
12,小さな恋のうた,MONGOL800
13,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
14,爆裂愛してる,M!LK
15,恋人ごっこ,マカロニえんぴつ
16,奏(かなで),スキマスイッチ
17,ライラック,Mrs. GREEN APPLE
18,チェリー,スピッツ
19,ひまわりの約束,秦 基博
20,カブトムシ,aiko
21,キセキ,GReeeeN
22,IRIS OUT,米津玄師
23,アゲハ蝶,ポルノグラフィティ
24,愛をこめて花束を,Superfly
25,とくべチュ、して,=LOVE
26,366日,HY
27,Story,AI
28,シングルベッド,シャ乱Q
29,ハナミズキ,一青 窈
30,ケセラセラ,Mrs. GREEN APPLE
31,丸の内サディスティック,椎名林檎
32,革命道中,アイナ･ジ･エンド
33,夜の踊り子,サカナクション
34,愛のかたまり,KinKi Kids
35,HOT LIMIT,T.M.Revolution
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,イケナイ太陽,ORANGE RANGE
38,花束,back number
39,スパークル (movie ver.),RADWIMPS
40,Yes! 東京,EBiDAN (恵比寿学園男子部)
41,Lemon,米津玄師
42,青と夏,Mrs. GREEN APPLE
43,最後の雨,中西保志
44,KissHug,aiko
45,ブルーアンバー,back number
46,糸,中島みゆき
47,恋,back number
48,島人ぬ宝,BEGIN
49,世界が終るまでは…,WANDS
50,大阪LOVER,DREAMS COME TRUE
51,Pretender,Official髭男dism
52,怪獣,サカナクション
53,シャルル,バルーン
54,わたがし,back number
55,タッチ,岩崎良美
56,歌うたいのバラッド,斉藤和義
57,シルエット,KANA-BOON
58,晩餐歌,tuki.
59,Brand New,Mrs. GREEN APPLE
60,虹,菅田将暉
61,ハレンチ,ちゃんみな
62,Soranji,Mrs. GREEN APPLE
63,いとしのエリー,サザンオールスターズ
64,ハッピーエンド,back number
65,シンデレラボーイ,Saucy Dog
66,ただ君に晴れ,ヨルシカ
67,裸の心,あいみょん
68,チェックのワンピース,back number
69,secret base～君がくれたもの～,ZONE
70,幸せ,back number
71,花束のかわりにメロディーを,清水翔太
72,真夏の果実,サザンオールスターズ
73,夏祭り,Whiteberry
74,I LOVE YOU,尾崎豊
75,新宝島,サカナクション
76,115万キロのフィルム,Official髭男dism
77,Blue Jeans,HANA
78,TSUNAMI,サザンオールスターズ
79,夢をかなえてドラえもん,mao
80,かわいいだけじゃだめですか？,CUTIE STREET
81,HANABI,Mr.Children
82,クリスマスソング,back number
83,気まぐれロマンティック,いきものがかり
84,3月9日,レミオロメン
85,Love so sweet,嵐
86,天体観測,BUMP OF CHICKEN
87,チャンカパーナ,NEWS
88,猫,DISH//
89,君はロックを聴かない,あいみょん
90,プラネタリウム,大塚 愛
91,DAN DAN 心魅かれてく,FIELD OF VIEW
92,First Love,宇多田ヒカル
93,ヒロイン,back number
94,僕のこと,Mrs. GREEN APPLE
95,RPG,SEKAI NO OWARI
96,トリセツ,西野カナ
97,メロディー,玉置浩二
98,unravel,TK from 凛として時雨
99,魔法の絨毯,川崎鷹也
100,Bling-Bang-Bang-Born,Creepy Nuts
