順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,好きすぎて滅！,M!LK
4,IRIS OUT,米津玄師
5,残酷な天使のテーゼ,高橋洋子
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,マリーゴールド,あいみょん
9,水平線,back number
10,奏(かなで),スキマスイッチ
11,ライラック,Mrs. GREEN APPLE
12,ドライフラワー,優里
13,高嶺の花子さん,back number
14,小さな恋のうた,MONGOL800
15,チェリー,スピッツ
16,3月9日,レミオロメン
17,怪獣,サカナクション
18,革命道中,アイナ･ジ･エンド
19,恋人ごっこ,マカロニえんぴつ
20,シルエット,KANA-BOON
21,アゲハ蝶,ポルノグラフィティ
22,愛のかたまり,KinKi Kids
23,とくべチュ、して,=LOVE
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,シングルベッド,シャ乱Q
26,ひまわりの約束,秦 基博
27,丸の内サディスティック,椎名林檎
28,アイノカタチ feat.HIDE(GReeeeN),MISIA
29,愛をこめて花束を,Superfly
30,366日,HY
31,ハレンチ,ちゃんみな
32,Story,AI
33,lulu.,Mrs. GREEN APPLE
34,ケセラセラ,Mrs. GREEN APPLE
35,ヒロイン,back number
36,カブトムシ,aiko
37,ハナミズキ,一青 窈
38,最後の雨,中西保志
39,糸,中島みゆき
40,キセキ,GReeeeN
41,倍倍FIGHT!,CANDY TUNE
42,イケナイ太陽,ORANGE RANGE
43,世界が終るまでは…,WANDS
44,Lemon,米津玄師
45,Soranji,Mrs. GREEN APPLE
46,チャンカパーナ,NEWS
47,I LOVE YOU,尾崎豊
48,花束,back number
49,粉雪,レミオロメン
50,チェックのワンピース,back number
51,白い恋人達,桑田佳祐
52,シャルル,バルーン
53,大阪LOVER,DREAMS COME TRUE
54,島人ぬ宝,BEGIN
55,メロディー,玉置浩二
56,歌うたいのバラッド,斉藤和義
57,Blue Jeans,HANA
58,Pretender,Official髭男dism
59,ハッピーエンド,back number
60,雪の華,中島美嘉
61,栄光の架橋,ゆず
62,ブルーアンバー,back number
63,恋,back number
64,花束のかわりにメロディーを,清水翔太
65,JANE DOE,"米津玄師, 宇多田ヒカル"
66,新宝島,サカナクション
67,僕のこと,Mrs. GREEN APPLE
67,シンデレラボーイ,Saucy Dog
69,タッチ,岩崎良美
70,虹,菅田将暉
71,楓,スピッツ
72,サクラウサギ,川崎鷹也
73,気まぐれロマンティック,いきものがかり
74,HANABI,Mr.Children
75,幸せ,back number
76,正解,RADWIMPS
77,First Love,宇多田ヒカル
78,ファンファーレ,玉置浩二
79,TSUNAMI,サザンオールスターズ
80,DAN DAN 心魅かれてく,FIELD OF VIEW
81,白日,King Gnu
82,かわいいだけじゃだめですか？,CUTIE STREET
82,クリスマスソング,back number
84,ピースサイン,米津玄師
85,アイネクライネ,米津玄師
86,晩餐歌,tuki.
87,115万キロのフィルム,Official髭男dism
88,ただ君に晴れ,ヨルシカ
89,裸の心,あいみょん
90,津軽海峡・冬景色,石川さゆり
91,SAD SONG,ちゃんみな
92,ロビンソン,スピッツ
93,愛唄,GReeeeN
94,魔法の絨毯,川崎鷹也
95,未来予想図Ⅱ,DREAMS COME TRUE
96,天体観測,BUMP OF CHICKEN
97,インフェルノ,Mrs. GREEN APPLE
98,CITRUS,Da-iCE
99,青と夏,Mrs. GREEN APPLE
100,KissHug,aiko
