順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,サウダージ,ポルノグラフィティ
8,水平線,back number
9,ドライフラワー,優里
10,奏(かなで),スキマスイッチ
11,Love so sweet,嵐
12,高嶺の花子さん,back number
13,チェリー,スピッツ
14,ライラック,Mrs. GREEN APPLE
15,恋人ごっこ,マカロニえんぴつ
16,シングルベッド,シャ乱Q
17,愛のかたまり,KinKi Kids
18,爆裂愛してる,M!LK
18,ハナミズキ,一青 窈
20,カブトムシ,aiko
21,とくべチュ、して,=LOVE
22,小さな恋のうた,MONGOL800
23,ひまわりの約束,秦 基博
24,夜の踊り子,サカナクション
25,IRIS OUT,米津玄師
26,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
27,丸の内サディスティック,椎名林檎
28,Story,AI
29,最後の雨,中西保志
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,366日,HY
32,花束,back number
33,愛をこめて花束を,Superfly
34,革命道中,アイナ･ジ･エンド
35,糸,中島みゆき
36,ケセラセラ,Mrs. GREEN APPLE
37,世界が終るまでは…,WANDS
38,One Love,嵐
39,Lemon,米津玄師
40,Happiness,嵐
41,タッチ,岩崎良美
42,アゲハ蝶,ポルノグラフィティ
43,怪獣,サカナクション
44,ハレンチ,ちゃんみな
45,Monster,嵐
46,イケナイ太陽,ORANGE RANGE
47,キセキ,GReeeeN
48,大阪LOVER,DREAMS COME TRUE
49,シャルル,バルーン
50,歌うたいのバラッド,斉藤和義
51,メロディー,玉置浩二
52,I LOVE YOU,尾崎豊
53,島人ぬ宝,BEGIN
54,Soranji,Mrs. GREEN APPLE
55,青と夏,Mrs. GREEN APPLE
56,シルエット,KANA-BOON
56,Pretender,Official髭男dism
58,チェックのワンピース,back number
59,lulu.,Mrs. GREEN APPLE
60,恋,back number
61,KissHug,aiko
62,ハッピーエンド,back number
63,TSUNAMI,サザンオールスターズ
64,花束のかわりにメロディーを,清水翔太
65,眠り姫,SEKAI NO OWARI
66,3月9日,レミオロメン
67,First Love,宇多田ヒカル
68,シンデレラボーイ,Saucy Dog
69,HANABI,Mr.Children
70,わたがし,back number
71,ブルーアンバー,back number
72,サクラウサギ,川崎鷹也
73,黒毛和牛上塩タン焼680円,大塚 愛
74,ray,BUMP OF CHICKEN
75,アイネクライネ,米津玄師
76,虹,菅田将暉
77,栄光の架橋,ゆず
78,雪月花,ヤングスキニー
79,新宝島,サカナクション
80,僕のこと,Mrs. GREEN APPLE
81,気まぐれロマンティック,いきものがかり
82,ただ君に晴れ,ヨルシカ
83,チャンカパーナ,NEWS
84,unravel,TK from 凛として時雨
85,幸せ,back number
86,真夏の果実,サザンオールスターズ
87,レイニーブルー,徳永英明
88,裸の心,あいみょん
89,未来予想図Ⅱ,DREAMS COME TRUE
90,津軽海峡・冬景色,石川さゆり
91,ヒロイン,back number
92,猫,DISH//
93,115万キロのフィルム,Official髭男dism
94,ファンファーレ,玉置浩二
95,DAN DAN 心魅かれてく,FIELD OF VIEW
96,A・RA・SHI,嵐
97,インフェルノ,Mrs. GREEN APPLE
98,愛のうた,倖田來未
99,ロビンソン,スピッツ
100,天体観測,BUMP OF CHICKEN
