順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,Love so sweet,嵐
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,水平線,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,高嶺の花子さん,back number
13,ライラック,Mrs. GREEN APPLE
14,爆裂愛してる,M!LK
15,恋人ごっこ,マカロニえんぴつ
16,愛のかたまり,KinKi Kids
17,Happiness,嵐
18,シングルベッド,シャ乱Q
19,チェリー,スピッツ
20,とくべチュ、して,=LOVE
21,ひまわりの約束,秦 基博
22,カブトムシ,aiko
23,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
24,One Love,嵐
25,ハナミズキ,一青 窈
26,小さな恋のうた,MONGOL800
27,Story,AI
28,最後の雨,中西保志
29,IRIS OUT,米津玄師
30,花束,back number
31,夜の踊り子,サカナクション
32,366日,HY
33,丸の内サディスティック,椎名林檎
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,革命道中,アイナ･ジ･エンド
36,愛をこめて花束を,Superfly
37,Monster,嵐
38,ケセラセラ,Mrs. GREEN APPLE
39,歌うたいのバラッド,斉藤和義
40,糸,中島みゆき
41,世界が終るまでは…,WANDS
42,タッチ,岩崎良美
43,Lemon,米津玄師
44,怪獣,サカナクション
45,ハレンチ,ちゃんみな
46,アゲハ蝶,ポルノグラフィティ
47,キセキ,GReeeeN
48,大阪LOVER,DREAMS COME TRUE
49,チェックのワンピース,back number
50,I LOVE YOU,尾崎豊
51,シルエット,KANA-BOON
52,Soranji,Mrs. GREEN APPLE
53,シャルル,バルーン
54,島人ぬ宝,BEGIN
55,lulu.,Mrs. GREEN APPLE
56,イケナイ太陽,ORANGE RANGE
57,恋,back number
58,青と夏,Mrs. GREEN APPLE
59,メロディー,玉置浩二
60,KissHug,aiko
61,花束のかわりにメロディーを,清水翔太
62,ハッピーエンド,back number
63,A・RA・SHI,嵐
64,Pretender,Official髭男dism
65,3月9日,レミオロメン
66,サクラウサギ,川崎鷹也
67,TSUNAMI,サザンオールスターズ
68,眠り姫,SEKAI NO OWARI
69,First Love,宇多田ヒカル
70,黒毛和牛上塩タン焼680円,大塚 愛
71,シンデレラボーイ,Saucy Dog
72,雪月花,ヤングスキニー
73,HANABI,Mr.Children
74,わたがし,back number
75,アイネクライネ,米津玄師
76,ブルーアンバー,back number
77,チャンカパーナ,NEWS
78,気まぐれロマンティック,いきものがかり
79,僕のこと,Mrs. GREEN APPLE
80,ray,BUMP OF CHICKEN
81,unravel,TK from 凛として時雨
82,幸せ,back number
83,魔法の絨毯,川崎鷹也
84,栄光の架橋,ゆず
85,虹,菅田将暉
86,最後の優しさ,JAY'ED
87,新宝島,サカナクション
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,倍倍FIGHT!,CANDY TUNE
90,赤い糸,コブクロ
91,猫,DISH//
92,今更だって僕は言うかな,Saucy Dog
93,真夏の果実,サザンオールスターズ
94,#情とは,This is LAST
95,愛のうた,倖田來未
96,ヒロイン,back number
97,愛を伝えたいだとか,あいみょん
98,インフェルノ,Mrs. GREEN APPLE
99,Blue Jeans,HANA
100,明日晴れるかな,桑田佳祐
