順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,水平線,back number
6,マリーゴールド,あいみょん
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,恋人ごっこ,マカロニえんぴつ
14,カブトムシ,aiko
15,チェリー,スピッツ
16,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
17,ひまわりの約束,秦 基博
18,小さな恋のうた,MONGOL800
19,ライラック,Mrs. GREEN APPLE
20,花束,back number
21,ハナミズキ,一青 窈
22,シングルベッド,シャ乱Q
23,爆裂愛してる,M!LK
24,Story,AI
25,Love so sweet,嵐
26,IRIS OUT,米津玄師
27,愛をこめて花束を,Superfly
28,愛のかたまり,KinKi Kids
29,丸の内サディスティック,椎名林檎
30,夜の踊り子,サカナクション
31,366日,HY
32,最後の雨,中西保志
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,革命道中,アイナ･ジ･エンド
35,ケセラセラ,Mrs. GREEN APPLE
36,糸,中島みゆき
37,怪獣,サカナクション
38,チェックのワンピース,back number
39,Lemon,米津玄師
40,シャルル,バルーン
41,恋,back number
42,キセキ,GReeeeN
43,ハッピーエンド,back number
44,ハレンチ,ちゃんみな
45,タッチ,岩崎良美
46,世界が終るまでは…,WANDS
47,アゲハ蝶,ポルノグラフィティ
48,大阪LOVER,DREAMS COME TRUE
49,イケナイ太陽,ORANGE RANGE
50,KissHug,aiko
51,青と夏,Mrs. GREEN APPLE
52,I LOVE YOU,尾崎豊
53,歌うたいのバラッド,斉藤和義
54,シルエット,KANA-BOON
55,Pretender,Official髭男dism
56,Soranji,Mrs. GREEN APPLE
57,島人ぬ宝,BEGIN
58,シンデレラボーイ,Saucy Dog
59,わたがし,back number
60,サクラウサギ,川崎鷹也
61,花束のかわりにメロディーを,清水翔太
62,ブルーアンバー,back number
63,眠り姫,SEKAI NO OWARI
64,TSUNAMI,サザンオールスターズ
65,One Love,嵐
66,lulu.,Mrs. GREEN APPLE
67,アイネクライネ,米津玄師
68,Happiness,嵐
69,虹,菅田将暉
70,Monster,嵐
71,メロディー,玉置浩二
72,First Love,宇多田ヒカル
73,幸せ,back number
74,愛を伝えたいだとか,あいみょん
75,unravel,TK from 凛として時雨
76,晩餐歌,tuki.
77,気まぐれロマンティック,いきものがかり
78,チャンカパーナ,NEWS
79,伯方の塩,塩谷信廣
80,黒毛和牛上塩タン焼680円,大塚 愛
81,HANABI,Mr.Children
82,ただ君に晴れ,ヨルシカ
83,ray,BUMP OF CHICKEN
84,雪月花,ヤングスキニー
85,僕のこと,Mrs. GREEN APPLE
86,3月9日,レミオロメン
87,DAN DAN 心魅かれてく,FIELD OF VIEW
88,ピースサイン,米津玄師
89,津軽海峡・冬景色,石川さゆり
90,魔法の絨毯,川崎鷹也
91,#情とは,This is LAST
92,ヒロイン,back number
93,今更だって僕は言うかな,Saucy Dog
94,裸の心,あいみょん
95,愛唄,GReeeeN
96,115万キロのフィルム,Official髭男dism
97,栄光の架橋,ゆず
98,君の為のキミノウタ,川崎鷹也
99,コイスルオトメ,いきものがかり
100,愛のうた,倖田來未
