順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,マリーゴールド,あいみょん
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,水平線,back number
7,さよならエレジー,菅田将暉
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,小さな恋のうた,MONGOL800
12,ライラック,Mrs. GREEN APPLE
13,爆裂愛してる,M!LK
14,伯方の塩,塩谷信廣
15,奏(かなで),スキマスイッチ
16,チェリー,スピッツ
17,カブトムシ,aiko
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,青と夏,Mrs. GREEN APPLE
20,とくべチュ、して,=LOVE
21,恋人ごっこ,マカロニえんぴつ
22,ひまわりの約束,秦 基博
23,イケナイ太陽,ORANGE RANGE
24,夜の踊り子,サカナクション
25,シングルベッド,シャ乱Q
26,愛のかたまり,KinKi Kids
27,キセキ,GReeeeN
28,ハナミズキ,一青 窈
29,Story,AI
30,IRIS OUT,米津玄師
31,HOT LIMIT,T.M.Revolution
32,愛をこめて花束を,Superfly
33,366日,HY
34,世界が終るまでは…,WANDS
35,丸の内サディスティック,椎名林檎
36,最後の雨,中西保志
37,花束,back number
38,革命道中,アイナ･ジ･エンド
39,アゲハ蝶,ポルノグラフィティ
40,島人ぬ宝,BEGIN
41,ケセラセラ,Mrs. GREEN APPLE
42,Lemon,米津玄師
43,アイノカタチ feat.HIDE(GReeeeN),MISIA
44,糸,中島みゆき
45,Love so sweet,嵐
46,タッチ,岩崎良美
47,わたがし,back number
48,怪獣,サカナクション
49,大阪LOVER,DREAMS COME TRUE
50,いとしのエリー,サザンオールスターズ
51,歌うたいのバラッド,斉藤和義
52,恋,back number
53,ハレンチ,ちゃんみな
54,真夏の果実,サザンオールスターズ
55,I LOVE YOU,尾崎豊
55,TSUNAMI,サザンオールスターズ
57,シルエット,KANA-BOON
58,KissHug,aiko
59,シャルル,バルーン
60,Pretender,Official髭男dism
61,夏祭り,Whiteberry
62,チェックのワンピース,back number
63,HANABI,Mr.Children
64,ハッピーエンド,back number
65,メロディー,玉置浩二
66,虹,菅田将暉
67,secret base～君がくれたもの～,ZONE
68,Soranji,Mrs. GREEN APPLE
69,ブルーアンバー,back number
70,花束のかわりにメロディーを,清水翔太
71,シンデレラボーイ,Saucy Dog
72,栄光の架橋,ゆず
73,裸の心,あいみょん
74,気まぐれロマンティック,いきものがかり
75,幸せ,back number
76,新宝島,サカナクション
77,lulu.,Mrs. GREEN APPLE
78,ただ君に晴れ,ヨルシカ
79,チャンカパーナ,NEWS
80,かわいいだけじゃだめですか？,CUTIE STREET
81,黒毛和牛上塩タン焼680円,大塚 愛
82,3月9日,レミオロメン
83,サクラウサギ,川崎鷹也
84,眠り姫,SEKAI NO OWARI
85,First Love,宇多田ヒカル
86,天体観測,BUMP OF CHICKEN
87,晩餐歌,tuki.
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,アイネクライネ,米津玄師
90,僕のこと,Mrs. GREEN APPLE
91,Blue Jeans,HANA
92,倍倍FIGHT!,CANDY TUNE
93,夏色,ゆず
94,unravel,TK from 凛として時雨
95,愛を伝えたいだとか,あいみょん
96,君が代,国歌
97,花火,aiko
98,プラネタリウム,大塚 愛
99,ロビンソン,スピッツ
100,愛唄,GReeeeN
