順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,残酷な天使のテーゼ,高橋洋子
4,ダーリン,Mrs. GREEN APPLE
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,高嶺の花子さん,back number
9,サウダージ,ポルノグラフィティ
10,ドライフラワー,優里
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,恋人ごっこ,マカロニえんぴつ
14,カブトムシ,aiko
15,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
16,シングルベッド,シャ乱Q
17,チェリー,スピッツ
18,小さな恋のうた,MONGOL800
19,Story,AI
20,ライラック,Mrs. GREEN APPLE
21,愛のかたまり,KinKi Kids
22,ひまわりの約束,秦 基博
23,ハナミズキ,一青 窈
24,爆裂愛してる,M!LK
25,Love so sweet,嵐
26,最後の雨,中西保志
27,愛をこめて花束を,Superfly
28,花束,back number
29,丸の内サディスティック,椎名林檎
30,IRIS OUT,米津玄師
31,366日,HY
32,夜の踊り子,サカナクション
33,アイノカタチ feat.HIDE(GReeeeN),MISIA
34,糸,中島みゆき
35,革命道中,アイナ･ジ･エンド
36,ケセラセラ,Mrs. GREEN APPLE
37,世界が終るまでは…,WANDS
38,イケナイ太陽,ORANGE RANGE
39,キセキ,GReeeeN
40,タッチ,岩崎良美
41,ハレンチ,ちゃんみな
42,シャルル,バルーン
43,怪獣,サカナクション
44,Lemon,米津玄師
45,大阪LOVER,DREAMS COME TRUE
46,アゲハ蝶,ポルノグラフィティ
47,青と夏,Mrs. GREEN APPLE
48,チェックのワンピース,back number
49,I LOVE YOU,尾崎豊
50,KissHug,aiko
51,歌うたいのバラッド,斉藤和義
52,島人ぬ宝,BEGIN
53,ハッピーエンド,back number
54,恋,back number
55,Pretender,Official髭男dism
56,シルエット,KANA-BOON
57,伯方の塩,塩谷信廣
58,わたがし,back number
59,メロディー,玉置浩二
60,Soranji,Mrs. GREEN APPLE
61,シンデレラボーイ,Saucy Dog
62,TSUNAMI,サザンオールスターズ
63,花束のかわりにメロディーを,清水翔太
64,One Love,嵐
65,ブルーアンバー,back number
66,First Love,宇多田ヒカル
67,眠り姫,SEKAI NO OWARI
68,サクラウサギ,川崎鷹也
69,晩餐歌,tuki.
70,虹,菅田将暉
71,lulu.,Mrs. GREEN APPLE
72,HANABI,Mr.Children
73,アイネクライネ,米津玄師
74,気まぐれロマンティック,いきものがかり
75,黒毛和牛上塩タン焼680円,大塚 愛
76,Happiness,嵐
77,幸せ,back number
78,unravel,TK from 凛として時雨
79,裸の心,あいみょん
80,真夏の果実,サザンオールスターズ
81,栄光の架橋,ゆず
82,愛を伝えたいだとか,あいみょん
83,Monster,嵐
84,チャンカパーナ,NEWS
85,ただ君に晴れ,ヨルシカ
86,愛のうた,倖田來未
87,僕のこと,Mrs. GREEN APPLE
88,魔法の絨毯,川崎鷹也
89,ヒロイン,back number
90,レイニーブルー,徳永英明
91,未来予想図Ⅱ,DREAMS COME TRUE
92,115万キロのフィルム,Official髭男dism
93,DAN DAN 心魅かれてく,FIELD OF VIEW
94,雪月花,ヤングスキニー
95,プラネタリウム,大塚 愛
96,ray,BUMP OF CHICKEN
97,3月9日,レミオロメン
98,ピースサイン,米津玄師
99,コイスルオトメ,いきものがかり
100,新宝島,サカナクション
