順位,曲名,アーティスト
1,好きすぎて滅！,M!LK
2,怪獣の花唄,Vaundy
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,ドライフラワー,優里
9,サウダージ,ポルノグラフィティ
10,高嶺の花子さん,back number
11,奏(かなで),スキマスイッチ
12,とくべチュ、して,=LOVE
13,Love so sweet,嵐
14,恋人ごっこ,マカロニえんぴつ
15,爆裂愛してる,M!LK
16,ライラック,Mrs. GREEN APPLE
16,チェリー,スピッツ
18,シングルベッド,シャ乱Q
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,カブトムシ,aiko
20,小さな恋のうた,MONGOL800
22,Story,AI
23,ひまわりの約束,秦 基博
24,IRIS OUT,米津玄師
25,愛のかたまり,KinKi Kids
26,ハナミズキ,一青 窈
27,花束,back number
28,夜の踊り子,サカナクション
29,愛をこめて花束を,Superfly
30,366日,HY
31,最後の雨,中西保志
32,丸の内サディスティック,椎名林檎
33,革命道中,アイナ･ジ･エンド
34,アイノカタチ feat.HIDE(GReeeeN),MISIA
35,怪獣,サカナクション
36,糸,中島みゆき
37,ケセラセラ,Mrs. GREEN APPLE
38,歌うたいのバラッド,斉藤和義
39,キセキ,GReeeeN
40,チェックのワンピース,back number
41,ハレンチ,ちゃんみな
42,Lemon,米津玄師
43,アゲハ蝶,ポルノグラフィティ
44,タッチ,岩崎良美
45,世界が終るまでは…,WANDS
46,大阪LOVER,DREAMS COME TRUE
47,恋,back number
48,I LOVE YOU,尾崎豊
49,KissHug,aiko
50,シルエット,KANA-BOON
51,青と夏,Mrs. GREEN APPLE
52,ハッピーエンド,back number
53,イケナイ太陽,ORANGE RANGE
54,シャルル,バルーン
55,島人ぬ宝,BEGIN
56,One Love,嵐
57,Pretender,Official髭男dism
58,メロディー,玉置浩二
59,Soranji,Mrs. GREEN APPLE
60,サクラウサギ,川崎鷹也
61,花束のかわりにメロディーを,清水翔太
62,Happiness,嵐
63,lulu.,Mrs. GREEN APPLE
64,眠り姫,SEKAI NO OWARI
65,Monster,嵐
66,シンデレラボーイ,Saucy Dog
67,TSUNAMI,サザンオールスターズ
68,わたがし,back number
69,ブルーアンバー,back number
70,黒毛和牛上塩タン焼680円,大塚 愛
71,アイネクライネ,米津玄師
72,First Love,宇多田ヒカル
73,unravel,TK from 凛として時雨
74,幸せ,back number
75,チャンカパーナ,NEWS
76,雪月花,ヤングスキニー
77,虹,菅田将暉
78,気まぐれロマンティック,いきものがかり
79,愛を伝えたいだとか,あいみょん
80,ray,BUMP OF CHICKEN
81,HANABI,Mr.Children
82,新宝島,サカナクション
83,僕のこと,Mrs. GREEN APPLE
84,伯方の塩,塩谷信廣
85,#情とは,This is LAST
86,ただ君に晴れ,ヨルシカ
87,3月9日,レミオロメン
88,DAN DAN 心魅かれてく,FIELD OF VIEW
89,コイスルオトメ,いきものがかり
90,裸の心,あいみょん
91,魔法の絨毯,川崎鷹也
92,115万キロのフィルム,Official髭男dism
93,津軽海峡・冬景色,石川さゆり
94,今更だって僕は言うかな,Saucy Dog
95,晩餐歌,tuki.
96,フレンズ,レベッカ
96,ヒロイン,back number
98,ピースサイン,米津玄師
99,Blue Jeans,HANA
100,最後の優しさ,JAY'ED
