順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,3月9日,レミオロメン
4,残酷な天使のテーゼ,高橋洋子
5,ダーリン,Mrs. GREEN APPLE
6,IRIS OUT,米津玄師
7,マリーゴールド,あいみょん
8,水平線,back number
9,さよならエレジー,菅田将暉
10,サウダージ,ポルノグラフィティ
11,ライラック,Mrs. GREEN APPLE
12,奏(かなで),スキマスイッチ
13,ドライフラワー,優里
14,高嶺の花子さん,back number
15,小さな恋のうた,MONGOL800
16,チェリー,スピッツ
17,恋人ごっこ,マカロニえんぴつ
18,アゲハ蝶,ポルノグラフィティ
19,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
20,キセキ,GReeeeN
21,ひまわりの約束,秦 基博
22,愛をこめて花束を,Superfly
23,とくべチュ、して,=LOVE
24,怪獣,サカナクション
25,革命道中,アイナ･ジ･エンド
26,366日,HY
27,シルエット,KANA-BOON
28,タッチ,岩崎良美
29,ケセラセラ,Mrs. GREEN APPLE
30,lulu.,Mrs. GREEN APPLE
31,爆裂愛してる,M!LK
32,丸の内サディスティック,椎名林檎
33,愛のかたまり,KinKi Kids
34,カブトムシ,aiko
35,シングルベッド,シャ乱Q
36,アイノカタチ feat.HIDE(GReeeeN),MISIA
37,ハレンチ,ちゃんみな
38,Story,AI
39,イケナイ太陽,ORANGE RANGE
40,正解,RADWIMPS
41,ハナミズキ,一青 窈
42,倍倍FIGHT!,CANDY TUNE
43,Lemon,米津玄師
44,糸,中島みゆき
45,チャンカパーナ,NEWS
46,Blue Jeans,HANA
47,Soranji,Mrs. GREEN APPLE
48,世界が終るまでは…,WANDS
49,最後の雨,中西保志
50,大阪LOVER,DREAMS COME TRUE
51,花束,back number
52,ヒロイン,back number
53,Pretender,Official髭男dism
54,I LOVE YOU,尾崎豊
55,島人ぬ宝,BEGIN
56,Love so sweet,嵐
57,栄光の架橋,ゆず
58,シャルル,バルーン
59,僕のこと,Mrs. GREEN APPLE
60,チェックのワンピース,back number
61,新宝島,サカナクション
62,粉雪,レミオロメン
63,ハッピーエンド,back number
64,メロディー,玉置浩二
65,かわいいだけじゃだめですか？,CUTIE STREET
66,恋,back number
67,気まぐれロマンティック,いきものがかり
68,ただ君に晴れ,ヨルシカ
69,歌うたいのバラッド,斉藤和義
70,桜,コブクロ
71,サクラウサギ,川崎鷹也
72,シンデレラボーイ,Saucy Dog
73,虹,菅田将暉
74,幸せ,back number
75,ブルーアンバー,back number
76,花束のかわりにメロディーを,清水翔太
77,青と夏,Mrs. GREEN APPLE
78,白い恋人達,桑田佳祐
79,道,EXILE
80,JANE DOE,"米津玄師, 宇多田ヒカル"
81,HANABI,Mr.Children
82,晩餐歌,tuki.
83,First Love,宇多田ヒカル
84,TSUNAMI,サザンオールスターズ
85,KissHug,aiko
86,魔法の絨毯,川崎鷹也
87,ロビンソン,スピッツ
88,白日,King Gnu
89,楓,スピッツ
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,アイネクライネ,米津玄師
92,裸の心,あいみょん
93,カリスマックス,Snow Man
94,さくらんぼ,大塚 愛
95,コイスルオトメ,いきものがかり
96,115万キロのフィルム,Official髭男dism
97,愛唄,GReeeeN
98,ファンファーレ,玉置浩二
99,君が代,国歌
100,猫,DISH//
