順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,ダーリン,Mrs. GREEN APPLE
3,IRIS OUT,米津玄師
4,好きすぎて滅！,M!LK
5,残酷な天使のテーゼ,高橋洋子
6,サウダージ,ポルノグラフィティ
7,さよならエレジー,菅田将暉
8,マリーゴールド,あいみょん
9,ライラック,Mrs. GREEN APPLE
10,奏(かなで),スキマスイッチ
11,水平線,back number
12,ドライフラワー,優里
13,高嶺の花子さん,back number
14,革命道中,アイナ･ジ･エンド
15,シルエット,KANA-BOON
16,チェリー,スピッツ
17,怪獣,サカナクション
18,小さな恋のうた,MONGOL800
19,愛のかたまり,KinKi Kids
20,恋人ごっこ,マカロニえんぴつ
21,シングルベッド,シャ乱Q
22,アゲハ蝶,ポルノグラフィティ
23,とくべチュ、して,=LOVE
24,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
25,ひまわりの約束,秦 基博
26,丸の内サディスティック,椎名林檎
27,ヒロイン,back number
28,ハレンチ,ちゃんみな
29,366日,HY
30,ケセラセラ,Mrs. GREEN APPLE
31,アイノカタチ feat.HIDE(GReeeeN),MISIA
32,lulu.,Mrs. GREEN APPLE
33,Story,AI
34,愛をこめて花束を,Superfly
35,最後の雨,中西保志
36,倍倍FIGHT!,CANDY TUNE
37,カブトムシ,aiko
38,糸,中島みゆき
39,Soranji,Mrs. GREEN APPLE
40,Lemon,米津玄師
41,3月9日,レミオロメン
42,世界が終るまでは…,WANDS
43,ハナミズキ,一青 窈
44,イケナイ太陽,ORANGE RANGE
45,チャンカパーナ,NEWS
46,キセキ,GReeeeN
47,白い恋人達,桑田佳祐
48,粉雪,レミオロメン
49,大阪LOVER,DREAMS COME TRUE
50,花束,back number
51,I LOVE YOU,尾崎豊
52,雪の華,中島美嘉
53,メロディー,玉置浩二
54,シャルル,バルーン
55,チェックのワンピース,back number
56,歌うたいのバラッド,斉藤和義
57,Pretender,Official髭男dism
58,Blue Jeans,HANA
59,島人ぬ宝,BEGIN
60,ハッピーエンド,back number
61,栄光の架橋,ゆず
62,ブルーアンバー,back number
63,花束のかわりにメロディーを,清水翔太
64,新宝島,サカナクション
65,恋,back number
66,タッチ,岩崎良美
67,僕のこと,Mrs. GREEN APPLE
68,楓,スピッツ
69,JANE DOE,"米津玄師, 宇多田ヒカル"
70,ファンファーレ,玉置浩二
71,シンデレラボーイ,Saucy Dog
72,クリスマスソング,back number
73,HANABI,Mr.Children
74,TSUNAMI,サザンオールスターズ
75,SAD SONG,ちゃんみな
76,First Love,宇多田ヒカル
77,気まぐれロマンティック,いきものがかり
78,DAN DAN 心魅かれてく,FIELD OF VIEW
79,虹,菅田将暉
80,サクラウサギ,川崎鷹也
81,白日,King Gnu
82,晩餐歌,tuki.
83,アイネクライネ,米津玄師
84,かわいいだけじゃだめですか？,CUTIE STREET
85,津軽海峡・冬景色,石川さゆり
86,ロビンソン,スピッツ
87,カリスマックス,Snow Man
88,ピースサイン,米津玄師
89,未来予想図Ⅱ,DREAMS COME TRUE
90,レイニーブルー,徳永英明
91,インフェルノ,Mrs. GREEN APPLE
92,眠り姫,SEKAI NO OWARI
93,青と夏,Mrs. GREEN APPLE
94,Lovers Again,EXILE
95,愛唄,GReeeeN
96,115万キロのフィルム,Official髭男dism
97,裸の心,あいみょん
98,幸せ,back number
99,CITRUS,Da-iCE
100,赤い糸,コブクロ
