順位,曲名,アーティスト
1,怪獣の花唄,Vaundy
2,好きすぎて滅！,M!LK
3,ダーリン,Mrs. GREEN APPLE
4,残酷な天使のテーゼ,高橋洋子
5,マリーゴールド,あいみょん
6,さよならエレジー,菅田将暉
7,水平線,back number
8,IRIS OUT,米津玄師
9,ドライフラワー,優里
10,サウダージ,ポルノグラフィティ
11,3月9日,レミオロメン
12,奏(かなで),スキマスイッチ
13,ライラック,Mrs. GREEN APPLE
14,チェリー,スピッツ
15,高嶺の花子さん,back number
16,爆裂愛してる,M!LK
17,恋人ごっこ,マカロニえんぴつ
18,とくべチュ、して,=LOVE
19,小さな恋のうた,MONGOL800
20,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
21,シングルベッド,シャ乱Q
22,ひまわりの約束,秦 基博
23,愛のかたまり,KinKi Kids
24,革命道中,アイナ･ジ･エンド
25,lulu.,Mrs. GREEN APPLE
26,怪獣,サカナクション
27,愛をこめて花束を,Superfly
28,366日,HY
29,丸の内サディスティック,椎名林檎
30,アイノカタチ feat.HIDE(GReeeeN),MISIA
31,アゲハ蝶,ポルノグラフィティ
32,最後の雨,中西保志
33,ハナミズキ,一青 窈
34,Story,AI
35,カブトムシ,aiko
36,タッチ,岩崎良美
37,ケセラセラ,Mrs. GREEN APPLE
38,糸,中島みゆき
39,Lemon,米津玄師
40,シルエット,KANA-BOON
41,ハレンチ,ちゃんみな
42,キセキ,GReeeeN
43,世界が終るまでは…,WANDS
44,花束,back number
45,Soranji,Mrs. GREEN APPLE
46,大阪LOVER,DREAMS COME TRUE
47,I LOVE YOU,尾崎豊
48,イケナイ太陽,ORANGE RANGE
49,チャンカパーナ,NEWS
50,桜,コブクロ
51,シャルル,バルーン
52,倍倍FIGHT!,CANDY TUNE
53,Pretender,Official髭男dism
54,歌うたいのバラッド,斉藤和義
55,ヒロイン,back number
56,メロディー,玉置浩二
57,チェックのワンピース,back number
58,Blue Jeans,HANA
59,First Love,宇多田ヒカル
60,島人ぬ宝,BEGIN
61,サクラウサギ,川崎鷹也
62,ハッピーエンド,back number
63,AIZO,King Gnu
64,シンデレラボーイ,Saucy Dog
65,恋,back number
66,栄光の架橋,ゆず
67,HANABI,Mr.Children
68,僕のこと,Mrs. GREEN APPLE
69,Love so sweet,嵐
70,気まぐれロマンティック,いきものがかり
71,花束のかわりにメロディーを,清水翔太
72,KissHug,aiko
73,ブルーアンバー,back number
73,桜が降る夜は,あいみょん
75,幸せ,back number
76,かわいいだけじゃだめですか？,CUTIE STREET
77,新宝島,サカナクション
78,TSUNAMI,サザンオールスターズ
79,虹,菅田将暉
80,ray,BUMP OF CHICKEN
81,晩餐歌,tuki.
82,ただ君に晴れ,ヨルシカ
83,インフェルノ,Mrs. GREEN APPLE
84,115万キロのフィルム,Official髭男dism
85,ロビンソン,スピッツ
86,楓,スピッツ
87,青と夏,Mrs. GREEN APPLE
88,アイネクライネ,米津玄師
89,白日,King Gnu
90,ファンファーレ,玉置浩二
91,魔法の絨毯,川崎鷹也
92,DAN DAN 心魅かれてく,FIELD OF VIEW
93,道,EXILE
94,粉雪,レミオロメン
95,未来予想図Ⅱ,DREAMS COME TRUE
96,コイスルオトメ,いきものがかり
97,赤いスイートピー,松田聖子
98,さくら(独唱),森山直太朗
99,裸の心,あいみょん
100,津軽海峡・冬景色,石川さゆり
