順位,曲名,アーティスト
1,IRIS OUT,米津玄師
2,怪獣の花唄,Vaundy
3,好きすぎて滅！,M!LK
4,ダーリン,Mrs. GREEN APPLE
5,残酷な天使のテーゼ,高橋洋子
6,ライラック,Mrs. GREEN APPLE
7,水平線,back number
8,マリーゴールド,あいみょん
9,サウダージ,ポルノグラフィティ
10,さよならエレジー,菅田将暉
11,ドライフラワー,優里
12,革命道中,アイナ･ジ･エンド
13,シルエット,KANA-BOON
14,奏(かなで),スキマスイッチ
15,高嶺の花子さん,back number
16,恋人ごっこ,マカロニえんぴつ
17,アゲハ蝶,ポルノグラフィティ
18,点描の唄(feat.井上苑子),Mrs. GREEN APPLE
19,怪獣,サカナクション
20,小さな恋のうた,MONGOL800
21,ケセラセラ,Mrs. GREEN APPLE
22,愛をこめて花束を,Superfly
23,ひまわりの約束,秦 基博
24,チェリー,スピッツ
25,lulu.,Mrs. GREEN APPLE
26,ハレンチ,ちゃんみな
27,366日,HY
28,丸の内サディスティック,椎名林檎
29,Blue Jeans,HANA
30,とくべチュ、して,=LOVE
31,Soranji,Mrs. GREEN APPLE
32,倍倍FIGHT!,CANDY TUNE
33,キセキ,GReeeeN
34,愛のかたまり,KinKi Kids
35,ヒロイン,back number
36,カブトムシ,aiko
37,アイノカタチ feat.HIDE(GReeeeN),MISIA
38,Story,AI
39,3月9日,レミオロメン
40,シングルベッド,シャ乱Q
41,Lemon,米津玄師
42,ハナミズキ,一青 窈
43,イケナイ太陽,ORANGE RANGE
44,チャンカパーナ,NEWS
45,カリスマックス,Snow Man
46,晩餐歌,tuki.
47,僕のこと,Mrs. GREEN APPLE
48,かわいいだけじゃだめですか？,CUTIE STREET
49,花束,back number
50,最後の雨,中西保志
51,糸,中島みゆき
52,大阪LOVER,DREAMS COME TRUE
53,シャルル,バルーン
54,チェックのワンピース,back number
55,粉雪,レミオロメン
56,世界が終るまでは…,WANDS
57,JANE DOE,"米津玄師, 宇多田ヒカル"
58,恋,back number
59,ハッピーエンド,back number
60,Pretender,Official髭男dism
61,青と夏,Mrs. GREEN APPLE
62,白い恋人達,桑田佳祐
63,ブルーアンバー,back number
64,クリスマスソング,back number
65,SAD SONG,ちゃんみな
66,新宝島,サカナクション
67,シンデレラボーイ,Saucy Dog
68,花束のかわりにメロディーを,清水翔太
69,虹,菅田将暉
70,歌うたいのバラッド,斉藤和義
71,I LOVE YOU,尾崎豊
72,雪の華,中島美嘉
73,島人ぬ宝,BEGIN
74,気まぐれロマンティック,いきものがかり
75,タッチ,岩崎良美
76,Bling-Bang-Bang-Born,Creepy Nuts
77,クスシキ,Mrs. GREEN APPLE
78,白日,King Gnu
79,楓,スピッツ
80,栄光の架橋,ゆず
81,アイドル,YOASOBI
82,正解,RADWIMPS
83,First Love,宇多田ヒカル
84,幾億光年,Omoinotake
85,サクラウサギ,川崎鷹也
86,ビリミリオン,優里
87,ただ君に晴れ,ヨルシカ
88,幸せ,back number
89,裸の心,あいみょん
90,DAN DAN 心魅かれてく,FIELD OF VIEW
91,ROSE,HANA
92,夢をかなえてドラえもん,mao
93,インフェルノ,Mrs. GREEN APPLE
94,魔法の絨毯,川崎鷹也
95,イイじゃん,M!LK
96,AIZO,King Gnu
97,トリセツ,西野カナ
98,Bunny Girl,AKASAKI
99,コイスルオトメ,いきものがかり
100,ピースサイン,米津玄師
